reviewer_ID,product_ID,rating
A3JY8979HP4709,B001PHD49Q,5.0
A3J1W17YFDSEJH,B0011951TY,5.0
A3HK31XNNACYV,B00006IEAA,1.0
A1LHTQYS0R68PP,B005L39H1O,1.0
A2T23OQ1SZ9S2C,B000J09CO6,5.0
A3IVMG6IV3VRHK,B00006IEE4,5.0
A1XTBDGV6OF9BJ,B000HZICB2,1.0
A28AZIKCCYVRLH,B0017LO5HK,4.0
A437V8QIIXBZJ,B004HO58VG,5.0
A2VQR66PTE9QHD,B000LZIGIC,1.0
A2C0O9XSHYJL3O,B001GIP208,3.0
A19HX1BKKPYAQR,B000GAZPJA,5.0
A175FUAN2QIBDR,B0000CAQ0C,5.0
A3A86S8H639V71,B004WSO73W,5.0
A3ARVVLRF7SK6C,B002VL0ENE,5.0
A1KD90C3C55Z7W,B0007YWL1K,5.0
ABUN29UBQLVQ3,B003N3GUT6,5.0
AUJ0VSHWPK86B,B0000DHVMR,3.0
AWJ96ZDM5KH75,B00005UKAX,5.0
A243HY69GIAHFI,B00000J3TA,4.0
A30AJ4SKH2NW92,B0036J01B0,5.0
A18OAER3VEYL3X,B001E65JZ0,3.0
A1Z18P7D1M6TFO,B0013C87YU,5.0
A1M007YON15HZR,B00BBLKJYY,5.0
A2XLXBY3O3NC57,B00CHR81DC,1.0
A26CPVN0HUIWEA,B0085JX4EW,5.0
A2645O9E3YR85T,B001PLV002,5.0
A3NMT0XES7THFR,B0010JEJPC,5.0
A3BOPGXOQ1B9JQ,B008587M7I,5.0
A3HO70LKQSR18L,B000EFNEBS,3.0
A23S7CFGV3U52O,B00006ICC6,5.0
AJIRI2XTOBUFQ,B000KKMO90,5.0
A2UO0COTKGRD86,B00006IC8I,4.0
A1UECLFX7W3IZZ,B0006HXKGI,5.0
A2P7H1QUVJ35G7,B000090WEC,1.0
AIQWL4NNLQBET,B0093HH8NS,1.0
A279FUL12R7MBD,B0012UO0A8,3.0
A1PI8VBCXXSGC7,B000MK2MWM,5.0
A29DDIPVBBTKOP,B000EZ0CTU,5.0
AQ6AFJKFEZE6I,B000E7LR8I,5.0
A1R7JYPQWEXMYT,B003ZJMVFA,1.0
A3IYBTRIFK5KMP,B00006JNHR,5.0
A175XH51ULWXXN,B000E60HJO,1.0
AQCBE2J6DCYYX,B001E6DWV8,5.0
A24RCQE4166ZH7,B000GHTBJ8,1.0
AZ4352XO4HH3M,B002HREI0C,1.0
A3UG4SBUI15BTT,B00CP36O78,5.0
A19HJ2VDIZIP81,B004SPVVI8,2.0
A3KDHL9JYL4P52,B00004TS2J,4.0
AEJ4LNWOAGRL9,B005N3FMDE,2.0
A30P5ZYQ52YOUP,B0010JEJPC,5.0
A1A10NC2050YAY,B009TB8DGO,4.0
A20H365XAB04X7,B0000A8VO1,5.0
AV9KME3RHUEUG,B000O9UUWA,5.0
A2R4TITUN10TBQ,B0013CEY0Q,4.0
A1QZVBWH5DW5KS,B00418GQNW,3.0
ASCPI8N2QI1ZG,B000A2BJC6,5.0
A3JSMH5GWEGUO6,B00112XNJQ,5.0
A3JDYRB38DKDV,B000OVSIGI,5.0
A2JXS1JII6SAUD,B001NBR7MO,1.0
A3E31WFMSS6LQS,B000IKB8TY,2.0
AS4LHCUNTNV7B,B004IM6YJ2,1.0
A3R8M455KMAQ5K,B00006HVNI,5.0
A22ZNY7SCVQ90R,B005O55U2Y,5.0
A20PWRTTG5R137,B0038P1H5G,2.0
ACXERUBCAL8DN,B000E60HJO,5.0
A3CLOAYUCX23MI,B004T8XQ9G,5.0
A1L65ZI2KG55DS,B000TS9GCG,5.0
A2RCD0AQXKI6HC,B000XBI3JQ,4.0
A2CBP8WHSIPC9H,B002E53EAC,5.0
A37J5RCV6IN248,B002M78G14,4.0
A3IWB41DJPAZQU,B003IB56S4,5.0
A2VQLV2GUC4H8J,B000FTGCFI,5.0
A2UQSEBKVAGJTW,B000JIJTM8,5.0
A2R1QFDW2D8FOA,B0001LQG9C,5.0
A2HAH65BR71BNH,B005S0WXZM,5.0
A1ZY38AJBD270F,B000RAE4FU,4.0
A1G93P3SKH25QG,B0007MXBYI,5.0
A2TZCX0VCLTGWV,B000SHT14G,4.0
A2YH4RP32U0P94,B008W2KRCE,5.0
A1OG07N4UW1W,B0025ZG868,5.0
A2DN2B4DWMV1BI,B001IKKIVW,1.0
A2YBSA4XO4BVBU,B00D5Z46ZW,5.0
APHL9RHJ4I7OH,B009002L7Q,5.0
AW21UPRW8RARK,B004BOZ6CS,5.0
A1R4Q2G0ADV19E,B0012Z8M48,5.0
A2AJZZXNII5AQG,B003RRY8CO,1.0
A19Y5ZYCI3TQEY,B000050FZP,4.0
A1A3WWUOU4MRB9,B00004T2LI,4.0
A125HMWRLP5Y0,B002M8EY82,5.0
A18011HM5T4B84,B0019IOEQ8,4.0
A1V2MI1U0HWZV9,B0091DPYDU,5.0
A1OA2ZW406NQXM,B0000AI45T,4.0
A1T1B4INMP6699,1936024322,5.0
A1AD8R1UEO23UQ,B001G6U4JE,5.0
A3FYEH40PPZN8O,B001HX4IW0,3.0
AKXP95358YNPW,B00079VIFU,1.0
A3E9375C9NNUL,B0058NN560,1.0
A12TVUQTBRC9VO,B000YGO7HW,5.0
A3QL86EINZWAYY,B004QKZ1T0,4.0
A3VGFAJV2BSAPZ,B000J09BKG,3.0
A3LPH0J4L9BEJY,B001BZ4RMK,2.0
A6P7X2PSKPMF1,B0075LDFGS,5.0
A3LSPO9I2XM139,B002CV9BBE,4.0
A3GJ9ETPNU9D63,B000O8WKJC,5.0
ASSGVNC1JNZCP,B00006IDA3,5.0
A32GW1R9MW0XOH,B00006IBUY,5.0
A1BNJX1WM66ULM,B000Y5VLIQ,2.0
A1HHL3WQC1OZ6Z,B000ANLD1M,5.0
A1IF4Y7G6GOK0Q,B0006VMK8I,5.0
A1PIWTJ7X5APMO,B0009JR4NS,5.0
A2ZD74H0FCOTQ8,B000F3IS8I,3.0
A189RWIB095DG,B001DJ9JF4,3.0
A1J4UNV8EBH10E,B0017YUIYQ,5.0
AE4ED1Z5FVB8W,B007KM6VWM,2.0
A3JNNTUUT7SKL3,B006GVQABU,3.0
A3A1K94Y5V2O2J,B00006IC33,5.0
A2H4R3DOVF10TI,B005NXLZU8,2.0
A2DK2RGLK1Q3ZM,B00006B8HT,5.0
A2H1KRKX5MMOS8,B001V9LQH0,5.0
A39NCQNW6XMB3S,B0011EK90K,3.0
A2CRNTGIA3CZ4D,B0012CHMEC,4.0
A1VNL3G5A24M73,B000VDRO7S,5.0
A1R9QM2AI22FTT,B000E65Y92,4.0
AK2GW15LHZY7V,B006J2HN30,5.0
A1PADQQSUDYGQT,B008LDJXOC,5.0
AJH0ZDGCNIAOI,B004K05Q8W,5.0
APH91OSQ912OM,B00BF25NBI,5.0
A2JW9TQBH0X8XD,B000OVVGV2,5.0
AXF5HPJS62M2K,B001CQDOMM,5.0
A2XNRFOZEKAO8Z,B005N3FMDE,5.0
AIHYN9BY05T3H,B00004SDBP,4.0
A2BS92D8NFN5VM,B000HG9I5A,4.0
A1STXVBAFJQ4UV,B000KDAJR6,5.0
A1RUK2LC5N8QNE,B001E685X8,5.0
A3TICVZ5T1KBBO,B000NV6D7A,4.0
A46PTIFM1C3YM,B001G60IVS,5.0
A2WJ25BXZLOYNP,B001B0GXN6,5.0
A2UFLC250UOE3L,B007XAAE1A,4.0
A3N4RAB13ZODNO,B00BCQM7G6,5.0
A2DEYYUKCVUFGT,B004H1VEO4,5.0
A2M00XG3R9DKRU,B001S2PKGS,5.0
A1V9WOMDHDJCTF,B004KG4WEK,2.0
A2QHFIMLYR2HL9,B00006IBLJ,4.0
A1Q4H3YTF63DNQ,B00BS6WWVU,4.0
A387ZFZXYVAFDL,B0012S75NE,5.0
A3UKOH9HZZ0UM1,B0057MH7C0,2.0
A26N6WRMHKL6Y3,B0006HXA1I,5.0
A14IHZ8V0AXGPZ,B0006HVMUY,2.0
A2IT95SOGVWCA,B0041OMCHU,5.0
A1COES4Y36F6YI,B005EYCBZE,5.0
AKJ3P4XK1KN5Y,B0013CM584,3.0
ACSM5OX3HI5SZ,B004QWZINW,5.0
A3AB2UHDGRAEHO,B004R1LXOK,5.0
A2CN8LV3JZWY2C,B00004TRY4,1.0
A2QR5GSAQSUTF6,B0027WICJU,1.0
A2NTTB8G0P19G1,B004LQZTKK,3.0
A3VPGQZFRIXP2Q,B008EGDW3O,5.0
A1HJECA2NOBA1A,B001QU4I6U,2.0
A37IRE9GZ0CZ7I,B0033J4T6Q,5.0
A1QDQ9JIVBQ6W7,B00006B80P,4.0
A2NSXCA0VCSHM7,B0000C120T,5.0
A37F96Q8N1UT6F,B001G6ZK5W,5.0
AQVXQQZKGQTGA,B000H6QTYI,5.0
A81XIM8XFKWX5,B002ECFIDG,5.0
A3OTKXB9HOSODN,B000NNQSD2,5.0
A1VJ7X4DH337S3,B00006F2W8,5.0
A7JC62FV0BRHE,B000G7OB16,1.0
A10XZIBABF9UTT,B00AVWKUJS,3.0
A2OSQTXEHI2XD2,B005PFESMG,1.0
A13EA3TJTJU80X,B00AGV7T5W,4.0
AXO7PCLHTUAK5,B00006B80P,5.0
A2E58WH9I9UL3S,B000Z47IKQ,5.0
ACS4L8Z7KU7VG,B000GAU2RU,5.0
A291S31BZFT2FE,B006JRHRRW,5.0
A36GL7BN6OKIIK,B001QYP13U,1.0
A338BCLADJH7SA,B004Y3C9B2,4.0
A2JTVTH4J9QNON,B000H138HE,5.0
A3R9U0EVQBRCWS,B00006BIMV,3.0
A20DC4NK8YMOQT,B000P8R8PC,5.0
A3MYLY5AM0ZAI8,B0052T7LF6,3.0
A1TTCYDIY1W5HR,B004G5TCXQ,1.0
A3F53XOTT40CR5,B0052AWGLE,5.0
A3UJLRMWGXF3KC,B00004Z9BS,5.0
A27PL6OGJ0G1DT,B000JOZWXC,2.0
A1UUMU8GMA5O5U,B001VTO848,5.0
A22LUDNCGSY8UQ,B0054KHW9S,5.0
A20FPBAJF5H796,B005QAQFFS,3.0
A3E0L7Y0BEZ9UZ,B00E5ONGYE,1.0
AAYANB2HS27FP,B0001GKY7C,5.0
A1I6G7DURW2QO2,B001WLVHKI,3.0
AMYTOAA53XGA3,B00006IEDY,5.0
A3EA5P8840BTDB,B00006IANZ,5.0
A1CQYDUKG15Z23,B0002KHZGK,5.0
A1CM9DW8G0X2TA,B0016LKWLO,5.0
AVUHFSA6YJ46I,B003NU8W04,5.0
A6FJ6JC5NM8R4,B00008616C,5.0
A1ZP11R9BT3OFG,B001CWOKEM,2.0
A25ZOFGU7KOKAZ,B001E641SQ,5.0
A1ECO913OLOXKE,B00006B8HT,5.0
A2YN5LIQWFFX7D,B001B0D5T6,5.0
A1TUD83EJHWOLJ,B000H0VAAM,5.0
AZLYJ9ZHC8S15,B0011N0LP4,5.0
AU2EKRTHJ7753,B000Z7FS8W,3.0
A2PCNU66GZSWE8,B00JDG2TJM,5.0
A1S94G31F2UWN8,B007EEG7M0,5.0
A18UXSDNDSP3B5,B0006HVM5E,5.0
A9U8TU373A42H,B002CLHQ7A,1.0
A1HX5040ZBR2DT,B007D446GK,5.0
A561TEXVV3UZA,B000KKMO90,5.0
A3VJLP5QW18CG8,B00067OOF4,5.0
A1MWO7C9W3W50E,B0077IOOK0,5.0
A1HS0CXZOD6GSP,B001V9LQH0,5.0
A21NZG79DJ996S,B00D02A8F2,1.0
A1NCSDHFIK01TJ,B00AWVMZFU,1.0
AQSAVQGXTLORF,B001DC5T1Y,2.0
A1MWAYSWG55V08,0545469139,5.0
A2Q3FRFL019Y3I,B009KBLYDM,5.0
A3U102SUX3NKCQ,B000V4OLP0,5.0
A12BODUI59R3NC,B000P6L92C,4.0
ARW7JN5GR76PU,B001IYFXMC,5.0
A2QB1G60S8V41J,B00HYLQFMK,1.0
A3E7MBZYYJVY3I,B00HP7Y2XM,5.0
A2WVZ9Q0972US0,B004HO58VQ,3.0
A24RKJBVXS397V,B0013TJ9YU,5.0
A1BJSM4MSGCFOJ,B0000DJEP3,5.0
A4BTV4KW2AFD4,B00092PRCA,4.0
A1WXM847UMBXIH,B00005AK7O,5.0
A317HZ1OQ709MP,B000WGDFPY,5.0
A31KO5QOQXWTU6,B0091UBCAW,5.0
A17E0MSA6IV5XY,B000W1QOS4,3.0
A37VFWV3CJW97A,B00007M4HC,5.0
A3PDOFM36NADUE,B004NU3EO2,1.0
A1ETMXXFNWDXQJ,B003XU74TE,5.0
A1PI7H1K4YGWKU,B000E95O1M,5.0
A30TXYKI9I22AY,B000P9IKZS,2.0
AZYHETCIQDE18,B001EWDXO8,5.0
AH57QM6YHIW8M,B001PME1JI,5.0
A3GZHZV2WL6E33,B000QXAU8I,3.0
A3CJC7K4QZBYW5,B001DJ7ZLE,5.0
A2X45JM94ISID8,B00GX0N2N8,4.0
A3HS6KZB4OTABZ,B000F004RO,5.0
A2Z5NTFVJNMALB,B006M1MSKG,1.0
A2876SZNU5JST,B0009SQKP2,5.0
A1PHE34YQZUAAP,B001P5GFP8,2.0
A2LT64IWROB48E,B002AMW32E,4.0
AHWHX13SKF6OF,B004WSO73W,3.0
A2NTTHZ2E3MFVG,B0038WJXIM,5.0
A1ZOMZZ344VI6J,B001KL2GT6,5.0
AC68I295655N4,B004E3PPBI,3.0
A19VD5IYQFWAOO,B000LYAX1G,5.0
A2JQT1DJOF0S0G,B0012CP1VS,5.0
A3D9VTL3U2GI35,B001R6B38O,5.0
A1KTUWS55983L,B0017D745S,1.0
A2M7UO0F90QYU9,B001JGEKI2,5.0
A1IIX6DPDR3OC7,B0014B57B6,5.0
AGMJ47EE84XBA,B00CPNR6IY,5.0
A11DQBAZKEZDZO,B004OA7438,4.0
AN5XAB14F02AG,B00262E6PU,5.0
A2YEW4BMSLH8H5,B003CKMK8K,4.0
A2KJ6QQGQUO83L,B00C2ATAKC,1.0
A3HRD744QHHEYC,B000V2MK8C,4.0
A38YZF6DJYQDXG,B0026JQJO4,1.0
AD0GGON70SDPF,B0002GWP46,5.0
AK4MMIKY8TDCF,B001PMGAGK,4.0
A2TZ4945EP2C20,B005XLFOQQ,5.0
AQ47FJ2QUUI84,B00166DUSG,5.0
A2A9WGW4GEMQR2,B002TDG7EY,1.0
A32FKA0HAHWVFM,B003D1K8FK,4.0
ATHCNFT3GXG8D,B00AI65ERA,5.0
A64K2TFBIDUNL,B0007L1VK0,5.0
AD8D3AJ29XFAT,B002OU9B86,5.0
A17UJZ1508RZ5B,B002ONB4GA,4.0
A1KKZL4NXYHSJ,B001JTOH9Q,5.0
A1LIDJWAOXVEQ9,B001S2PKGS,5.0
A1STQHPSN9842V,B0055DGS5S,1.0
AWKQG79WXBWB0,B000E7LR8I,5.0
A1B3OT4LQ1KQ9,B0001F9KLY,2.0
ASD0YHSLRL7M,B000GFHA5M,3.0
A1CNYV02J97BE0,B000E60HKS,5.0
A6TBR6L2D4XKC,B003QQYV78,5.0
A1LPJ5FRK72B87,B0055TL2EO,5.0
A2JS17O8XB2AWT,B001NID7SK,4.0
A2C9D4KJ42SZV9,B00BLDBZ22,1.0
A2GFNBUW8X2G5R,B00DQDEJ1E,5.0
A16T0TVEUGHWUF,B001QU2E02,4.0
AW70JW87FX8FR,B004K4QAAG,2.0
A1TFLC6G7E69DU,B007L4Y8L0,1.0
A2NBCCFDISGUQT,B00JCA4GQS,5.0
AA2BS5ZHUX264,B001602VI2,5.0
A2H85P68M4527F,B000Q6I82A,1.0
A27IDO1IUKXZOQ,B001L1REDI,5.0
ADNWJ4DEQZFVQ,1601061013,2.0
A2F5OT6QR0KKKJ,B004ULP42Y,4.0
A9VWD31JTWJDX,B00121H4NC,4.0
A1O22MFDJ2ZCG8,B0009ZHF2W,5.0
A3IEGFLUNPKRV4,B000MK50GC,5.0
AMXLU0XWMA5CS,B001600WCY,5.0
A25O8SI4R9LLWM,B000GRA91W,3.0
AJ8LMPFV161FP,B0006HVL9Q,4.0
A3AG6NTURYSNV1,B00BU57W8C,3.0
A3NHNFVF27ULIV,B004WL0L9S,1.0
A2R7Q2FW2XIQOC,B00000J0RE,5.0
A2S951UB1GIT62,B0025U2H36,5.0
A3882RXW8MO4J4,B002ECFIDG,4.0
A1QJ6N5LVZ79LN,B00IF10DY4,5.0
A1N0FRPJDEWSRG,B002K9Q0SA,1.0
A1RRPIBKJFV94C,B003XDU8PI,1.0
A37UM0EVZS8JCI,B0006SV7Q2,5.0
ANOAKEIL0TZTX,B006JXYBQ6,4.0
AB39JQJQ2OYXD,B009ZSNPEG,5.0
A18E18BECR4GFB,B003TRKLRI,1.0
A19LSK1LUBQPLN,B000PE46I8,4.0
A1FXXCZ78O86P4,B00006IC8Q,5.0
AUTRD8R4C4SS5,B00405G5V4,5.0
A9ZOFYDABXVJZ,B001F39084,5.0
A2UN1KPO7QKIAR,B0008GNVKC,5.0
A3PHPUBWQVOIK1,B003QR87I6,1.0
A29UIRTDEX346P,B00A7ZQITU,5.0
A1PW2IUV604MWK,B001E683EO,4.0
AT19OBMJQFTA,B0007Q3QQM,1.0
A1PN68MP9XAY75,B000OSLHFK,4.0
A3HJHV83O2U8BL,B004VJSEPO,5.0
A2RQX9EW5A75LQ,B00006IBK2,5.0
AQUMR8Q0MGI02,B006JX9PLC,4.0
A38KFGE12WHTLL,B00005LB0Z,1.0
A36J9HZJ5LM2TP,B00004XPOF,1.0
A1V482EIWLL6L0,B001VMAYDY,3.0
A24URNZU5ZO5O,B000SQMHB6,5.0
A36SNPP88XICOZ,B008XFD6MI,2.0
A2I994CE4F0ZYC,B006Y7WZG0,5.0
A27WHDCN4XITPU,B004R1LXOK,2.0
A1NVP7BPU9TAYD,B00005OA3Z,4.0
ATIHW1O2P32LP,B001O82I02,5.0
A2PYVQP5887Y3K,B006CEX3W0,3.0
A3VZ26JTXFY398,B001QGIMVQ,2.0
AFZL1C53RDA9K,B000B61X1S,5.0
A19T0JA60G0C6N,B001KL2GT6,5.0
A26HBQBFBL7YA2,B000GTPRPS,5.0
A3JEP8LHMGRMNH,B001E6CT94,5.0
A1UOCDH5CPYQ75,B00006IFLI,5.0
AP5XD0SJGFQO6,B0097BZ9PO,5.0
AATUM5HDYH09L,B0033AH4AI,1.0
A3NV5GUM68Y1Q5,B000JI5HCO,5.0
A2GOD0VOUKUYSR,B0001LQG9C,1.0
A14UEG7J3LVT4F,B0091UBCB6,4.0
A3U8EZC912U5RD,B001J9SFXK,4.0
A34AWFRVESG0JS,B000PDFQ6K,4.0
A2QSEYHU34CBKA,B000B02BEM,5.0
A54U40GII64N6,B002Q893CK,5.0
A2P7P5VK1AXVY2,B000NO3J9M,3.0
A248CBK7SPTKIX,B00974L7DY,5.0
A3CAYCHB9UMOHM,B003MTSWGA,3.0
A3OXHLG6DIBRW8,B00005C55O,4.0
A1VZ6WBPKTMXB1,B00000J19Z,3.0
A28K7XVJNI99BW,B004QXIFCC,5.0
A3TF4HAWS4FP75,B004OKYD00,5.0
AOJDASGFS9GRX,B000ELRA6C,2.0
A3A114USROR4U0,B001GXG1T4,5.0
A3UFP60GT73HIQ,B007YWISP6,5.0
A1J5JPFFWZZPNU,B00006IEAA,5.0
ADG4BH3ROB3PR,B004433XCQ,1.0
A3LQUEB84IR3VO,B005D5ZPKC,5.0
A3SAGITV6WGM4D,B0006H5FQ6,1.0
A7JB40O8TBRL3,B0002LD0Z4,4.0
A2S6FQN5EJD4MQ,B0000C120T,5.0
AREEOWM4PZDN6,B00ATZ9QMO,1.0
A25UTRBP4NDZWB,B00BUI5QWS,4.0
A3QOQ4YX6S3NID,B000LGUVEI,5.0
A1PTZZ329O6P7O,B0017LLYZG,5.0
A2GMSAE659VUJ6,B000HDWZLC,5.0
AW3XLQ6NG5ZK1,B002O3W4LE,5.0
A15LOKQYLI98HA,B00006IEBV,5.0
A2QV8IBP2YHYRZ,B00006IC8Y,4.0
A1JHODL6HNHWQY,B003ZYAK08,5.0
AX6EDFRUIIB26,B001167XXY,5.0
A1CGTOUKHJ9EBU,B000ET5W64,5.0
A21VPF019P4RYC,B0067WS6N8,5.0
A2E1JK9OKUC98E,B000031WDB,2.0
A4O9X82B381K2,B000IDBULM,5.0
A1RE8K6MYUNYSE,B001HBHT8M,1.0
ADHO9R172UXBC,B0077QGIWY,3.0
AD5WV23XIQ6WD,B000E60HJO,5.0
A2J01986IHH5ZT,B004LXXORI,5.0
A3NNZ020ZY2YI0,B0006SV7Q2,5.0
A3QZYITKAGNVG,B008EGDW3O,5.0
A11L90R7RWJA8H,B002Q893CK,4.0
A2ORZ3QVBGOCON,B00H8GBQ6Q,5.0
A1E5EUNZ50GOSU,B003RRY8CY,5.0
A37P79ROF3U8N5,B00144862U,5.0
A4OCKTHNDXSS6,0740317741,1.0
A10ZBR6O8S8OCY,B0085IPZGS,3.0
A1YVFLTPWUMERX,B0050BPWBQ,5.0
AYRJ4I4C5JIZ2,B002QGJN1S,4.0
A2ZSROGXZXGS70,B003QR87I6,5.0
ALSMENUNDL7TO,B00557A18O,1.0
A3S3VSXEFXBMRC,B002ATWW0U,5.0
A3B2XH4PVEGCGA,B000GUO4L0,2.0
A18WV8AR7MGITT,B002VL5I8A,5.0
A3SPC93FGGSWCH,B0006UXTV6,5.0
A2XFLJHW8T1CFN,B007EEG7M0,5.0
A3AICLLCG5C2S,B003VQR1TS,5.0
AO4AFQGCG5C3,B0006ZH6ZQ,2.0
ANOAFB0GOMU5C,B00004SDAY,5.0
AXTX83IHUMZ9I,B000AY8DDW,5.0
ABSL4B1SXDBHD,B00C2G1JUA,5.0
AMZCZBK1EF1PV,B00005K2QL,5.0
AE6SIMDK60EED,B0026I2HLO,3.0
A3MXB85DI0WOE8,B003WE8TQI,5.0
ANYKKMEHB0ABA,B005MECQ5G,5.0
A2XXUZKW5IBUC8,B001HA6WJ0,5.0
A2ZFLRJE04DWTI,B000FD3VTY,5.0
ASGE1ZXDMQMKC,B000HS2TSG,1.0
AQCQ5F0OJXMG9,B0013CF4FK,3.0
A1VEQ10731MH90,B001XWCQO2,5.0
AUE9ETY3XG4OK,B00GIDADP0,1.0
A1BOTDLODAW2NU,B000J4J70Q,5.0
A11B2KKMKU114C,B002TTR74M,5.0
APUZV0E9EA1OH,B000TUW9S2,5.0
A3OWQAJR7Q5Y5X,B002O3W4LE,5.0
A2D6KJQO9ZPGKP,B00002JUZG,1.0
A36LGADIOYDUUS,B000B3ZFT2,1.0
A17YZNNWHAMZJ7,B008YD1V76,4.0
A2JWPSJO6K75E0,B001BYQGJI,5.0
A130NF3NJXACK2,B000BQ535K,5.0
A1ZEU4VM5ZCG,B0050BPWBQ,5.0
AF2X10FDG96HW,B001A3ZH8Q,4.0
A2ZHOP19JO06EJ,B0077YD0RC,5.0
A303KLYGJ3DGU4,B00005T407,4.0
A2BFC5WQGVP27G,B0055CAS1O,3.0
A1T5DZ48JD72SB,B0000AC893,1.0
A234HXDATOAYEY,B0006VQBTW,5.0
A1LN0V99E84GOX,B001ECO7YS,5.0
A3JSJ6EPTWBDA8,B00156NQVS,4.0
A2SXHP3384ER6W,B003QQYV78,3.0
A3OPUHQ5HU6AAL,B000PKFYII,4.0
A16QCCC2DZHCF7,B008W31Z5Q,4.0
A1D81O63KFFOC3,B0079XKMMW,5.0
A2L28N7SRKMMSV,B0000CD0AC,1.0
A35BONPZZ0CILX,B001O82I02,5.0
A3OSGBOH8CPW61,B009YJO4MI,5.0
A14TCCR9QJP496,B001LTPE1Y,5.0
A1GZ3RA7LTXFGJ,B001JQLHSI,2.0
A2VUJD0EYO2PJO,B0048LMNP2,1.0
A28XT0FMOZK38R,B00D30Y9CE,5.0
A2N2JR0LHSMXNE,B001LXK5HS,5.0
A201IB4OPBR593,B0062ZNYFK,5.0
AY7SV92TP4IOF,B002SZYUVU,5.0
A3O1NH2DCPB9VO,B000KKMO90,5.0
A3D7BGK0P5QY0X,B00006IEI5,2.0
A3GR5XNEVAO8Z8,B00006L38M,4.0
AH95FAJMFK60O,B000I8ZULI,2.0
A1ESOTW35R2IEZ,B0096QG31Y,1.0
A1X23QUW1XYD95,B0015KCNEU,2.0
A3I6PUDQOBQMZV,B005OQWLXE,5.0
A1AN6T7RU5OZOK,B0012RWQY8,4.0
A35B0PKWOVBHDI,B002SZZX3O,1.0
AA9A4NC3D4X62,B0036D9YKA,5.0
A316W8AD9J4YWQ,B000EOMZO6,4.0
A2KZONBXOAN20T,B00HWQYMA4,5.0
AKSQHAJ7ALJK,B000Q5XTBQ,5.0
AMM0EMB4B0OSW,B00061U4DQ,3.0
A39I9W186JN23H,B0051MQHEA,1.0
A1Q08H4B9QGT2N,B00GO4GNPC,3.0
A24DBUIAWDQXA2,B00450JNU4,5.0
ABP2H6H7CRMYQ,B006LVBXQM,5.0
A2FRI9LHPJX38B,B001OMCTR0,5.0
ASMUJL2TP4VAT,B001EO6JKG,2.0
A31L2CHHZLCMKO,B001AKV422,5.0
A3SWR0B3O5L00S,B005K8AVB0,5.0
A17ECCC0GEWKP9,B002KGFOH6,5.0
A26WKW9ZRWAIPN,B00006IFAS,5.0
A43INM79NWUQN,B001ULD870,5.0
A36G7QFNJWXFPJ,B002O3W4LE,5.0
A1HF4BY9D91I74,B0012S75NE,5.0
A1VGXHHR08G044,B000J05GKA,5.0
AB8TX5GQQZTS8,B0006VQBTW,4.0
AAZ5OJ2OOJ2DK,B003SLC3UI,4.0
A2CV0BWYFQWU5J,B000TTPJOO,5.0
A29W612N2T93SW,B006ZQ50YO,2.0
ACBC4SUGO4K04,B0006HVMUY,3.0
A3PPYM7U3IW8UD,B003XR480U,5.0
A1ERZYCF8DO9UV,B000KI9VMA,5.0
A3QPAHSP9IX9NE,B000GAZ89C,2.0
A1YQ4VP0LBME57,B00004Z6UV,2.0
A22SIL2JFIPLZA,B004H1YKX6,4.0
A33PVCHCQ2BTN0,B0063C5NMY,5.0
A2J19U8H5SSFCJ,B001O6T2ZS,4.0
A12OKAJ2YFISYX,B004G5ZZQY,5.0
A2096IUE89TCNT,B0050ISBPS,5.0
ANGQ1Z5Y6D63H,B003P2UM1W,5.0
A3KUT0KMWU9IGO,B0040FJ09S,5.0
A1TQEEA9LP0V1M,B0058M5QQI,3.0
A1374EMCQFVC7F,B001GIP208,5.0
A1K501H8ZQ5V7F,B00168241S,5.0
A2PATGB6BBYZ42,B0006HXQX0,5.0
A3F5JXIXSTO1M7,B004Q62K2A,2.0
A85AEQ5VYH8LT,B00008XPPY,1.0
A3AB7K0YC972U4,B009APC1U8,5.0
A3PUXOMZSNYYCA,B007B4L9NU,5.0
A3D42ZX96FA6EW,B0000AQOFM,4.0
A11AGHT1TB5F0V,B000V9Y8L2,5.0
A176C6DDFUPE02,B003JQLHEA,5.0
A1JR5W3LC4HTB9,B00DH0NBDS,5.0
A1O767RTFMNDGG,B008DVKUCQ,2.0
A3DLGG5TARD9I2,B000S161FO,4.0
A1495D4Q87CUKK,B000KIEOU4,1.0
A71ONA4082S3C,B000BMJ580,5.0
A1GQH1I8NLULTF,B002Z6CY06,1.0
A1PT2AYNWN1LW8,B0083A0YLO,4.0
A1F4D5R127LRWP,B002O17LD2,5.0
A1RNN6OBTF38YZ,B002Q893CK,5.0
A2K1W8OMCJL4Z7,B003Q6CGX4,4.0
A44A388WYRPRX,B0026I2HLO,2.0
A3EMO4G144WC60,B000FPIZG6,5.0
A57N9TNMP5HIE,B00006687T,5.0
AOG6Y9M7VTSTE,B0006VQBTW,3.0
A228ONWRBPR467,B004DXCXSC,5.0
A1EW8PRMVGY22R,B000J09E80,5.0
A3FCVUIWFNT1W5,B000A2BJ76,5.0
AP38I9500EYON,B000ZJPCPY,5.0
A3TZAICA3J92W3,B004LO098O,5.0
A161WGQM8GDMWZ,B0002KHZHO,5.0
A1SKV5H9F2SJL8,B000NP4C8S,5.0
