reviewer_ID,product_ID,rating
A1T68ZEGCNKDF6,B001S2PKNG,5.0
AUKDHENY17BLD,B004D55WHY,4.0
A5XEJNMIUZ322,B000GR9WVU,5.0
A1YYH4E8OFLAZU,B001FMC258,2.0
A2AYSSB7UTQDDD,B004FLKOY2,3.0
A21EC33NM4XRLG,B001K236I0,5.0
AYTLH3TP9V09T,B00450DVDY,5.0
A3B6E2WUEKE9WK,B003OCW702,4.0
A1MMSLXS78VEWE,B00450DVDY,5.0
A3YXFQS7Z51OS,B00BJLU35Q,5.0
A2JO53DYAZ5I12,B0076FJ7SS,5.0
ANM34GHK4P8HC,B0016CFM6I,4.0
A15WFFZ4NSYX8S,B009TB8DGO,5.0
A3M7IJIFLZI36V,B001BQA3TA,5.0
A31I5IEOMHOVOV,B001AD01IW,5.0
A26CRUL8SQOVTZ,B003Y4SV50,5.0
ABPP2P2D6T7ZY,B005IVL0RS,5.0
A2E5PCSPWPTQWO,B0000YVENS,5.0
A3UKNETX12SN16,B001S2PKGI,4.0
AFQBDFTNVOM7R,B00066HXN0,5.0
A2X0UQNIMZKAT8,B006X8I3CU,5.0
A32BFUH7I97ZNP,B0002EZUYK,4.0
AOIUM4F5C4YAO,B0014DZE8K,1.0
A3NNVGYPG2OKZC,B001ULD870,5.0
A2GMGKZESZMH0K,B004ISGG7Q,5.0
AUU5VNE4AQFQV,B00005LVWK,5.0
A320OF5MOULCF,B005ZXCWFI,4.0
AXTDCF7RF73K1,B002K9KEKK,5.0
ACOPMVTZGQB0E,B003C97A7M,5.0
A2MWQU1PULSSLA,B002HIGF0M,5.0
A3VQJZKNRIEFZB,B0035JJJ96,4.0
A243ATJVU7SYAP,B00009V2WP,1.0
A2PH16SELWVDED,B000E60HJO,4.0
ASEPC8E5VUWQN,B000E3YITW,2.0
A2E2PA6UNK1E05,B001BM2M8Y,5.0
A379NTMHTSS1LT,B00134OI6Y,4.0
A2UE938ELGYGW7,B000FHYZRW,5.0
AMEX4XYR0IPRE,B00D516G4A,5.0
A3PE884TA8529G,B004VJSJAO,4.0
A35M2NJAY85YGN,B00BDWYE0G,5.0
AKJLBTZ5DSOKS,B002TZYOYW,2.0
A1JDB59PECJNNR,B00079VIFU,4.0
AQ3XOA9A57OIO,B005MR4SYU,4.0
A2D0DM7KIANPN7,B001PO6JN2,1.0
A228QHR6F73GPZ,B0011G47PQ,5.0
A31KFO46YN4SOF,B005D5M12M,5.0
A3O8ICKCGWYYXY,B005IVL0RS,4.0
A39X63ZD7TGBCS,B00FR68R5C,3.0
AHU9VCO8WMZ93,B004C1RULU,1.0
A3QS5UYAGHF4IU,B001D6FO5Q,5.0
A3W4D8XOGLWUN5,B000092T82,4.0
AUGVM3WJUD2U0,B00004SDAY,5.0
AWTSJ3P1HE69I,B00006IC8I,5.0
A2HO3GPTSIK2NO,B0046TBJEM,4.0
ADGRO0NMX390Q,B000UY6M2G,1.0
A2NLL1FJFW8HBF,B004CRSLYE,2.0
A2DEA8ECE4TV5,B0027ISA1Y,3.0
A22APAXTUF1ICU,B00011KHPG,2.0
A2SA2R4URY0F9Z,B00004VVIX,5.0
A506QHOEPHRG,B000J3ZZ4Y,5.0
A2HVUBX42ZZO0D,B0081TXGJY,5.0
A2ATIJ5YL7Y9Y4,B00E63JG9I,5.0
A1ETX88UYSEMCN,B000GWPTLC,5.0
A2MAJTDTDWIBJH,B001OBTSLG,5.0
A8Z6G6DKH2I7K,B0012CHMD8,3.0
AMC708Y8VAWSO,B007JE443E,5.0
AGZTMKLSOXZQV,B002O3W4LE,5.0
A1XM89AIX2H36K,B000UEZ36W,5.0
AFHSZO56SOFKL,B001A40B0Y,5.0
AW6RJ9URDCV0B,B001S9HWKS,5.0
A4VQ7LME9VVSI,B004B0JZFG,4.0
A1OV4C4OU2F9QL,B002O3W4LE,5.0
A19SLHJ2VRLVMK,B004ULP9QA,4.0
A2SI5OIDM1NK11,B0055EJAIY,5.0
A2RR9Z0I1WAP80,B00004Z5VD,5.0
AXRL8HCUAUAIM,B0027BVZX6,5.0
A367KQUE7CNRTM,B001A3A290,4.0
A1B0YO04O40C3M,B000GP0Z68,3.0
A1GW27WMVI4O4P,B0006VNZVE,3.0
A26NDPWAZ1HZDL,B000S12CBQ,4.0
AOQG9RAWACRZE,B002EBVVXS,5.0
A1NXN4PW5SSDDL,B002LFJ7E2,1.0
A1DV02RCXD1N02,B0021WPPTG,5.0
A24ZHMAYV6LU57,B000MUSOZ6,4.0
A15UHVLOO97BS4,B000SMTJNO,4.0
APLEENX62IDR5,B003VQR1TS,5.0
ARR9II4MVS7L8,B000UEZ36W,5.0
A38J2PYQXMCTXU,B001DJ9JF4,5.0
A1ERLLP4BB35S0,B000P4B35W,4.0
ANEAB1BU789JB,B005FVNH68,5.0
A2REI8JV2IBQZG,B0044RUSZM,3.0
A2OSISHK3DR1ZO,B005JVZOYM,5.0
A1IIOW74GXUEQM,B0009WFOH8,5.0
A10AR1WBVL2RR6,B00BVA0HGU,3.0
A13S3HZW4NHPSK,B002VLH874,2.0
A284NEL3O2UBLM,B004CZ4Q4A,5.0
A38JDWKA8QDJ5A,B00006JBJF,4.0
A38H1GTP7UIB1M,B0067PN8L0,1.0
A3TR589N6T2157,B003UMICB4,5.0
A3K7JSLF6DTPMK,B001UNTHQO,4.0
A19O8P6L7YNUZJ,B00008SCF9,4.0
A2C3P1DY9TMSWL,B004LR2VKK,5.0
A2ZNEPPNAYTMWO,B004Q9STTU,5.0
A2CKMF6NU5XJV0,B00D515B6E,5.0
A15OV7QS8OEQ0L,B007PSXVFG,1.0
A3T0CQMWAOIPK3,B000Q44PRE,2.0
A1M2MR2100R65E,B000FVNX2Q,4.0
AJU6JPSBS7T5Q,B0030XIZWO,4.0
A3KPR88OTESSLT,B002CA87CY,2.0
A8CO9S0OIQED1,B003WRRM7C,5.0
A1YGGTGV80JDG,B0043GB470,5.0
A1EXGL6L0QQ0M5,B005J7Y6HW,4.0
A3RQHUIYGIXOV1,B00AVWKUJS,5.0
AEIYI6IFTJSOR,B00DIW9HJ2,5.0
AKR2A1C5P18LN,B00CBAPEYE,4.0
AH1KJ45IQTM4T,B00FW6S3MY,4.0
A1EDTN3PSCHVJ7,B005HJASRO,4.0
APGOL34B6JV0K,B0006IEV60,5.0
A2XGLGOIL5MX1Y,B00000JBLH,5.0
A18OALN55BUZ7A,B001E0A3XY,5.0
A3EKD94GMB0LFP,B00006IE87,5.0
A1LF84ED2L4MXB,B001A11KA2,2.0
A289VUWA3NQIH2,B00006LHSW,5.0
A3DAVP1SKSENQ7,B0006VNY4C,5.0
A1WKJUDUPZ50G3,B002SQ9P5K,5.0
A3TOVNYGCFNAZR,B00066IP6O,5.0
A2MQPE7MUJW5Z7,B000GHW0LO,5.0
A1CN84XFJPR0SL,B00BBLORGK,2.0
A1OUYNJIMJTBB5,B004ZDL1DS,5.0
A1GNT03OCRA9C7,B000083E73,4.0
A1E9GETXTEDSAL,B00004TS5X,5.0
ABQL97CAKYT7W,B000P1D0V0,3.0
A2MDC2Y6G9BAHL,B0000CD0AC,1.0
A25HE0B9F2CLNS,B000GLOI88,5.0
A5II29J0V20A1,B00EU9V588,4.0
A135ZXXCPG8ICZ,B000I1MARW,5.0
A3A79P33DX65N4,B000LYA8UW,5.0
A38VQ2TIPPBKNN,B000093KZD,5.0
A1YHT6R6FCEVVY,B008EGDW3O,3.0
A1A6D6KF9KRN72,B000V5DK1A,5.0
A3NH2DEHP6QUW2,B00006JXVN,1.0
AA75INOMAHULX,B005D5M12M,5.0
A284SEYZZNPC0T,B000NNNRV8,1.0
A1MC6BFHWY6WC3,B002M59BEW,4.0
A5AF5282PI3K,B001HX4IW0,5.0
A14IMCA1E67I35,B00BBLORGK,5.0
A17416MPY714AO,B000GGY9LY,5.0
A1UI7N2OESNWBM,B00004TS2L,5.0
AS5U0K2FGIPK,B00D7NWP50,1.0
A2BYV7S1QP2YIG,B00063NV48,5.0
A1TAV8VMNIESB,B005XWR5NA,5.0
A1PL2E03HR2V2H,B00178PNUG,5.0
A1GHXU7R89ETDW,B00005OEDP,5.0
A1HJP2I8F8ICET,B002U4OEDS,5.0
A2RMC9J69RLIJU,B003E33FJI,2.0
A15KTT4GR7VXHI,B004U9TEMW,2.0
A2P275EB1CO02T,B0001GU8N2,4.0
A23TEALPDHMZEK,B000F9Y9SA,5.0
A2Q9EIQD8D4NSM,B000PDFQ6K,5.0
A13E849LQCS1BN,B000MFHX3U,4.0
A3GE4JWQ8B0DRV,B006QVU30Y,1.0
A381DOP3NVCWBU,B000K67ZE8,5.0
A13QIFIATT8RR0,B00007E7D2,5.0
A3K7S30GEKLOO8,B007MD7NWG,5.0
A3OY71ZRALZKS0,B008EGDW3O,5.0
A1XHVN4AFGKDEI,B000PDJ8Q4,4.0
AUXLQSMZNVN2E,B0041OV5WI,4.0
A2XW69DT6YKN73,B002NEFQZU,5.0
AROQO2VDODT7,B000ZPOCPY,5.0
A3FE2P3B67J3BQ,B0076BXEVI,3.0
A2OJ9OUFENCNIG,B00CBAPEYE,5.0
A11W8SU55KS8J4,B000V9SZUM,3.0
A2013X1OLSB1O9,B0013C87YU,4.0
ARAOZQSNZLJH8,B0026I2HLO,4.0
A3FLHL8M2AW619,B00006IEI3,5.0
A1QZJ4LO5G3R59,B000KKMO90,1.0
A2DLZQHQMW2CP3,B000KKMO90,3.0
A2AN3MM2UZIGE0,B002M78G14,5.0
A3J0AQUK0I4C60,B004JDI1I2,5.0
AJZBKGPI07OPU,B000J0B9OW,5.0
A2WNUAPLNJJG62,B0007PF7FQ,4.0
A3IV40IILN0HIQ,B001E6CT94,5.0
A30E1VCLTKJ9UD,B000E8OVOO,3.0
AHIXULXX085UQ,B001D1GEN2,5.0
A3MSK1OEP19K7X,B00ELAP97E,5.0
AJ6YIUGQDGX73,B000IJFEBI,5.0
A2PZN4RX3H3YF4,B000UEZ36W,4.0
A1SY8VZYV3V7TP,B000QX77KW,4.0
A2AR9X7O5VB3LQ,B004XBCKLY,5.0
A16ETVYC5H9CIR,B00CM3ISNE,5.0
A265QY1CJ6P2MN,B004DNX6UQ,5.0
A3QNX5KWHDV0GD,B00083Y74O,2.0
AU41VIYX74OIR,B000BFVII2,5.0
A3E6PIPUEDT63X,B000GI0236,5.0
ASIQNBW0XUBV8,B001J9SFXK,4.0
AJ2CD7LC1JHSL,B0002UECG6,4.0
A78W2TZRIX1AP,B00005K2Q5,3.0
A3CBCVHIK3G76X,B000E25X92,4.0
A3DJ912MXS11S1,B0003WN0DO,5.0
A3G2O6Q6B2VYMG,B000JCU88S,2.0
A4XCTN5YLC89U,B00000JBLU,5.0
AL201F9SEVSPE,B004LO098O,5.0
A9ID1V1MSZV29,B001DVXWRI,5.0
AQVHCDW5KDBIX,B00BG9HYCQ,5.0
A2GOOHEZM4JEL6,B005D5M12M,5.0
A3MWZRM9QN3YOY,B0001CJECC,5.0
A2W1AZZ699PQ9V,B002SW57CY,5.0
AICOP2P0PY3CF,B000UE73D8,5.0
A7EJERNB7IK3Z,B000065DF0,5.0
A1A7AZROQQX6J4,B00009UTIP,5.0
AGC55JEF0RR65,B0007MXBXE,4.0
A28WQEELP7XPJS,B004LO098O,5.0
A28QVE8C6KJ0YW,B001GBKTGM,5.0
A3ACBFOYA226HZ,B005177VPE,4.0
A15J5RYI7I96IY,B00GQULS8Q,5.0
A1K45G6ROQ5RG2,B00006IA2K,5.0
A1GOGQC8TQ5FMN,B000F7IU7S,5.0
A30L91L4XBRN54,B000UEZ36W,4.0
A16494YSET51S4,B006XP8120,5.0
A3J613JJIBR4AX,B00008XPL8,5.0
AOOU0A94G69OH,B000R5KKH6,4.0
A1X1418BCTI7P7,B00094GVM8,5.0
A1V6WW021JSEU1,B0050ISI1K,5.0
AWHY8A17COHQD,B00005BIEH,4.0
A34MXX48FVGLMH,B000093L22,4.0
A2GW3A87PU69JY,B000AKX16K,5.0
A2TFP2UJ0NKMIW,B0049SPRHU,5.0
A2UZUAB5DK8MNO,B003ZUXXP6,3.0
A1VJCR1AJRFJJ7,B0017D8Z9C,1.0
AFO678EAGH4Y9,B00GDDUHQU,3.0
A2222GMJCWNIX1,B0044X759S,5.0
A1UYV9MPVVNTIJ,B0007KVK8E,5.0
A1RE4CKWZIIZTQ,B0032AMZWG,5.0
A20HR38RPHP3YK,B000I98XZC,5.0
A51NJKW4WCO6C,B0057M5XEE,5.0
A2YDA6ENHKY5FX,B005O55U2Y,2.0
A1CFAXN7AB8R49,B00005ATSO,5.0
A1MZQC1QRPUZYO,B000H6991S,5.0
A29DUJFHTG7WVL,B001LQWWFS,5.0
AE7ARA9PDAVBL,B000K5V03Q,5.0
A1D8YF05QO4CT8,B002L3XJ3Y,4.0
A33NZS496FD5T0,B009KBLYEG,3.0
A46JFAMA654OE,B001LF8JL0,5.0
A8GIK2FIUKVDG,B000LYA8UW,5.0
A2U2GL6E8PERA3,B0006ACWEQ,5.0
A3A7XVKWZ1PRDE,B004EBTLP6,1.0
A19OEWKKQJHYZK,B000MK4RAM,5.0
A14TBDOODN3DZA,B004L234W4,1.0
A3ET35661JIU0P,B000B3ZFT2,1.0
A322QCTCQFZ8H4,B00296ZQR0,2.0
A25887GBTIH282,B000RMTIM2,4.0
A1H22FWDPDVH3F,B000HKCSYO,5.0
A25ZJ3MHRQBX4M,B001DJ80S6,4.0
A1COU5WR8YFWC0,B00138AHDS,3.0
A1W78VPTNJJOF0,B00IHCJY5A,5.0
AS7GON1MU599K,B0009EUFI4,5.0
A3VDGIDMKGZHD4,B00006HN5Q,5.0
AWCQ6HHKJHHWW,B00450DVDY,5.0
A3MH0VU73X35N2,B000NRRZGC,5.0
AGFEGIMRTUOBP,B004G5TCXQ,4.0
A31W6RLJWDD0FA,B00450DVDY,5.0
A2J2MVJTZUQOTI,B000E9BURO,5.0
A3IXFKQFUAPS76,B0012CJR3G,3.0
AJNQP9VDC6682,B0013CRDS6,5.0
A2XFJWF1LVKLBM,B000FCN9QK,5.0
A2G5V9MWPYCRSH,B0013HQI0K,5.0
A2P02PCW237W8D,B001E76ZFM,5.0
AKFQK1ETDZ0OY,B00092PRCA,5.0
A1PA1DH4QSJIPP,B005GOPXYS,5.0
A1BQKKSB2JH9PG,B001WLVHKI,5.0
ALH4CLOTCV5DR,B000I5XM7K,5.0
A30V684FCZBGCB,B000ZH7BR8,2.0
A267U5ACM1VWHW,B00006JNMT,5.0
A1ORUSHRRG0VWN,B00006B93N,4.0
A1ZO5ZWZM9D3ZA,B00004SUJT,4.0
A1FC2S59EA9S9I,B000E23SI0,4.0
A3LK1MOQSEKD3Q,B000GIL4BU,5.0
A2H4513C1BSBF4,B0009ORG18,5.0
A2DWG5GKKBDS6S,B002R5ARDG,5.0
A1KIJVAM6YTUL4,B005625A3E,5.0
A2CF258UVDQOE8,B007D930YO,5.0
A30M9Z401JAXNI,B00005UKAX,5.0
A9AOS4LHWPYI0,B001AFF9NW,5.0
A3GX76ID623EE7,B0015K8YZC,5.0
AUR0TR2Z01MG7,B005FPT6XC,4.0
A2ZRUI5JBJ8JBR,B0011UXSHK,4.0
A1MPKD431Q19GN,B000E3YITW,4.0
A2PF6SL58J0WWV,B001QU4HZM,5.0
A26DPUNPHWZOCB,B0048LMNP2,1.0
A3EPJSPH03AS29,B00G4TYP5W,5.0
AZC10Z4SLMKX9,B00E8ZZD28,4.0
A31DDHO9O14Y88,B000BVQ534,5.0
A1QIUV7QI0GWV5,B003YFHCK4,5.0
A1KTQP6LL1ZRDQ,B000MUK0C6,5.0
A9LIV2GBGFFY9,B000VKRWO6,5.0
AAYDEWYM7L85H,B001W1STSG,4.0
AEKE7FSNJORF9,B00D51XMLU,5.0
A3K0WVTE79NQV9,B0043D2O7C,5.0
A3IMQQ9QL5RKKA,B001MS6XW8,3.0
A143PLEO2QMCQM,B00000JBLK,3.0
ALDOAOGQIDQQ5,B000GWPTLC,5.0
A23WH594W4V32M,B002O3W4LE,4.0
A30JYD9BG4B3I5,B005YNLLNI,3.0
A1R8AII94ICKV7,B00CIDQ470,5.0
A3LFS2AJE3BU5K,B004FRRLLU,5.0
ASE3KSXK7XQNX,B000F4C2CA,5.0
A3OER331I7P8AF,B000VKUS9W,3.0
A18Q0YU1FMO7TE,B000HDQ2FW,5.0
AGU5M8LYCXF6U,B003QR87I6,4.0
A2AV7O6RR3Q5U,B00006JNU5,1.0
A2EXM3JU8A7R21,B00H6WLSQU,5.0
A3TYY1HU2GEM5J,B004I40FY0,5.0
A1DAAY07FFMLRP,B000P86RMC,5.0
A1DLUCIJU0DEMN,B00937YW9Q,4.0
A2ZM0XLKBG8KK1,B005D5M12M,1.0
A3PTOCMLRYJHKS,B00671E4B2,4.0
APMXBA9H5P101,B0002USNQG,5.0
A3VC9XTJO0FZX9,B00450DVDY,2.0
A1L6QKKAM4NKRC,B009YQOO8U,5.0
A8RZ7N06MAWK0,B004APM26Q,2.0
ALDFL4BIU9VXS,B0013NG07U,5.0
A34KPP0WPOO669,B0015ZLHRE,1.0
A3LXDKO7U9CF4K,B0006HVLBY,2.0
ALQVO39OW8JTQ,B00000JBO8,5.0
A1O47OG3673X5D,B00005O7GH,5.0
A3NEJ98PYIDRWU,B001CKDR0C,1.0
A1B62D4GPRJR95,B001A40CJO,1.0
A2Y5WUEPQZEQFB,B0019PALSG,1.0
A2RCFQUXUBHYRJ,B00CIH8BQI,5.0
AWKZAUC0D8DYL,B002ECFILI,5.0
A3N6ZWR0V6A616,B0077QI73C,5.0
A1CSKKTDNT13BD,B0042D7QCG,1.0
A1R8L891BTT3PN,B001GIK07I,1.0
A355A0G3U2I5WM,B003XOXPY8,1.0
AFB4P6ARQ98A6,B001OATBEQ,4.0
A2OF4150RI5XUG,B003TS08OS,1.0
A3JF208ZYM3R0F,B002E9E358,1.0
AVXR64KFK83QJ,B006LNU00K,5.0
A1XDELUCX92VL,B004SPJOT6,2.0
A19JA6WZ5IEAWL,B000HG964S,5.0
AMKROU1E00S22,B002C7984I,5.0
ATZDGPMWR6N5D,B005ZXCWFI,4.0
A38HBTM3UFNYOY,B000V9CQ1Q,4.0
A3LCGWG5LGZWSM,B009HNGUUA,2.0
A1I0V11WL18XE7,B00ALMJTZY,3.0
A3HOAITBTLRMIQ,B004DNK7PS,5.0
A2J8OI9X4AS6KP,B00004WFSC,5.0
A2J1XCECJWFDXA,B005PP7SI2,2.0
A2B7KHG211NF7I,B004SEL1FC,4.0
AA3EFAVNZ9NWH,B003QR67YW,5.0
A1QS8MYNL0KQBB,B004UQ40IS,5.0
A1CPIZ0DXP8FIN,B002R5ARDG,5.0
A1GR7MR1246P4Q,B001167XXY,5.0
A3IMJIMQDXS6EU,B001GIP21W,5.0
A1PHJTNMH5UTQX,B000F004RO,5.0
A1XDWOWKD297R2,B0057MBNLG,1.0
A22LGON9TBE7BL,1609965973,5.0
A2GN4BPR465KFS,B00006IF67,4.0
A1OVOH9G1SG3DV,B003YGZIY0,5.0
A34M9879H9DI55,B002TKMG92,4.0
ABKWZO2J7RB5C,B005JTQ5IS,3.0
A336LNDPY3B1ZF,B00916SGGO,5.0
A272Z0C11E3WI7,B0007KNZ8M,5.0
A1MBXP3NZM2BUO,B009SM8EFO,5.0
A3QF4K0MOVF7NP,B00011KM10,5.0
A780537E8WNV2,B003NUC8TK,5.0
A3FQIRQG7NDAHY,B0036FNQ1G,1.0
ADSKEHHP4F6Q5,B000FE7VJY,4.0
A14T08OLLMTG7E,B001DC2RC8,5.0
A32HMMVHGT6UEF,B000KKMO90,5.0
A1IJ3OMH2SZNEG,B0000C120T,5.0
A24YF0HF37EPER,B003CJTJHQ,5.0
A23267WS6T2POT,B00ABVU8I2,5.0
A3SF5XI7CC6KUG,B005D5ZP1G,4.0
A3V17CDHXOCRAE,B00D632TA2,5.0
A2AF5174YAWDXD,B001FOQL8U,5.0
A3672NFLREQAGH,B004GYOYLW,4.0
A3I385N3C12KM3,B003QTRQLI,5.0
A6YF6GCSPE9NT,B00C1NSNE4,5.0
A300I2PYGK4LS4,B000PD7WEE,3.0
A2LP7BW8YC5SC7,B004ZUQVXG,4.0
A1BYWVJYVFU999,B001C7GH1G,5.0
AS3CS8IZQ5BEJ,B0012CJR1S,4.0
A1AGLLKMP9TI9O,B00000JBO8,5.0
AEB629O2BTIVO,B0016ZQ566,3.0
A1KHR6U31AQRXT,B007BD0MPM,4.0
A1CJBBW7J8X1MR,B0091UBCB6,5.0
A38B9K5GJPMGZ7,B000789PHY,5.0
A2UU57YKTDWPGO,B0025C28BK,5.0
A2BCN3CZ2QEXMY,B00000JBO8,4.0
APFH3BAX73Z1E,B001E6CYOO,5.0
A18Y6W48IQY87C,B0052P1UAW,5.0
A69SWOPMXUWKK,B000JERC8A,5.0
AE9MKQIVCCZ4T,B00777W3V8,5.0
A2L4PHZ416FAIK,B001QYP11W,4.0
A2BORL53PGOYU0,B00AWRQKDC,5.0
AN560YNAKJXPE,B003QQYV78,4.0
A38LU7VFIKZSLP,B000NDB6UC,5.0
A97T0TMO49ZT3,B000C1VLLO,5.0
A1NWHX7MF2VK2T,B001EQ65IA,5.0
AURZ2USTLT6K6,B0009EK5NE,5.0
A27QJ4B8OD0UW2,B001V9LQH0,3.0
A113XU18U0NFDS,B00006IEIE,5.0
A1ZWW1VRIHFHJV,B000HK45WC,5.0
A6J3CGTPTWAUX,B0002T401Y,5.0
A1EESUXYW57MQ1,B000DZASK4,5.0
A2JY7GYXR6Y6SI,B0002OP83I,5.0
A2TU8PDBFTPM9F,B00006HO37,5.0
A2J1T7CQR5HNV7,B0057U824Y,5.0
A1GXXF5ENEE0L,B006RQ8UNK,5.0
A23U3M5OZCO3BX,B0006SV7Q2,5.0
A1CL5UZ6RX8W5P,B001KT5V0E,5.0
A3U2O182B7IJWG,B005OI55CQ,2.0
A2IOGXWTXOGKWO,B00450DVDY,2.0
A8YM93QZWCB23,B005J7Y6GS,2.0
A20M8NM1NLY5QB,B00F9NLJ3A,5.0
A17ZHVHHHWD2BK,B00AYFOE9O,4.0
A1Q98SO58EM0PS,B00290F0M2,1.0
A1WZS0O8DUVZK1,B0025U1AIY,4.0
A2GCYCPA9VOEFR,B002SQ9P5K,4.0
A29IQP4FX164T1,B000YFQ5QO,5.0
A12QHSL5DV9KFU,B003IWFS0Y,5.0
A1MMF0M36W8W8O,B001FCWQAO,5.0
A2161LGA3D5RCI,B0055TL2EO,1.0
A2WIJGARIE618V,B007B5VG3C,5.0
A3U34UZZGVIPBW,B00007E7M4,2.0
A396QVJDMSBDR5,B000GAU2RU,5.0
A29UK5T0LXY8IB,B006Q6HTDI,2.0
A1MKICRDJW0LIK,B0002LX8BK,5.0
AYIKJZ49UMKRP,B001BJKO3M,5.0
A354H0I6HI3O7M,B005QAQFFS,3.0
A1U354ZI35EFR2,B001BJKO3M,5.0
AZ9DXTDNDS633,B00BO84UXU,5.0
A2OM7VEV2E4YNS,B00066UN82,2.0
AVYM5OXKUFS55,B0057564PS,4.0
A3AFITL4N4EC79,B0021AERWY,4.0
AX9DCBINENYKC,B0063B8B92,5.0
A21CNI4LLFHZMJ,B001MS6Q0M,5.0
A2P3XMC0Y1Z3ZH,B005118COE,5.0
A3ETRGQWQCGIHF,B000QXE9MG,1.0
A70CKQ0ZITPIC,B004GEHTVY,5.0
A11O23L92DMF1J,B0002O9HXU,5.0
A2GP1CVIINPV4R,B00D632TA2,5.0
A3QU84JHAJDI52,B000LPFUG8,1.0
A30KJF9L8W5FM7,B0035YI8WA,5.0
A171140LALM190,B0007L1VO6,5.0
A1DOEAP1A1NWFV,B004AXVXPY,5.0
AQQ2Q68WMKC9K,B004DIE5MO,5.0
AS8L822236EYM,B0009BH15W,5.0
A3FGTDWJPJ6YK0,B0017DC1TW,5.0
AZS86XO4AIY5W,B00J49BD6S,5.0
AZP1V58ABRGVZ,B00ARNQBUS,5.0
A3DE420JGNGP3Q,B00004R7R1,4.0
A3O01OI3Z6J07Z,B005QAQFFS,5.0
A2S5LV3WEO4S10,B0006HUPRA,5.0
AFGMDNY2YB52T,B000Q8SEFO,4.0
A2U8PRTF898W07,B0013CETYM,5.0
AKI8DKVI6YR39,B001167XXY,5.0
A3O8HWZRPNTUMK,B00EU9V5EM,1.0
AJRPVCNT3Q7W5,B000JLD73M,2.0
AR2AZT8AG4BD3,B001MS6Q0M,5.0
A7FWC7D2ZS86T,B001DC5T1E,1.0
AVPKKANNQTTSU,B005FOD6Y8,1.0
A1RXWP014E8IFZ,B001GXG1T4,5.0
A8FV5ZP684WU6,B002O3W4LE,5.0
A2C1U5ASTMJOVK,B000GAXL7I,5.0
A14VENAGKF6FDJ,B000GAZMDO,3.0
A2UVP3GAHUVQ1N,B002Q893CK,5.0
A3TIAHV3CGUBHU,B000KDAJR6,5.0
A2SQO8G2ME2KQ,B000816CE4,5.0
A11C81R2UV5DJB,B00F0LDQJG,1.0
A1YDB0WSX5G4C0,B000ZM3VOU,2.0
A3NTNTY2TF7DBC,B000700K3A,5.0
A2HQV14P2POV82,B005ZSDLNA,5.0
A2I1XDZ1L51OOK,B00GIXO81K,5.0
A31SSQILABTKFP,B001E75HS8,1.0
A1W3KFL8GGH9VZ,B001P82BQM,5.0
A2ZM2LY8JSBHEA,B001V9LQH0,5.0
A3HX1VYY4P7NMV,B000F8J3AA,5.0
A2NMZSXZWTZ4KQ,B004Y3C9B2,2.0
A3B6QVUQ57OVYY,B005BZNEMK,5.0
AR5G27RB3DZMG,B0041OP3EE,5.0
AQRW3O94JUV8F,B004OA73B6,3.0
A232P9XJV49T64,B00005QJ2A,2.0
A2IH73FXJBGQ7G,B004I2AUEM,1.0
A33J3PR55FHCI,B0016LTN4G,5.0
A31RVIR9H702N8,B005HFJFKE,1.0
A1QY08YC7Q0DNN,B004WDUPGA,4.0
A3JPI5Z5PVBKB1,B00AVWKUJS,4.0
A3CI4KBAY7G41N,B000JUDK7G,3.0
A3SYG2WYQNZOZC,B001WLU1G4,4.0
A26A3PAB1J8JBI,B004KM2U02,5.0
A3POF5UYMZZWTR,B009WWDUHC,2.0
A31XJUDJ57RODF,B0077Q87C8,1.0
AZR0CVO47P7NO,B005FDXN7Y,5.0
A1H4CKP0JVP56S,B003D7XLKI,1.0
ASIGHG63L4UYG,B001XWCQO2,5.0
A21SKLDXVEJ89E,B007QFATEO,5.0
AM92QHYG3LE5M,1936024322,4.0
A11ZJDYEJPO88F,B001C3CKRA,5.0
AKNF962XQJ36G,B0091Y07XG,1.0
AEEJ9XUOISCVP,B00006B80Q,3.0
A2MD6ZPF1JRM98,B000FH89QU,3.0
A3MF7CUAHWC49E,B007P8DKZ2,5.0
AYMGCZ1O1FXF,B001W36YM2,5.0
AADJSVRJW8HDJ,B000FVEV4K,5.0
AZ90M3BZ4EUXI,B000EC2J08,4.0
A3OIK46Q4F6MLH,B000H3GJ32,5.0
A3CVP6W70T9E51,B001RU18D0,5.0
A63OC6HONN18D,B002L15NS0,1.0
A1NV8C4S15BQJ5,B0007UVJMG,5.0
ACCW9DHTEU4WA,B0065BAO4U,5.0
A187PDD1UTJSLT,B00007L682,1.0
A38ZY45GUMWCL1,B001P80EQQ,5.0
A171U5UOJ3UOYP,B001SEVPHO,5.0
A5RCMEKEZW42E,B000HDQ2FW,5.0
A3LL8069QG254U,B005G1BAUM,4.0
A3V1AF9V0CHWJH,B005SCYJ2K,5.0
AKOGAHPRLG5F1,B000N35G94,5.0
A2V3CV0UXT8WP,B000VEQKFO,5.0
A26L74T85L1SWY,B001S2PKP4,3.0
AFDKEQMVKE329,B005IUU7JQ,5.0
A28YDT9J6G3FLS,B000QX77KW,1.0
A16TB6ZBY0BFR3,B001LNDBH4,4.0
ALZ16HTH4RBT2,B005MECQ5G,4.0
