reviewer_ID,product_ID,rating
A3VXAIHA7FHXJS,B0000AQOOB,5.0
A1F5O1USOUOOXI,B001SQVZ54,5.0
A170VC1O3X57PB,B007CC7J1C,2.0
A2H4Z7UPN1C3W0,B000F719N0,4.0
A28T4VBADDWPPB,B004BWM9UW,5.0
A2GZ3PAZ7LJL3G,B004Y5APCU,4.0
A9YY3D9S6YM0E,B000FDQXTY,4.0
A2D3ERHDJQKTC3,B0001EMLZW,4.0
A37R2MQWHF7ADZ,B0006VZAZS,5.0
A21ACKP1NWDCDJ,B00007LVEX,4.0
A15XY6GGKD3B6D,B0039N3QFQ,5.0
A23NSCY1MOQFL2,B002V935C8,4.0
AM2REMVO7VI0R,B0000BV1LH,4.0
A3VS2CT8YN64L2,B0032AN4O4,5.0
ACNP2GG9P4WV9,B000QXAU8I,5.0
A6Q8YZ8FQVD97,B000A3IAHM,5.0
A3NHUQ33CFH3VM,B004VJSJAO,5.0
A3SYNEKLJOISVU,B00546RTI6,5.0
AKYBSH8R7WPO7,B004BTWBHG,5.0
A2PT1HHAACLO3C,B000NWF26M,5.0
A2BEV2LOGH5S24,B003BT2R08,2.0
A1PEEY3IFLCYOH,B0010T3QT2,2.0
A16GBXDS51J019,B002M8EY82,5.0
A1K9PJUVKF5ZNL,B00AUKYNS0,5.0
AMNEK038QVRIW,B0038JOYPW,4.0
A2HGXC9866E0CR,B0026I2HLO,1.0
A2X6S7521VCDQB,B0062S4B8Q,1.0
A2A536AF97J8JJ,B001DJ6C2W,4.0
A20YUFBKMKA7C6,B001QNFRLW,1.0
A3HYDAJJ6BJZI6,B0091UBCB6,4.0
AJ5OOPTCLXFI5,B000VKRWO6,5.0
A1GD9NCPMEEOF3,B0052AWGLE,5.0
A2C9XE9I8RSKNX,B000087LH6,5.0
A1R1XADMBREFWQ,B00EU9V588,5.0
A1QGS13PFS9S4L,B001ARZ9KS,3.0
A2KWWPT80P6G5N,B001IKKIVW,5.0
A3MKHW7CYSKMZT,B002K8MF1M,5.0
A3C73HDTDZ51DG,B003XF2KCK,5.0
A1MLQG8K29I45U,B0019IOEQ8,4.0
A20WB9B51UG2KN,B00CBN2VRO,1.0
ABVC497ZHPGQI,B00000J19C,1.0
A15YRN8PEOBH35,B000GHXWUC,5.0
A2UTYJ04QK4UO9,B005O55U2Y,5.0
A13ATQSYEOSETC,B00164D5R4,4.0
AEMT6H5W4PX83,B0024IFFX8,5.0
A1SRHQB3AE1FX8,B001C8FWNY,4.0
A153TIIXN697FH,B0001FUAHC,5.0
A1DGDBL3JH4OO8,B0030G9I7C,5.0
AF421X902QGDN,B0074ZN2J0,1.0
A3OM2GZU1JP3O5,B0015MPCE6,5.0
A3GBRY8W4MIZAM,B0029NR5WM,5.0
AFX93UGSKOYIY,B003KTMNT4,5.0
A10VGRQONYQYYY,B006RQ8U8A,2.0
A3SN9FSYGKRB6Z,B00AVWKUJS,5.0
A30GU3ADO4TCPZ,B00281UYIW,5.0
A1MB4S185L80XY,B000VKQT7M,2.0
A38LDCGI64K5PH,B000SDXZX8,1.0
AX8LUAGPDYFVO,B0000ACOVZ,3.0
A7ULC6SYD1BJB,B004HO58VG,2.0
APEMQLO8E1BIB,B004G5ZZQY,5.0
A3UQPFXO1J2RJ9,B00006OAK3,5.0
A3QB95RUBH9BU3,B00006IFMB,5.0
A3VJY1GHN4NQQW,B00CMJQKN8,5.0
AMZ5J45N3WYI6,B000GP3JA2,3.0
A23PX4PK80687W,B002S57ZJO,3.0
A2866YNGXOZX2B,B001PMHUSW,5.0
A2SHNJA0FFA10C,B000QHRG22,5.0
A1AUF4VZQG827W,B000JERC8A,5.0
A30JPTGNX5TSYR,B00E7XDRNS,4.0
A1NHROQNYRVUE0,B0006VZAZS,5.0
ANBJ6T65F2XN9,B0042D7QCG,4.0
A1RQD9JRFTKHSD,B005EZIYTU,5.0
AFOV2K4F0MDTZ,B004O49F7M,4.0
A5DSAN8627CLM,B002079U66,3.0
A3OS35GS32VKI8,B004LCQGNS,4.0
A1P7XRBU19E9XO,B000KDAJR6,5.0
A3G8Q0B5Y5MY64,B004U9TEN6,5.0
ABWP4QMGRHUXS,B00004Z4A8,5.0
A2BT05XLE5M2NF,B00006IDMJ,5.0
APEGMYXJ0TFL6,B000A6LNVY,4.0
A29FNGGZGHVJOC,B0091UBCAW,2.0
A2SK2NA71NW4UJ,B004LP6NLK,3.0
A2QBB2YV9MLXPZ,B005BTWMPQ,5.0
A4KWSIMI1S39K,B001CLD09O,5.0
A3D5PIM7H2PW0V,B00004YK31,3.0
AOJNIN1HY11B6,B003L1915K,1.0
AX3T81AX775G3,B002M7W19C,5.0
A3IVO44QMRA43I,B000R32CLA,5.0
A1MP146URCAICM,B003ZUXXP6,1.0
A39362XZXNZ3FF,B000XJ7E9S,3.0
A6TD81IZFH5FH,B004I2EM64,5.0
A2LLFBBQ88IY4F,B00006IATN,5.0
A13A128PTDYZ5J,B001A3ZH8Q,5.0
A1EB4YZSA74C6Y,B0086WBM7O,5.0
AS2XHYQSVFSSO,B00CMJ6FEC,5.0
AWXH9K457QL6G,B009727JHE,5.0
AMD0WULV22RK0,B005UZGK90,5.0
A9S71UGOCSSTV,B001P80EP2,4.0
A3AG24R6P0XBGV,B0035HEFB0,1.0
A3UCO5BQLB75Q7,B000E23SI0,5.0
A11R9EAK78NRH9,B0055JEO26,4.0
A1G79D4H6MTC7R,B0001DU6RS,5.0
A69BE8LR1N4NU,1620211327,5.0
A1969EGXXGLEQO,B0012YVIBS,3.0
A2VA5X7TSGMB9I,B00138BHHS,1.0
AAMLZNZML31LJ,B000GAU9M8,1.0
A2EU95NHTJSDWR,B00006IFKZ,5.0
A3LWYSZ98MWZTZ,B001N9DNEW,1.0
A1BLZC6IOHCS2B,B0056B7TE8,4.0
A14WJ5O129QD8O,B0031BB554,5.0
A3TH693EPPW4FC,B0026I2HLO,4.0
AGU15TDLGMLBI,B001CSMJKS,5.0
AH8MHVUO7TY2C,B0015KA5ZY,4.0
A385BFM2AUGPG3,B0006HURZK,5.0
AC3Q6N0I5EP8I,B000EFKE34,5.0
A2J57N4AUO6NV8,B005MJWZS4,5.0
A1YMA8EV3C9XSF,B00007GWC9,4.0
AF0UEH0DY2W0I,B001JQLHS8,1.0
A22ZX7BJP3ZPK5,B005IBP7RW,1.0
A1BUM32V46OG33,B0011UXSHK,1.0
A17IWT4TGHE04I,B004XWD6KC,4.0
AZ76GKHAMRTTZ,B001UAJ7G2,3.0
A2XQ6N4BMWQOAF,B000CSN6Q0,5.0
A38PQ7YKYVUH54,B0011N01XG,5.0
A2ZJJWOOCRMDS7,B000HF6I90,5.0
A2OCPUCYIKTO4D,B00009OKNP,2.0
AMDYY3EKODIVJ,B00000JBLH,5.0
A22L2DI14N6028,B0028SCBV8,4.0
A1RZGLPJOFZDOW,B0080SDJSO,5.0
AZ59MMBILKX6R,B0011UXSHK,5.0
A22F0BW71KVFNO,B0057GJ2II,4.0
A1K4PZ8FZSGPST,B0026I2HLO,5.0
A1S830LZCAVGDV,B006ZB2LYG,4.0
A2OS5YK2OGUKR,B0011DGJSC,1.0
ASB5F8HBPUK33,B001MDAEP0,2.0
A3STOKMVLPGNCG,B00006IEEV,5.0
A38468UEVCX1JW,B004BZ97AY,4.0
A3J6VO9YBC1067,B00ASUC99C,4.0
A6LECYTRKHE0A,B000J07P9U,5.0
A2RVQHCZTT5RXK,B000BQPXX2,5.0
A21ET76RYZG367,B002U4OEDS,5.0
A4N8U746XPTSJ,B0000CDELC,5.0
A2YD5L1G8FEOQV,B009ZNLPT8,2.0
A1EOTYTMN58Y2N,B000SHQJQE,1.0
A45YM5LGEEK67,B0001EMM0G,4.0
AN0N05A9LIJEQ,B005X1N1IY,4.0
A1ZJMSXCAUVIAM,B0017LLYZG,5.0
A9AYBHTVAO0UL,B004ULP9QA,5.0
A2X3NY266AZ1HU,B000UATQLO,5.0
A3I2RTQCZMQ3AE,B003XR480U,2.0
A23BL0Y36R3ZD3,B005UE3C24,5.0
A6D2WOBW5WX5Y,B00006B80P,5.0
A2DIZZDG3I98PM,B000LPFUG8,5.0
A2L3MYK6OLOGKL,B000083CU2,5.0
A14YQAJIT11YC6,B005FN492M,3.0
A2USF6X1HIYK58,B0010Z3LGO,5.0
A3MLRK12F4J3SL,B005QAQFFS,5.0
A2UCYD0P5K7NQA,B00006IFFJ,5.0
A9JLE9BISQFUB,B00G411O8G,3.0
A1E97B2PB447D9,B00006B80P,5.0
A2ZXDU59189ZW2,B004I6BK2Y,5.0
A1X2LENOF84LCQ,B004E1L25S,4.0
AGO5MROMI8XUK,B00960YNOO,5.0
AU8TFOXWCC6HW,B00007J8SA,1.0
A2SEIS4SB1KXK0,B00F6WGEVQ,2.0
A2912WB2I93GHC,B001S2PKMC,3.0
A2HQUK63Z26T8T,B00CO8TFIE,1.0
AOE1WH53I0QQ1,B001G60J3K,5.0
A898YA8F64TNE,B0016ZQ566,5.0
AIFDJZEJIQG58,B001TUKEYM,5.0
A272E87W6GCOZA,B000E0ST7C,5.0
AZ2I7V7XOCQ0L,B00006I58N,5.0
A1NSTKKFVQB0ED,B00008DHTG,1.0
A2KWVFCL5OF47J,B0027J9KH6,5.0
ASLA66R1BK8AG,B00H2OH4TC,5.0
A15VFMU0WO8ED2,B00007M5KZ,5.0
A1CS9KIECX4OYF,B005D7GQKS,5.0
A2GP4A0YLYGD70,B000LGKWBK,1.0
A34P62SQB2DRGX,B000MAOX38,5.0
A2G145BS4WR390,B000AMYOJ6,1.0
A1YPW8Y2XMD39S,B0029WPPPM,1.0
A3FX2CAYDIGOC7,B00DY909ZU,5.0
A1PQ3D6KRN60LJ,B000J0ARAY,5.0
A17EKH7REUE8J8,B000WZJN3S,5.0
A1YVXRINGM7AZ2,B008BZTHI2,3.0
A20ATOSX0VKXAG,B001QVXH8E,5.0
ACHB7LPS1M6TM,B00004TH2Q,4.0
A3IRBCCB3I5PPD,B0069RY9BY,5.0
A32FECWVLVRVM2,B001Q3KMX0,5.0
AC6DKOTVEZPJ4,B002E1OWDE,1.0
A2EEAHKR703LUC,B000GUO4L0,5.0
A3LBGMHX0KOXV0,B002N957FY,5.0
AAKWTECARTDGI,B000KTOXOU,1.0
A2Q5LSGHLBPN48,B0001EMM0G,5.0
A2GSTVITHZ6FVC,B005KQ3AFG,4.0
A169WPWS46YP3B,B00004T8MV,5.0
A9XX8OHS2ZQ2X,B001B0GH9Q,5.0
A1HCODL57821D1,B0001UEHQC,5.0
A2ETUZ7QZ2MLPA,B0007YWL1K,1.0
A1TQN3DT1R7UHW,B000J4MOU6,4.0
A2PLIG0B3UZ8YG,B00CS0Q1AS,5.0
A3JJEMI0BI65ZO,B000V2QCQI,5.0
A20EZD59M6L5RD,B003BS9BEE,5.0
A25WCM5ZSRG0JL,B0002ABA8E,2.0
A1L8FT2F89XBH6,B00006ICFM,3.0
A2PN7UKAV4MZD,B000BQM01K,3.0
A4D2QGN967EW1,B008F2XZDY,4.0
A1F56LW9DUYVCE,B00AFEIR56,1.0
A4KAG7MV1GM1,B0027JIIKQ,5.0
A12NF2T92KYQZR,B00GQSD066,5.0
A2Y8EDV4CK1UY9,B0009VGD24,5.0
A2ODWOPGQRDZMZ,B001EWDXO8,2.0
A2U6RXFIJLK4RB,B001GIP24O,5.0
A25OWBDACKK82W,B000KIEJKE,5.0
A38AH5ECXM7FXY,B000KU4FTC,4.0
A1KB3GP4TKIZQV,B00BEYXGNY,4.0
A31Z90ZAC4WW15,B001BZ700Q,5.0
AQ5J5XK2RM6AW,B004LU821E,5.0
A2NKUVT0JUWRZI,B004Y4HAOC,5.0
A3GJCCVTN2HB5L,B002RYOC6A,1.0
A2PAC3VTCX6BDR,B0007KI6OU,4.0
A26S9VV95DAIG,B00D8LWSHQ,4.0
A2QDIJIB5U9MD3,B00AL61I7W,5.0
A2PY39I1ZXQ1NV,B002C4UL5G,5.0
A1YK50SY4XKQWZ,B00880DAX8,5.0
ASANU3VQ9CSNU,B000HDQ2GG,1.0
AVFGT99JDKEVV,B000R80QCW,3.0
A1JT0M68O0PFVY,B002O3W4LE,4.0
A2U931D2HLNAPA,B000HZICB2,4.0
A30JLVJI92W2E3,B0015MYYMM,5.0
A2O6AAW9WZ1XJB,B000GP1O7W,1.0
A3EXQH55KTT6BC,B00DHJ8QLQ,5.0
A6B7ST3XSQ9MV,B005IVL0ZK,3.0
A9YMBEXNMLKDL,B00006B80P,5.0
A2L1KC5CTPF9UD,B001CQDOMM,1.0
A3CIV9WPFHNX0K,B001AJ9C68,5.0
A32PKVIFSLZ9G4,B002K8UKOQ,5.0
A2ZKD5333ZXGZO,B0021WPPTG,5.0
A2AQA62FRWTY7V,B000V2QCQI,5.0
A3KZCNV1N8R9GC,B004DMAZOC,5.0
A6NN53DF4C1IW,B003D16O26,5.0
A2CKHH64Z8TZVQ,B0010JEJPC,4.0
A39MR3EY8WJF1C,B000RQD37E,3.0
A1CHF9VHRDTTO5,B0019ZH96I,5.0
A6A5K4AD5BU8R,B000CCUFZ6,4.0
A3DKIAQ3H6040D,B001BBNROI,5.0
A35NVWMTGXZ27T,B004FLKP0U,5.0
A28Y53888BWBOK,B000VCF7M8,1.0
ABC922X6BAN4B,B0014YZ36M,5.0
A2DK4UV892DUTN,B00005MITZ,4.0
A4V0JU0VR1GZT,B0002LX8BK,4.0
A23G2D4TPWJ962,B0006BB9EY,5.0
A12F37ML83ZNBW,B000UEZ36W,5.0
ALI2UE0FH1BHY,B00006I5C4,5.0
A37JVBJNBMVPB0,B000FS0U2U,4.0
A13TQJIYQ8K76B,B0000C120T,5.0
A2PFFV2OH9TVFU,B000YGO7HW,5.0
A1HLDTV34EEHNF,B0095FMVZ8,5.0
ACV37UH08UMY3,B0027A7EZK,3.0
A1GHXOBKKS6ZHD,B001QAPH3S,1.0
A35VIGREJXOX0C,B00004Z5QY,4.0
A24H2Z0GOHABDC,B008PUSPQI,5.0
A2U86PT8X5K8EQ,B0002LCUZK,5.0
A3YWSYEIZSYNJ,B00006IEHP,5.0
A20O5F760SYW9L,B005MZZZC6,4.0
A1QS63VG8U3QQH,B00006IDRA,5.0
A1HJECA2NOBA1A,B0099SJV8Q,4.0
A3NGQ2CJG2THC4,B004I46XNC,3.0
A3E7EI1Q1VXGBB,B0019CB29Q,2.0
A3EVRD3LW11UO8,B00CIDQ470,1.0
A1O5Y9ZIRB5O51,B005HFJFKE,2.0
A35T94AY9I9WDX,B000X0XW2U,4.0
A1ZORL5OY3LYYH,B002VCJLM8,3.0
A16WT9L1IC07EB,B000J09CO6,4.0
A2E8ZNUDVLT5DJ,B001R1DPDU,5.0
A2HP590LLA14Z4,B001G60J4E,4.0
A3UW8X8766UUXV,B001HA0S22,2.0
A37GKAI1YWRL79,B00C6MNP52,5.0
A2JEP9XNZ7GQIY,B005Z035IE,2.0
A2M03XHEFU2VWP,B002PP5Q66,1.0
AJNOM741JEXI4,B0000AWJPQ,4.0
A2LMLUIKT4XG6F,B00AKFW6RA,1.0
AM6VIXACJKOQ0,B0048LMNP2,5.0
A1TF1KQA5358G8,B003YGZIY0,5.0
A384BWXUDRCQZ3,B000I8ZULI,4.0
A1F3NSL2NA65RD,B0056G15IE,5.0
A3TUZOJZM9008Y,B00005IBX4,4.0
A3GYO2VS0F6YIU,B000NO06ZW,1.0
A2V0DVLMTFWEK8,B004OLG64U,1.0
AYURALSNWAXVY,B00007E7MC,1.0
A2LC60VEFFNV2K,B000GHXWI4,1.0
A1BYOS9U700SFK,B000ALCJT4,5.0
AE5H65XJRM0RP,B0006SV7Q2,5.0
A2WPZS8UXEZX4G,B000BDDEJ0,1.0
ANXC4P5V342N2,B007JU5HJI,5.0
A3DO8CTP2VKXWH,B005XQL60O,3.0
AZRT6I5A5B1HU,B000FNBL3M,5.0
ACJNSD2XBFC2C,B004G5TCXQ,3.0
A1TYWTU0IX9S76,B0001GU7MY,5.0
A2J8DCTHJH1HBQ,B001GXG1T4,5.0
A1B6A5NGH2TRAJ,B006M1N850,1.0
AN81JUYW2SL24,B00000JF55,5.0
A2SF2H48QCJJ9W,B0007KI6PE,4.0
A2A7VTW0IPIJ55,B003YFHCKY,4.0
A2JV383UR7GGRJ,B00825OAR4,5.0
A2W5OWOTXI0C2Z,B006M1N850,1.0
A2IQ3POHJ06ZA8,B009URRG7O,4.0
A32KWH4KODFICF,B0035JJJ9Q,5.0
A1O4II26D6IA0P,B000P51DY2,5.0
A1A9PD00UVHHVI,B0013CQ38W,4.0
A3FCI8NSXPLI1I,B00CIDQ470,5.0
AN3SW7ZA7EB1H,B000FEPM86,1.0
A12IAREBC242KS,B0016P14O4,4.0
A28Z0S0EU0T6GN,B000UVRU6G,5.0
AW9DZG764KU7E,B00C7H0FD6,1.0
A351PNAYUYYL8J,B000FIZAF2,1.0
A1BOD0N2L4OXWP,B00006ID1W,3.0
A1QOXO59CN5GRG,B00IEO44RO,4.0
ALZU21YCZXV6D,B000UY6M2G,4.0
A3AECCPW88SDCY,B008HSJ0I0,1.0
A2YPVNKMM6P5ZN,B002JGQGQ0,4.0
A1WDAJJ0P3TXPW,B004DDH0QW,1.0
A317G6H6Q0EPNK,B00006IF67,5.0
ACEA4R4EZG9ZS,B000301ATM,1.0
AHD6GUJZ7WMN0,B009GDYC6A,5.0
A37UBD5GK3ODSD,B0057AL6KG,4.0
A1AEAT6YEYYOF6,B006W6TRZA,5.0
AFIERAAHAHGGD,B0006VQSQS,5.0
AX1S54FP3Y59W,B004R6YN4M,5.0
A3GSTASRQI26LE,B0076O2IHG,3.0
AV9F4G64UY2M7,B00009MVFL,5.0
A1CUZXNO3XL1ER,B0006SV7Q2,5.0
A2UM324B00HBC8,B00FWR9NH2,3.0
A29BKUBPWA1BP1,B0002VS66W,5.0
A12RUNV339PMCT,B0041OMCHU,5.0
AXI4F8SE7LDCN,B002TEFBSG,5.0
A1XA8IEY0MKGDW,B003953H3A,1.0
A3FFNWA0T3QXDN,B0010JEJPC,5.0
ALLEKPP8DP9CJ,B005O55TDO,1.0
A3DCK5QZK30XRG,B00004U9HE,1.0
A3OW10778VGSR8,B00066UN82,1.0
AQ6AGWKWMTY8H,B00A9S3KX2,4.0
A3QLQG8MXEQV8U,B00181B8QU,5.0
A3UEOAAED1L868,B00000JBLH,5.0
A38O2VJF9EQJ5J,B00D7NYH8I,1.0
A2KORT4A963DGY,B00191TTGA,1.0
A3DQU7NE8COR93,B000F7IXX4,4.0
A277JXYMACMKNP,B0085AFO44,3.0
A16KV234DPJB9J,B004IAF544,5.0
A3U3QT6KLUHAAO,B00AVWKUJS,4.0
A26BMQ6CWK9ZN7,B000VTQXKQ,5.0
A2XGFPVV6P815H,B00006IF2B,3.0
A1MBYNOCN0HUGT,B000YGO7HW,5.0
A4MKKLJ60THS,B0013CHS0O,5.0
A36QUOB8YO1280,B00006IF7L,5.0
A3AXA9NT2LMW13,B0001EMM0G,5.0
A1XIPPFU4PBV0S,B0019QGVHA,4.0
A1HX46GBFJKC6L,B000BFMILI,5.0
A73KC4V1UKA8W,B0050BPWBQ,4.0
A39Z6YR3BW22JF,B000F004RO,5.0
A1CLP60J35KIXK,B004GVJHDK,4.0
A1YUSJQ85WQAGJ,B00445USVS,5.0
ALTR5H9DVSO84,B005S4CKKG,5.0
A1MITGUSHDN9GX,B00003CYNU,5.0
A1ESGJX8CCXS7L,B000O7VPH6,4.0
A2W4YPVTZKUI7M,B004Y1UM90,5.0
AOMP6CJO9MK1O,B004T20EUQ,5.0
AQE59XMSU6LTY,B004R1LXOK,5.0
A1LH0RUYH6Q32V,B007TB9Q62,1.0
A3SYN3EJ4LQ6W1,B00004Z5XH,5.0
AIJE0NI32SX4,B004LO3SQO,1.0
A2QKJQ50U6CG85,B000093L22,5.0
APUW5NBAWDPMM,B006LVBXQM,5.0
A1AMWYASBDG21Z,B0043G7Q3G,5.0
AEGRQ7QB29TGO,B002VC3HRS,2.0
ARIFXSG2ZLBSK,B000VG45VI,1.0
A2KEINFDDXD24D,B000N47FYM,5.0
A2WPL6X1IU2YQ4,B0026I2HLO,1.0
A2E7NY3GTM7PL1,B0001EMLZW,5.0
A23ZTSTQM4CVKJ,B000F49ZHU,4.0
A1RPR38LB5B924,B005VC8D88,5.0
A3SMDLJ85V7C62,B001D788HQ,2.0
A35U14KZA4CESP,B000YKRGYO,3.0
A20AD7WMIM72AQ,B0007KVK8E,5.0
A1GCC33SRWJD4S,B000CS787S,5.0
AXMUZQA7WQAKY,B006NG1E2I,1.0
A1STYUQI2XBJXQ,B007ZNMBQ6,1.0
ANUYXU328LN49,B00092PRCA,5.0
A3HO70LKQSR18L,B000EFNEBS,3.0
A3BFO6OQC4UZZJ,B0071AGXWG,4.0
A236DFUTS2WOJ9,B004C89M9Q,5.0
A1HRO9KQ5MWTR0,B009RR2LJU,5.0
A3W1GJX6CPFCSV,B001CE3AQY,5.0
A3GYY5M46SMKW3,B001NIIDB6,5.0
A3K24XG2HBT7XU,1622260678,5.0
A1Q9CTONFEAS1N,B004ZVHQZC,5.0
A1NYQ65TVGKGFS,B001PM6RX6,4.0
A3VDM6OBKNRVWI,B000SMTIQW,5.0
A1QKSPYBMWIDGO,B001QJHY30,5.0
A2O4HH66KO20VL,B002B3YBYU,5.0
A3HW4SSHBLW9H1,B001A3S4NG,4.0
A9EABIKT2J4JA,B000FQ8S9E,5.0
A3OXMRSK93KGG8,B0036G85VQ,5.0
A23FB18MNBX4J5,B00BQU141C,5.0
A4165GW5PFL06,B0013KLL72,2.0
A1CPWNB42OA4I6,B000IT756A,4.0
A3M8CJ8PCJ27VG,B0045Z6QRC,4.0
A1MYG885DSS8J6,B0062OPZXA,5.0
A1KG1VKNOC5BQ4,B000FCN9PQ,1.0
A2WYUKHVIN8Y0W,B0002JC21E,3.0
A2Z2EUE1HLY0R4,B004YZB0X8,2.0
A37VZ9UNF8RALQ,B001COLB4W,5.0
A2TFDIAASZ9R71,B0009G30AM,5.0
A3CQQW3OBKOSJ4,B0018N2Z2E,5.0
AIUTA5D0DJ099,B001QIK1TA,4.0
A3KHMBOT2HQV7F,B005MG62RW,5.0
A3JLPY2W14KMMV,B0000AQNKL,2.0
A1Y1ZTGE6NCGPA,B001PMJZGW,1.0
A1VNGHGD3YCKQ3,B000TJSWE8,5.0
AMO4JHVXXSMD1,B002YERS32,1.0
A3PSJT6ATI12Q1,B002E4XGBA,5.0
A28US33VFGZ190,B0027ISA2I,1.0
A1A20W130VJ82D,B00000JBO8,5.0
A23OOB47YPF0CU,B00C18TYCY,5.0
A2SINJERKGXLQL,B005IV6U0U,4.0
A2IZCM51R38W42,B004LO098O,5.0
A1ZZSATQZELYPU,B001DJ6C3G,1.0
AZO16VLOB4RA8,B004E3EO38,4.0
A1U3XPOTNKHZ7P,B00978WKBI,1.0
A1NEILSU0WMIHR,B002ZIPKQO,1.0
A3RBNB822NT0MB,B0060WDIX8,5.0
A3Y4HGXP2FN5P,B002O3W4LE,5.0
A2TU3GEB0DFYXM,B002KHAW2W,5.0
A31VRHFJ0JVFPG,B00000JBLH,5.0
AG8R5Q8W0KVFU,B000E21NN2,4.0
A1A732ZL0KWHI1,B00006IFIM,5.0
A1YKOSU0BGRIKE,B00770RFT0,5.0
A2USUSJJT4RYSQ,B005R4UDF6,5.0
A36RVGB8T4E6HJ,B00264GNWC,5.0
A3AMMJOHDPSHQ,B00H6BX378,5.0
A6BK40RLR3GA5,B002BU28KM,5.0
A3435ZBCT588IY,B004PJL6C8,1.0
A2YNF8D4ADUPD9,B000XSZ6WG,4.0
A2B8Q6M1K00TZN,B005HZPOFY,4.0
A332IKLAYAXQE2,B008G38REO,4.0
A2WYT8AWY27567,B008B94SZA,5.0
A2DFFFK7CKGIRC,B00C0JPRNY,1.0
AU4OV0GPQ5380,B004DRAVPU,3.0
A3PATRTH0L9LQG,B00D51668G,4.0
A39E19SGBHYUI8,B004JQPEBQ,1.0
AAGZ9V7NR84Q2,B00000JSHN,4.0
A3FEIAD8S6KG8X,B00004ZAGC,4.0
A20S4G1EXF2OM7,B001PO6JN2,4.0
A7Y0DZ96RVLYJ,B0009ORG18,2.0
A3F9CG9LXM182L,B004XM1RY4,5.0
A1H0ZOG9DGJUGU,B00006IBVA,5.0
A23ES55GLJQ6RQ,B000031WDB,5.0
A3OO0VRPJGYYR8,B000E65Y92,5.0
A3GBPXFWXBMS4J,B000BD88RS,1.0
A1LD9ZIBPI9OGX,B005KQ8Z4M,1.0
A2P6VHPQB5DERZ,B0009EM13G,5.0
A36318XL2QE196,B00CB5KXX6,2.0
AK6D2FYZWM76T,B001RU18D0,1.0
A17I2JRNGXIF96,B001E6CT94,5.0
A9754Y5JPGX1Q,B003ZS5DWY,2.0
A1JIZNW8WZHGV,B00006JXVN,2.0
A1GCPQA35WBOOF,B000R32CKQ,5.0
A2KA8BCHU38M3U,B00J95S74S,4.0
A2E7A3SL15SLXW,B005QAQFFS,5.0
A2B646I05EJNXV,B00008XPLZ,4.0
A34UPTNB2KTA3R,B000OM8ZB0,5.0
A1AF1HMW8FZL0H,B0083LIV0Y,4.0
A1AUL91QCO0C9D,B000CO9ZMI,5.0
A1XH4TRJ4XZK04,1936023547,5.0
A3A6S8R8DXE6X2,B00FQQ2O8O,5.0
A238MCCGKVCPBS,B00GX444O0,4.0
A3IFSG8O1KJDV4,B000GOY6F0,5.0
AK28BCQQ2BG36,B0019IKY5I,5.0
A2S9OUE76JGQ1C,B000F37EME,5.0
A3OKART9MN9KN1,B000GOY6F0,1.0
A31CJQCP5BPGDS,B00004TS46,5.0
A9VBBV5HJLV05,B005JD38NE,1.0
A3LM7UU3BRW5X9,B00FZ906KA,4.0
A2MMZZBM5DYOTI,B00A80LW0E,5.0
AK3NFI3Q2JKG9,B0093HI558,5.0
APSSY78UZNOO3,B000HDWZLC,5.0
AY2RRT8235Y19,B000GOZYRO,5.0
A2HIVYSH5QAV7Z,B00ATZ9QMO,4.0
A229FEIKOHF2YI,B005C95NGK,5.0
A1P46NCG6J0YAD,B0085857HA,5.0
ATLCPUP8ZD5S8,B00EAY2ZVY,4.0
A32VJ3JB44L1JY,B0026MBCXO,4.0
A37JKY596FG7QM,B001GUF7GU,5.0
A19KS0YAB0FDIT,B003WR13DG,5.0
A3BJGCYK8O8IOG,B004BDMP8M,5.0
A3G6QCC62SSWWY,B00110GKUC,4.0
AGT09I3N8J54O,B00006IEDY,5.0
A21XISGVL7C6RM,B002E9CAZI,2.0
A1DAEGRCIIY5H9,B009DAOI92,4.0
AQ4F5DWHYPEMC,B001T8W8HU,5.0
ANVPVNY4ERPGJ,B00063E1ZQ,5.0
A2HD833PVX4VHL,B005HFJFKE,5.0
AVRCMFMVZLG4L,B002VL7S06,5.0
A2GL0XUSFHQJCT,B0000CBJ8U,4.0
A1KJL47ZCIK0JA,B00006RVRZ,5.0
A2IIC13MS180O,B001492T5U,3.0
A1C47EO3P9UKXJ,B001E65GTY,5.0
ANWFHGQGLET6G,B000I3IXLC,2.0
A10CGPVI20VL4H,B007HE83GA,4.0
A1SYOUAIL5UWV6,B000JE9DG4,5.0
A3847R2LRGRD62,B003YGZIY0,4.0
ATV21FLPZU2YH,B006MI6M7E,5.0
AE1IT64JYGU4O,B002K9M6OW,5.0
AFYCYNOV3EYIZ,B008Y8E1XC,1.0
A6ENLGRWHYXU7,B000ZVSKMY,5.0
A21O9W0Y5CGB71,B004YZB0X8,3.0
A1T2WKDBNITDU0,B006Q6HTDI,5.0
A13EVHSX2VCLX0,B005O55U4C,5.0
A2CV0GC6OJZJ05,B001GIK07I,1.0
AJFP613321UW7,B007FWVHC6,5.0
A2GO7QGEGIYY4B,B00DTOTBY0,5.0
A81NAVAZORVVH,B000KKMO90,4.0
AST5FXB39T87,B000HG964S,5.0
