reviewer_ID,product_ID,rating
A1PJ0GCKH4TQUB,B001S2PKGI,4.0
A38HM8ADEHSUXG,B000UEZ36W,5.0
A1PEIJ9WCRNZNV,B001P3PSVC,4.0
A2UK30RK2Q1XWM,B004QWZINW,4.0
A3J5BLDLQLM001,B0013CLTKE,4.0
APVK8GGSSUDCE,B0035FX5MC,4.0
A2TRWMLUVSUD1V,B000NK7LF4,1.0
A2THK4LTZ1EMCJ,B004Y3C9B2,5.0
A3A3SKT8FCGCXH,B000GPCVQK,2.0
A3G1KVG2ZJF2F4,B007MLCXQE,5.0
A3G87HXLN6HP4W,B001P80EQG,5.0
A2TIMFNOA2441L,B003VCA2UC,2.0
A1J1GX3TZ09MN6,B001HA4PJ4,5.0
A3VALG07YXS3B5,B003YFHBE6,5.0
A2HYMAPFT9WIWK,B00004TS28,5.0
A362FM6FYA1SYS,B00AGV7TQG,5.0
A1PP5Q1APUY1OC,B002TMOJDG,5.0
AF2BJO3MBXTLA,B003TRI26U,1.0
A3QP5KDRJAR5L8,B0000E3I8K,5.0
A8YRLLUU8UYZY,B000050FZP,1.0
A1PVQNAHYS4GF7,B00BT4W92S,4.0
A266061VXSU9Y9,B00006JNU5,5.0
A1XXDPD5UVVQNO,B00006IF2A,5.0
A1FM8YV2J1M9MC,B003QR87I6,4.0
A3TSPXQWWQ499T,B00B8E8BJY,5.0
A1IQ64NNAXFF10,B000LYAX1G,4.0
AYU8CGJCB7VDK,B003DDD4G8,4.0
A2HT3E07ZSC39O,B001NXDFCI,5.0
A2R18KD5QN6ANJ,B00006JNJW,5.0
A159MJHBJUMZXT,B000640W7Q,5.0
A3CSB37WGB0R7S,B0006I8JPY,2.0
A1ALP9R0BD9XBB,B00000J4EL,1.0
A1YYKL249J8L7I,B003JFL1MO,4.0
A272PGCDJO32UV,B000HG9I5A,5.0
A148UM1GTC1OSZ,B000WKSZ5A,1.0
A1ZQVRLL1PT17S,B003ZUXXP6,1.0
A1LICYKVJATUON,B000PKPRO4,5.0
A1LQD9UP7JUZHZ,B0009RCBXI,3.0
AXKGXWQ3QQO93,B001B90Q94,5.0
A3FX2RB6EKDGU7,B000301ATC,1.0
A3H6HODIOTOH3N,B002WTCDHA,5.0
A2EQQXWZHB7XFM,B005V1EASQ,4.0
A13PCCEY84UW1K,B000HKCSYO,5.0
AN7ZZ70GXE9XO,B000MK4I1A,1.0
A2DSD8LICIQ545,B000KGCDRC,5.0
A19TF9FUI1OBC2,B001QU4IB0,1.0
A2CKH1547P5AKW,B002G9TX92,5.0
A3CPBSD8134PJ2,B004B9M3SI,5.0
A1EW6M5TGNU29Y,B000YCB9CC,3.0
A2M2BEDOU8HHJ,B000H6B4KM,5.0
AUKU2PUMQS3XS,B007CGULSQ,5.0
A2Z4T9A5CCRALM,B005XWR5NA,3.0
A1Y81N8N0SY37F,B00006IDA3,5.0
AKFX214028T5S,B008EGDW3O,4.0
A3EGGOSV5NVI3J,B0011UXSHK,1.0
A2TEYJDZ6KCEFG,B001BJKO3M,3.0
A22PT6802RIT7Z,B00006JNU7,4.0
A2ZBX6F513OX5G,B00591GHLQ,4.0
A1PLIZ608NITOX,B0001ZJROY,5.0
A2IYLY74JONDUY,B001GBKTGM,5.0
A3DSPI6C5PTJIY,B00094GJR0,5.0
A1JX9W3DNN6HNR,B000FDANTU,5.0
ABL338K4AGFFG,B008YWFV4Q,5.0
A1H08YRG5JWC4E,B0007KLTL2,5.0
A3RMRW2WLRGSBE,B00E5JR2TO,5.0
AA3JNVV66S5HQ,B00280H9AY,1.0
AUNN3FM9O545R,B0009VGD24,2.0
A3MMDEO32T3G26,B001IZMYC8,5.0
A3V2Q94MUUPVND,B008FC8G7E,5.0
A1CIONBEGDQE1U,B003L7WGQK,3.0
A2C9D4KJ42SZV9,B00BLDBZ22,1.0
A1F14Q1ECH0Z83,B00406YZGK,5.0
A1RYAOLSFIHGVH,B000GHKZPC,5.0
A26EUMZOEZF5YB,B002XILOVQ,3.0
APZKN7C1AL9YR,B004YU70H8,5.0
A357YZPDLGPGOJ,B00006IE2G,4.0
A2DHM0VDWZ358W,B00006L385,5.0
A2NFNA7YAVGS82,B007NUTU5Q,5.0
A39Q2AJRMF07F5,B0032AN4O4,4.0
A3B30AURIAT339,B004OLK56K,5.0
A2SIP64YB4P754,B003IWFS0Y,4.0
A27FVGSQ2PKFTW,B000HI5AR8,3.0
A3M8W6GG37LGJ6,B0012Z4QX4,5.0
A1RKVJHAEJX3J1,B0011N0LP4,5.0
A2B1MF165IX8ZA,B001MT4U0E,5.0
AJ96LM2592CAO,B005V3Q3I4,5.0
ABFL3G5COPJAO,B001E69VVS,1.0
AQ0YF8QZKBU3Q,B00006IEI3,1.0
A3J0MA4KQRH17P,193602294X,5.0
A1WAJPP8IILQZC,B00AR9WKN4,5.0
A2PUSWYW7RRBM6,B000JM6C3I,5.0
A2BTM9SH7DKA7G,B00006LPPJ,5.0
AWJBO5XGIW8ZS,B002K9M7MS,5.0
AENQK82G339J7,B000NNY3MK,5.0
A2FPQL4T7DAERF,B000E8OVOO,3.0
A11AOD4AP4M02S,B001PIZRVS,5.0
AO96PLO6E3MJC,B000QSE5NY,5.0
A19FRW264WZTGP,B0010Z3LGO,5.0
A391358Y0CR57,B004HO58V6,5.0
A11OTLEDSW8ZXD,B002M7W098,5.0
A3NG7X4APIV649,B001AFN83K,5.0
A2ILEOH34W33FA,B004YPRJ8I,5.0
A3RUG8QEPN87R,B005JZP2WC,5.0
A2QXG5SV2A2BEU,B00CBAPEYE,5.0
A1CB2SMS3TD44Z,B0000AQNLJ,3.0
A2N9CWQ107G9ZT,B0090NNFHS,1.0
A1JO0YCQ75EU62,B00006IE9P,5.0
A3O8252W62S5LX,B0007KNXBG,5.0
A39AZPA3R9B5YH,B00E2V7G78,5.0
A2XZHXLDPD7KCK,B0021AEMKG,5.0
AG9Z5SAMLFO30,B003HCYGL2,5.0
A3NTKFIO3DEB2X,B002O3W4LE,4.0
A18Q68BERJJOZI,B00005JAFA,5.0
AXVUPLKN9VU54,B000F8J3A0,4.0
A225R6TM7N72KS,B0000DBLMB,2.0
A204RDEM9N5N88,B00280H404,1.0
A3I8WEQSPP8Q5Z,B0026KXR1Q,1.0
A302M44ZNWV6W9,B000093L5R,4.0
A2Q2V91EGHX1PI,B0008JFJRM,1.0
A2I7D9RH5511TK,B00AVWKUJS,1.0
A1SMKHV626PQYK,B004W6JOYG,5.0
A2T03GLE1RDDV5,B00000JBO8,4.0
AJQFCEOBES7SB,B000VXO4L2,5.0
A1QRZTHYMOHOWL,B0000BV1LH,4.0
A3940XBVGRD7OK,B004APYQI8,5.0
A1K2Q0OI20VB24,B006LY4K7S,5.0
A2Q1I00SC132BG,B0017TK52Q,5.0
A26BMQ6CWK9ZN7,B000VTQXKQ,5.0
AYTVK9MUYQVDO,B000A2BJ44,5.0
AQOVAQM5KUEYN,B00061U4DQ,5.0
A1R2C2Q1YHHVET,B000FNBSVW,2.0
AA0LI70G2UW40,B001DH2UH0,1.0
A1MWPS3W2CDS0E,B000DZEA2G,4.0
A137HWZC37IAWS,B005D7GN38,1.0
A2MRGM4IEVABZ8,B004D50OSQ,5.0
AAJVUWZJHIUAK,B0020MMCM0,3.0
A2NCU5CADJ7667,B004IM79HI,5.0
A1DL28FGO4FO6I,B0000AQOH0,1.0
AR44V1V90VSVZ,B006M1N850,1.0
A16YCC6AXKGAJK,B000UZH526,1.0
A2IP33O7WBJLU5,B00004Z5QO,5.0
A2FGGFKAV8T488,B001B0BFA2,5.0
A2X7PQD7SAYJID,B001CQDOMM,3.0
A23Z0830DEWI6V,B00FB3K3Z8,5.0
A3LLM3MKE9SJ50,B002O1Y860,1.0
A3O1WODEG8375J,B000YDK6ES,5.0
A1Z2FSLOSGYWYD,B000GAXYHK,5.0
A3B8YHIYDJW8T9,B000093L22,5.0
A1HPVF0PLGAVQQ,B002BK77YO,4.0
AVMO257D0WDBX,B0002LD0ZY,3.0
AYAMRF2D3BNP0,B00DZIV8EQ,5.0
A3N7T0DY83Y4IG,B00CIR1NWM,5.0
A2O7METKYJ5TXA,B0002U419Y,5.0
A2EJ9PWUZCM9E,B001T4ZQXM,1.0
A5558I8HSN8BW,B000BAS272,1.0
A2SRDNEER0FV3I,B0035JJJ96,5.0
A2WNTZW6BHFU1D,B0009EUFI4,5.0
A2E5JM50T65ICP,B001S2PKG8,1.0
A3S8DV96FB7RC9,B004M6N5EG,1.0
A3GSPQ9AS08VC0,B002E56P9E,2.0
A38KRZN2EE6H19,B004SUELBW,5.0
A2PGIKRQY9T9TF,B0091DPYDU,4.0
ABLE5J9UF2XDS,B00BWJ4X3S,2.0
A2WA6JI3USAPIC,B00000J9PM,2.0
A3NJRMFZM4DOJI,B003CJTJH6,1.0
A3PONHJPK3MV2X,B0028SCOXS,5.0
A2IUBP012OK6Q9,B001E78VAY,4.0
A3TKOX45XYFR3A,B0016P5CR4,5.0
A32IKRBTERZC34,B0002F5GVG,5.0
A2MWZEFPNRWOHK,B00450DVDY,5.0
A2478EPNVI98D1,B005YHVX6E,1.0
AP0QIIMKH4LSR,B0060TZS4I,5.0
A34PGPI24NE41U,B003YL412K,4.0
A1ZWC987A2NI95,B00ATZ9QMO,5.0
AEQFAG8KE2W49,B002CNG8UO,1.0
A2QTXCVYOU6WEO,B0073MP6GQ,5.0
A1WFPADB8LECAM,B00A14ZUGE,5.0
A19GKB5TGG0THW,B0002T401Y,4.0
A2DW5NRUC14J4B,B0012CJR40,5.0
AHRE2LKLMXPW1,B002C4L6S2,1.0
A25UKPYCV8UWH9,B00006IFLD,5.0
AFZC7UJXOQDE2,B000LYCUF8,4.0
A2IXWCUR2M3J63,B004UQ40IS,4.0
A46WQ2G70IKFN,B000BV0AYY,5.0
A3IPA8OERSMQUM,B007YVLXL8,5.0
A2Q928LYZTUOGX,B006TZGJGO,5.0
A3QI15A584OR7Z,B0038ZNUB0,5.0
A2H68KFKPZ4A3J,B001QYY0GE,3.0
A18RIZ422MJ3CR,B0009G30AM,5.0
A1MYH45YHMDDQ,B0000C120T,1.0
A3CNM18PWKI1Z9,B008587M7I,5.0
A31ZLLXH5L8C2I,B00006LLHW,4.0
A1AARMR653JKX,B000BD88RS,4.0
A3DUKY0DRQ6WJ7,B000OMIL0K,5.0
A24HN015DCGNAL,B001P80ESE,5.0
AF4QPJ0USKR1H,B004YZB0X8,5.0
ASHO96ZB8AL1Z,B00B80SOVI,4.0
AOL8YL6FOJ8QW,B00907OBC2,1.0
ABQY2K1SC0U5W,B00006881R,1.0
AJ6ASFZW6Z6T,B0022Q0DSE,5.0
A1O0EQ5ZTZUFY0,B0000721Z3,1.0
A1MMFSW19AM019,B00006JNIK,4.0
A2ZNBDRIH0SD1A,B00EH0IE1Q,5.0
A194K60CWZ371J,B00GO4GNPC,5.0
A2YEOKLLTT1Q8D,B001BLZDKE,5.0
A1N2C0490ZICV1,B0075323W8,5.0
A112E6NE5MGEFM,B0016J1XBE,5.0
A26ISN0IBM13TN,B00A9XRBAU,5.0
A3QVQC369XI8DR,B008EGDW3O,4.0
A14ZAK418JKRY5,B000UAVO1O,5.0
A2CH4IYYU9BR8Z,B000FNPNO0,4.0
A3OXEI8PBCLX84,B001EO6LKO,5.0
A2SQO5SSDGJD29,B00000JBLH,3.0
A2LXC5ZHHP0WXP,B004VJSG2A,5.0
A4Y4TWD3KC4AD,B0075LDFLS,5.0
A39O4ABSQLASZK,B00AH9WC32,4.0
A36RC9MTB4930G,B006CQUD3U,1.0
A3H6BPU64YTNOQ,B0000AQOET,5.0
A11L1F62AECN2C,B000QX77KW,5.0
AR8RDJ826JA02,B0049O5Y8Q,5.0
A1PI8VBCXXSGC7,B000WUVWYG,5.0
A1D3YQEZDUY3Q8,B00005K2QL,5.0
A1WWA9F7O7YX54,B000FJLBU4,1.0
A2SGDOJOB3Y2TZ,B00007LVED,4.0
A3HE6SU1IZO053,B004XOK1SU,5.0
A165DEBI82SIQP,B002O3W4LE,5.0
A9X2H8LBSO9FL,B0076BXEVI,5.0
A3TACXDQVZCVQR,B00005USQ8,2.0
AKS0P3TJJL6ID,B003RA2WUG,4.0
A2JSKM60VTCNI,B0007PF7FQ,5.0
A3TKLRSOMQI1Z2,B000UUQTKA,5.0
A3V1AF9V0CHWJH,B00FXWOS1C,4.0
A2BQPSKUK27NZP,B000QX77WK,1.0
A345NW7QRCEYAL,B000BKTGMW,3.0
A1T5EB6WNDCP3O,B00006B7UW,5.0
A33S0K3S3FMWUY,B004OA73B6,5.0
A14EPTYN50XSZV,B00BH9GNVS,1.0
A194K60CWZ371J,B00AQURHD2,5.0
A2653V6BZPER4A,B000E599N0,5.0
A3QSSF0EJSU5I6,B0006BDGWC,5.0
AISGT4YIB4DVP,B0011N01XG,5.0
A1Y86PCN2RWDQI,B001PMK37C,4.0
A1K8OD3NFKQGCH,B00006LPPJ,5.0
A3STWS1V5VPNNL,B004QM99K0,4.0
A21YFGXC1Y7CE8,B00C6MNQ92,2.0
A23KACXOE9O9TX,B000GP5L3U,5.0
A1KYNKEY3IA7PX,B0037H7S6C,1.0
ANTIJ3WSWT05R,B009CJA07S,1.0
A1HJBPOYOJ8X52,B003OGGRFO,4.0
A1XDSBNZEU2ZQ5,B00HKSU4ZQ,5.0
A147TK2VVD3VP6,B00269ABT8,5.0
A2RYWPOL4NN2KG,B00006IC3R,5.0
A28IXG9DHN7CL8,B00DD5UGKS,1.0
A385A2PDDQVXGK,B004E2PHLW,1.0
A1ZZXX0ZMB6A1V,B00CIDQ470,5.0
A26WKH2DRT8YXY,B002DHKE1S,2.0
A1LMFMNJHTMK1N,B0000AQOHC,5.0
A6QOH61F6X1I9,B0017D16PW,5.0
A1MFVAHTT2BHM0,B00006IBK2,3.0
A2DZ0XWTKU07WP,B001AFLKT4,5.0
A223A4Y12ID91H,B001770MJ4,1.0
ALMM8K8D8DFV6,B001RPCZBY,5.0
A31CRZQPDIW00C,B001AFKV0S,5.0
A2DEYSZOT0P1IV,B002M1JIC6,4.0
A3EJ6H3W0IUSPD,B005J7Y6HW,5.0
A32N2W1HRS12H4,B002EQODZQ,4.0
A3P9G4HC9MPN1W,B00004U12N,4.0
A6362O2DD2PGD,B00000JFNV,2.0
A118KXYQ59T8YK,B000GAU2RU,1.0
A2UYR5PLWNJZWY,B00006IAS3,5.0
A279KONKG127K7,B00000JBMF,4.0
A1289RFHGIRKME,B004E2PHHG,5.0
A2SP7BXFBWVBW3,B001PM6RX6,1.0
A3KT44GEABLUKQ,B001949RKU,5.0
A3Q0A0HFN163Q6,B003LP88FK,5.0
A1X4M3MHH219IK,B009E0ZJNU,1.0
A166CBZJI79JHU,B002ELVHT6,5.0
A2TZZVEC9B3AKM,B004ZWFH0W,5.0
A1X5HHUKI3RVJU,B007HJENIC,4.0
A3R60M0A06304S,B004OA73B6,5.0
AFERDMVENZ7B0,B003A08T4Q,5.0
A3LTGG3IFQALBX,B0015KCBJM,4.0
A2ZX7WLWYETI0T,B001VEJ25S,4.0
A1I2U8NT5J6P1N,B00G411O8G,5.0
AFMZN6NYKJ8LD,B000VC7FTQ,1.0
A2KRKT8F9LQD1P,B001GIP208,5.0
A27A1H5ZWULSZE,B000J09OLM,5.0
AEPJXDKDJTXRF,B000Q62EAM,4.0
A392TGWEPCBRPW,B000FGLYWM,3.0
A28Q9VHILEEL5E,B0007IFVJK,2.0
A1PDL51N833HT1,B000UY6M2G,1.0
A1JG9KEZRGRYA2,B001P82BQM,5.0
A1FK6IQ111SJDR,B0000AQONK,5.0
A7VINRZB6I934,B003YFHCKY,5.0
A3H6ZJL79QR70D,B001DZ4QTC,5.0
A2TNY21MASN6C3,B00FDT6JXA,5.0
A23MKPYCI19M43,B000QXAU8I,4.0
A2Y9S4TFONQOHH,B00B79718C,5.0
A2A7WI5O2TDDUA,B002KGFOH6,4.0
A3QVLT62HE5GPP,B0056CUHI2,4.0
A1BZN6EIMTZPAY,B0017DBEIG,5.0
A3P07ZJXKQW17K,B000GAVHQA,3.0
A17MMOWWCRMKG3,B0079XKMMW,5.0
A1KYVOGA56RD0T,B001BXZ2CQ,5.0
A2LHYB0PLHRFQ8,B0038JE9NY,3.0
A32M17C36WMC69,B00ATZ9QMO,5.0
AWVU9USEF7JUB,B004WMJRBK,5.0
A3TA8OZKLWKV01,B006E50W58,4.0
A20XM22LYC0G88,B00561U3EG,5.0
A1TCHWVEBYH9FY,B002UQ4EZO,5.0
A1L4Y27C451NRQ,B004VNX1VW,3.0
A2FOPNN3M13QXX,B005J31B0Q,5.0
A1U9XWOKEECVSG,B000E95O1M,5.0
A3OIP09NA1Q35S,B0006HVMUY,1.0
A37SPAB5QYBM5L,B004OA6VU0,5.0
A3E3KALWIIVKJ9,B00164D5R4,3.0
A2ZV93WPNT8DMN,B00004Z9XE,2.0
A2H2S9A2HIAKFC,B004Y3C9B2,4.0
A2LSH0WGNMTTF4,B002GHBUTK,5.0
A8F7WAU7KTIM0,B001R46548,4.0
A2RA8H5ZO8HPXL,B0001UEHR6,2.0
A3KX2LZ0IIG0LW,B000VKWZHA,5.0
A2ZYDBRKFDF8E0,B008R666DO,1.0
A1KVA8T12UX6NQ,B001QXVSYW,5.0
A1A600573FGYG9,B000H6991S,5.0
A21GDVL5I6JCM1,B00000JBO8,4.0
A1NUZCRZZU0HIQ,B001RB2IQU,5.0
A3P4ZXCTM8FCQ,B00004U1AV,5.0
A1CYK7UR8ZT4K5,B0026MRTNG,5.0
A4TX0TJ8SG1CO,B0088VSYQ0,5.0
A35N425Q72ALPH,B001A5SK2Y,1.0
A25SWDUZSEQMR2,B00A32O37G,5.0
AJ02PAILTO8IC,B001ULD870,5.0
A301RM96L3M2BX,B00001ZUIP,2.0
A2D9Y5YR81CJPF,B000TZZ2E0,5.0
A1XGLZOIRMAZZA,B00006JNU5,5.0
A2SWGO1CY0DIUW,B009J3IZ8I,5.0
AKBR2M75PZHMR,B0062ZNYFK,1.0
A98JWM0VV3FM4,B005GSKFG0,5.0
A3QLNV3H6TS5DA,B004YZB0X8,1.0
AB8UONT8YU1OA,B00AVWKUJS,4.0
A324C00X6H5062,B003D16O26,5.0
A2M40RV9A8W125,B0006HV2ZE,5.0
A3GJJE1WMY9IXE,B000JQSIL8,5.0
A3963R7EPE3A7E,B001GCUCKO,4.0
A3REQNG9OPLFFO,B000FNPNO0,5.0
A27P9BI2QFCR7K,B006OBNB5A,1.0
AUQ3E9IDAOIRB,B000WU4H5C,5.0
AQ6R5VROUVX0S,B003QQYV78,5.0
A2IHPML8POKYOH,B00455GH58,5.0
A24JAEUD5XJKM6,B001NVHUJY,1.0
A1CRJJ081JU9T2,B001J8F9T4,5.0
A1P5HBMC080C2R,B000H1F9IA,1.0
A2VN2PXDBMWRX1,B000H6B4KM,4.0
AHNBCCNFN79XH,B00AQDMTU0,4.0
ASQCVD8AOGSA6,B00AVWKUWU,1.0
A3A9HIG7Y4WK6M,B000I5LAFQ,3.0
A3GNZUE5BIH395,B003N3GUT6,2.0
A3Q1WSM2B6I52T,B001CU9W8I,5.0
A2AS0RW0GJOM2U,B0054QE6LY,5.0
A3CJXZ9LSOJ8J8,B000I85ABS,1.0
A19Y74J5Q77S4H,B000LYAX1G,5.0
A1DIYB85YMGEF3,B00006IAO5,4.0
A32V83GAJLK7GN,B0051SD6VQ,5.0
ADPIR6DXUDZSU,B000246XW8,2.0
A16FFZMWLFLBYU,B0039KD8Z2,5.0
A1KBL023M436DC,B0007PF7FQ,5.0
A2NFXJQKED2K6M,B00138BEV2,1.0
A25T33E0M4SMVF,B001LQWWFS,5.0
A3LVM4ANVDOE8R,B000JCU88S,5.0
ALGWBH4EGBVAX,B00EHDZMAY,3.0
A1BIG4FLH7HJUI,B000034DLQ,5.0
A2VIUUWR7B11KS,B00J61901Y,5.0
ABENCRV2GJTYX,B000IR0AX2,1.0
AZZV9PDNMCOZW,B000NAH7W6,5.0
AROP1YY8P9XZ3,B0015G2N76,1.0
A322EF11SQO4Z4,B00008DHTG,3.0
A1MIA8Z4MOQ7ZA,B004J7843A,5.0
A7BC34M4ZNXQD,B001P5QBDY,5.0
A3S4SJZECISISD,B005G8HB1W,5.0
A2A7RLHAZYVAE2,B001XM9AAA,5.0
A2JWSKZ97QDPBN,B004LO098O,5.0
AQZLHH04ULSYH,B001BX3DW2,5.0
AHQET9XQ38XRO,B004BBNZEW,4.0
A2AED1DWW2KQTN,B000J688W2,5.0
ANDOZO1GOZIUU,B00007JQQU,5.0
AFTJGKMPC7A6G,B0006HUK34,4.0
A17770CXXAQWI9,B0072DKIDW,5.0
A1C1NTE7N3T7WE,B0008F0YXK,5.0
A32B2BHNMVSYXL,B008LDWUFG,5.0
A1C8V13RD60LTR,B00004TH2T,4.0
A1A027UELK4JZC,B00GDDUJEA,4.0
A2JI9QUDJFTPME,B0013PBSW0,2.0
A2ZFDUPIAV9IQC,B0000AQOJB,5.0
A26OOJHJABOUWS,B0058LBGJU,5.0
AT0E6UBVJMJ6W,B00G4TYP7K,5.0
A1AGCP11YMLVP6,B005WPSFQY,5.0
A1B8INDFC6WUWT,B000JVHH9W,5.0
A85KBTRAMBMG9,B0062ZNYFK,5.0
A3VPC2BNW2C20U,B000KB6DZU,1.0
A1MFWDA0IZ3V32,B000VF8NEE,5.0
A2AML77TXTD4Z5,B0044R5C8A,1.0
A1CC8MWQ7NE84Z,B001V9LQH0,1.0
A2EOZM5AYXYWC3,B00D4OTZUU,5.0
A2K9FZXW9LTUEX,B001O6T2ZS,1.0
A2ZVT1UX3JNMPH,B0036D9YKA,5.0
A13P6FE2K43LAF,B005GSFN58,5.0
A2B2JJOICIJLIT,B000S1I03U,5.0
AULGK56J50CE5,B0009AIKCG,2.0
A1JFNZ4UAMEZN3,B000FNPNO0,5.0
A67BKPPYYMQNV,B0002ABC3M,5.0
A3BNUE5VY1HF1O,B0006SV7Q2,2.0
AZ5VTKLYY6F5Q,B00589CSYO,4.0
AN9MFMSMPTKW3,B001QKK71K,5.0
ALUMNTP7GDBS8,B00355IFMM,5.0
A29Z8SSLF1Z3IA,B0009U60NM,1.0
A3FYEH40PPZN8O,B001HX4IW0,3.0
A1WQ9AXPJ8JN79,B000NWEJK2,4.0
AGZQR9QSV1ZK9,B0002MK9IE,4.0
A3PR1Y5VMVYFF0,B006JKUWNK,3.0
A22CW0ZHY3NJH8,B00006XY3D,3.0
A11AGHT1TB5F0V,B007CH7ST0,2.0
A1P9OGEZB7W0TQ,B00CLI7Y4Y,1.0
A27OCX9XK4NQ52,B000YTQ0G0,5.0
A1JQCD12UDTPXE,B0016O7LII,1.0
A3MWBF79OL9I,B0051WA0C0,1.0
A1RFQVHBKVN4TA,B00DUJ24M0,5.0
A1EY5PUDKF9FFV,B003YFHCKY,5.0
A3IUZBZVA7MZPO,B000UHFDL4,5.0
A3TZWTZW215KVX,B005FXY9DG,5.0
A5SDQNFRGX4GS,B001PO6IPG,2.0
ABX2RCH0NVVCK,B000OMIL1O,5.0
A3BHODS9KPG4PU,B001T0HGWK,5.0
A1LX2RPCVML77K,B004W7IOV4,5.0
A3L6KKVXQPNV10,B007YVA760,5.0
A2E55NE9I2VHKN,B000GTQU8Q,4.0
A3534B3WZ8IU3,B000NRWTIQ,1.0
A2KKQ4XZ0BM7JY,B001PPW9B2,5.0
A3DBYW1QSYZLOU,B0052AWGLE,3.0
A2OHT1PAIBIA5K,B00CBAPEYE,4.0
A1QRACHFAJ0VQ8,B0000TQFN2,4.0
AW89ZZPQ9FQYW,B001DNA9PO,4.0
A1Z1A78R26D64O,B0007KI6PE,4.0
AFFTC8Q0BUVPF,B005IMARK8,2.0
AJIHZSO5X2WA5,B00CWX3JTC,4.0
A3O7VZVKWWI7Q9,B000FJLBTK,3.0
ACVGB92NJ86ZF,B003ZUXXP6,4.0
A1N73M40MPPWSR,B000FNPNO0,5.0
ARNWBK2RDJABL,B005SFYBHK,1.0
A3NRGNWX5MUYA5,B005CQSJWS,4.0
A81CQ1G2D7QN1,B005KFLSPQ,1.0
A2HFZRAP32ONXL,B000WEJMQC,5.0
A13QAD3U61GI9H,B00000J4N4,4.0
A35CCDRM6FYTZY,B00E58RQ4Q,5.0
A1K81A18BC4EK7,B003YFHCKY,5.0
A163D1NXOWEKEH,B0091Y07Y0,5.0
A2XA779NFTV1AN,B001FPQA30,5.0
A38GZ3EMC7R0SU,B00006LLHU,1.0
A1MU09O2MEYPQV,B003N3GUT6,4.0
A1WC5ACDATMFKC,B00C3H44Q4,1.0
A20LSQPYI8LWLD,B00DY9226O,2.0
A1Y21A1ET5WNTT,B001TVZXEW,5.0
AV5S8045IVVY9,B0016KISAC,3.0
A3R2SRNAQA4N27,B0091UBCAW,4.0
A2ZFLQEORGD48F,B0018QFEZ6,3.0
A1IVNJ4SOZUHAE,B0015AOFQO,5.0
A1YMXGQQT7YWMN,B00006IQCI,2.0
AS4W54VZ34DYB,B005D7S9FI,5.0
A2C5CXXNSOUTZS,B000LO9GLY,5.0
A3PYZWD58W3FP0,B00015YRCG,5.0
A3IM6K31LZQKZ6,B0017OCLOQ,5.0
A1DN2H0QBLJ49W,B000YIVDO0,5.0
A2ZE5ICI6LWAZ0,B0039N3QFQ,3.0
A1SWF5SMBDBC9K,B00006LPPJ,5.0
A2TDU169X08PRP,B000X7MLW0,3.0
A3ET198ETSLPG3,B002ECFIDG,4.0
A3DJXS3PFBB48P,B008OJBJ9U,5.0
A1GHR8YWEIJVLH,B001CDBAG2,5.0
A3GM8LW6OOLG5P,B00004Z7K9,5.0
A1VXGACML8JQ9G,B001QVVC36,5.0
A1GUZ8UGLCN4S2,B000KZY6M8,4.0
A29KVLSUOAAOTZ,B0000C120T,1.0
A2MXGPC4DWAT8O,B00207DZ76,5.0
ADWAAQKV4ZV9J,B0027JIIKQ,5.0
AKF43SD4ZGWFN,B00006IEJS,5.0
A196E3Z1O8A6HT,B00006FXBE,3.0
A9ZO10QYLT2OM,B001414RZI,5.0
A225IICTQKPKU1,B0019A4G8W,1.0
A283K7CX0VLFQ,B0091UBCAW,2.0
A2OHJ4TP1JQG1T,B005IVL0RS,5.0
A1LFFCRJJQ3VP6,B0073W71OQ,5.0
A2Q5F5J03JIVRC,B0040ZVWTE,5.0
AFB6K29HR4CPQ,B000SMTIQW,5.0
A2ZK1I3BPGLOVD,B006JTX9VS,1.0
AKME10G0ITBNZ,B007D930YO,5.0
A3G0KEZIRWZ6GQ,B00C6SO2EY,5.0
A2LGKR1XHGA2Y9,B0011UXSHK,3.0
A1FJBNTMQXLUNA,B0095F5BCS,5.0
A1VBP8QVUHKCO6,B00CXKSKXE,4.0
A2ZSD8KING2R1H,B000E65Y92,5.0
APA8Z9FV8PS6J,B004ZY044Y,5.0
A31D2927XYAKF5,B00005ATSO,4.0
A3CFAVMRASG0OA,B000WJ1MJC,5.0
ADGLNY6HOV0ST,B0014YZ36M,1.0
A23XMI4T1ONDG4,B001QVVBTQ,1.0
A1VP6LAPL8JVXT,B000JCU88S,1.0
A1SYGMCJDEDKLQ,B00AWVMX1Q,4.0
AYSBCPNNJRUJD,B004VMZKBW,5.0
A1XHUN572VULUX,B00BN03MVK,4.0
A2MZTHIV2EBZRY,B001R1LZGE,5.0
A36F2KT2YL76B5,B00GBG7GKE,5.0
A1LSEWK4DJE0O,B005N3FMDE,1.0
AK476BUJ58QQ9,B002SFLAQ8,5.0
A2W2SR66QLPN3,B000J65E4M,5.0
A15BQI372MP4UT,B005PFESMG,1.0
A1DDG2R80UWTPI,B003KRBLEO,1.0
A24DOQUDKFQ5I1,B001GIK07I,1.0
A7WV8N516BW2M,B00006ICA4,5.0
AMEEXXHSFDS3Z,B0006HVCHC,5.0
A13P88MS3A0KOW,B000AYFP5Q,5.0
