reviewer_ID,product_ID,rating
A11OFDU0O14V2B,B00D51ZU7E,5.0
AIAOFEPWPX1J8,B003YFHCKY,5.0
A2IFE5XHZ0DEG5,B0060E6NX8,5.0
A2P18KT7WGSZA4,B000LGKKSU,4.0
A3386NOYA3YQLX,B000UVRYAI,1.0
A1C7Y31S5QXNTR,B001DPSUUI,5.0
ACN5K38C990FX,B000YJKFT8,4.0
AKOT1MMY6S68,B0035JJJ9Q,4.0
AOZ2MGUTFOE8U,B00IQBT3VW,4.0
A1SZ7K5CMBVJIH,B001PMGBY6,5.0
A2SMBFPRLT28N2,B000TSAHNS,5.0
ATF9GIT9E3X5S,B0000B0ADN,2.0
A3N65QHI1I85WF,B0015ZLHRE,1.0
AX22T9SE9HVJ1,B003QR87I6,5.0
A1QKGOZ8NTSK0L,B000GGY9LY,5.0
A1TPONBHWOATH4,B0007RO5HU,5.0
A2JM73EFHP3B72,B0052T44ZG,5.0
A3UFJ0B1RMO849,B003LMSU74,5.0
A3NHQURZ9UDR4V,B000F76W78,4.0
A1M2GBV28ZT8A1,B0002LD0ZE,2.0
A1YURWJU5E1HN1,B000I0VMJU,4.0
A2R9D8ODH4WZ06,B007L4Y8L0,4.0
AI5SY5FSFSGNZ,B0026I2HLO,5.0
A2SZWMS0CRJ0T2,B0006SV7Q2,5.0
A1E1OM5KU0THR8,B000ZW63XQ,5.0
ASQTJ7W3V7FFF,B000IOHYUW,5.0
A2741J80IW0JEZ,B004DEKTXW,1.0
A23ES6FK129OER,B008452PI8,2.0
A58LKZ027KXNU,B004QQ5I0Q,5.0
A2OF2O28CTFSA1,B0012CP1VS,5.0
A3OD2SIQZTH4PK,B004ISGG7Q,5.0
A1DFYKUN95W06T,B00004XREO,1.0
AEEV5AKEDYWDN,B005GRMIUC,4.0
A3RCSLN4377TDH,B0013CLVCU,1.0
A2EZHVXCCM7NYN,B00BQU141C,5.0
A6AC128QW7FHC,B0002ICEBS,3.0
A3L4HTJCZII9XA,B000A6X9CU,1.0
A3UJAGAKE1ZR44,B0064M7X30,5.0
AQICLTBRBK2IC,B000X1IYNG,5.0
AZ18WY1UGAOPP,B0000A0VAT,3.0
AMGK0KQ0H2ZB9,B00006IEIC,5.0
A2695P0D06G94G,B001E641P4,5.0
A2MEM14WED8KDK,B005JKNLDE,5.0
ARFWWOU7IHZV3,B00AKWLSO0,4.0
A1HTBX4P63NLEJ,B006M1MFEA,1.0
A14QCBLLOK2EB0,B003A797X6,5.0
A3F35UEJFMAFBF,B001QKQ44E,5.0
A3VZA2Q8TYCDDX,B001JT02MC,5.0
A10LD5ZMIO3AOM,B000IFQC0Y,5.0
A1ZIA4XWN9LWLT,B0051J00T6,2.0
A26OR4ON4CM9CV,B001TCBI54,3.0
A1MTSJV6W0HIR9,B00ATZ9QMO,5.0
A1DGHIHDH2H3SI,B002O17LE6,1.0
A3I6O6O239QIRB,B004OHNTVC,3.0
ASISVGKCABBWU,B0026ICM1E,2.0
A10O9OCP1IH953,B000L513ZU,2.0
A4BNJSZVARL5W,B003IBHM40,5.0
AAR13X25KEFMG,B0027VAQFY,1.0
A3J2VZMRLR5W42,B000LYA90Q,1.0
AE691LCYTFN1H,B002M78HX6,1.0
A35F9GBC29CCV1,B005V1LY44,5.0
A30PRCHRV2VTDP,B000X1HEVY,5.0
APXQHFTTYERDE,B00466DTE8,3.0
A1ESRUINC5VJCR,B000E179OU,2.0
A22322239606AA,B005WPSJ1K,5.0
A1VDTQZI1HKNWC,B00BE4PCHW,3.0
A1OST42VDHRRWV,B000F8GX62,4.0
A27VRX927HHSHL,B0006SJB38,5.0
A2VBRCKF0SW1LU,B000GHW0LO,5.0
A3COXM1B874XY3,B002X34JBI,2.0
A27GD9BT7RAMDX,B003TWGYYW,2.0
A17RFKCYS69M3Y,B0080SG86Y,2.0
A6XF5F26UV3CE,B001M0MZ6Y,4.0
A1KBDZZ7W9J3PZ,B000ET29Z6,5.0
AE1ZG4V90JE0N,B0035ENGHW,3.0
A3TLF513TC30V8,B00280DI5Y,3.0
A17EKH7REUE8J8,B000WZJN3S,5.0
A18LJ72NBKZ6JC,B002Q893CK,5.0
A203OCQQ12MAVT,B001HC89G2,4.0
A21OJS3VKI0W4G,B0002IP2RQ,1.0
A6EKIHDS44OZC,B004NBZB2E,5.0
AKM7EXRKLSENJ,B005O55TDO,5.0
AP599TKODDVN8,B00845JNOC,4.0
A2KF8I10VKBTPT,B0074ZN27C,5.0
A1UOSUNUDLZDY3,B00914R1DA,5.0
A1MEOYLL8IU1EZ,B00450DVDY,1.0
A1FDGEW9SILYBV,B0041P0IZC,1.0
A1875F1RF1YMA8,B000I0XU22,1.0
A12EG43H1R53M5,B002E9CAZI,5.0
A26HV0X9QY71DO,B005D5M12M,5.0
A2XHM12GH574C4,B005IIR8HM,1.0
A2W6TQMIM0W4VT,B004XXRKOO,5.0
A2CUKOUYKZ50T8,B0007YJ4EC,2.0
AE1K6JLDWSH5V,B001ASD0JY,5.0
A2FJBUYK63JMP1,B00006IFIR,1.0
A1T1IYUYFTUFD8,B005PP7SI2,2.0
A3P72WSUZM3U58,B001A5UHCA,5.0
A1BO8RYHXK1BKX,B00007LVDT,5.0
A36BEGRBUQ6DWV,B000XQ6T74,1.0
ARYFI9YBGI3DD,B000Z2UEAE,4.0
A1E60EZ4F572ZT,B0006HW32K,5.0
AO6J6275DTFNZ,B00006XY2O,2.0
A2D77SR2EP3U7Q,B00006IDRW,5.0
A6JEHI60MM3XL,B000SVN94K,5.0
A1WAMTQ01UJNEH,B003PJ0ICI,3.0
A2ZEE2YQ1AB2KQ,B0007OVML0,5.0
A1ODZU3YFTFX3,B0012CJR1S,4.0
A2ANTZGPEINGVY,B004A91TE8,5.0
AQY44M9OMZ9KB,B00006IEF4,5.0
A26KXNN6H1IL0I,B00006IFKU,5.0
A671FAOBYZGOB,B00024WQ3I,5.0
A1EQGFZPJ4V24X,B00006IF79,5.0
A1XSSG2IQL1023,B0016GMQAO,3.0
A3CHFU80MSI4X0,B005TJMC0S,5.0
AG1YBK6HEA08A,B0036CIN12,5.0
A1U11IP6K6NHAK,B002KT1ZX0,5.0
A3OJ0HMNL5AR0C,B004LOFPAQ,3.0
A1EODHMRVTC1ND,B0007QM898,5.0
A21RPQRDPKI3A6,B0002LD0ZY,4.0
A2LS4UUQ4WC6JE,B000HRX7BU,5.0
A3DZ04N7Y6JU29,B0000CDEJU,5.0
A2AKXVEIAWJUWY,B001RMDDZE,5.0
AIISTOFN7CBJJ,B000SQ5N4Y,1.0
A28QMF3V5JPQ29,B001DW1JS6,5.0
A1NX9AO2BXCGG1,B000BBCKOC,1.0
A3GVHZOXBQXUEF,B001GBKTGM,5.0
A3KW4BQHU6FMQ2,B002O3W4LE,5.0
AMLBVE4IZUUXK,B001EWDXO8,5.0
A27R5GK20Q81DH,B005AUQVH6,1.0
A2CSGM5LAWZ81U,B000W58O0Q,4.0
A2KIH3DF06P6AY,B005I006X8,4.0
AH1GXDU4LA9T2,B00CHUE4IU,5.0
AK9O744P9QN5Q,B0006HUGQU,4.0
A2KOY9KIFYW55S,B000BD5DRG,5.0
A1MLUQXSSV5H05,B00005BHQ8,5.0
ARNMWMQ0T8HW,B001DLVERS,5.0
A2IU63JMFANR64,B0015N2JB4,4.0
A1SWM507L53AIH,B001167XXY,5.0
AZ0LU2NGVMV7U,B0006SV7Q2,3.0
A3VXSH0EYEC2C,B0007USJ24,5.0
ASV9WCRSN52JS,B000098YD5,3.0
A3VWCLEDDFSD4N,B005K8AV38,4.0
AB69X6N9C0WZI,B004HLGPCU,4.0
AT9C09X18J64M,B000VG4AY0,4.0
A3SRJF1BRPBIBF,B0010Z3LGO,5.0
A1FUZKWQW2BEYN,B001C8B0H6,3.0
A3VEMFIRF8L99Q,B0006VPGZ2,4.0
A3L6IBSC59P9NX,B000MCZQX2,2.0
A2JBHX7TSTKLS3,B002C1QR6Q,5.0
A1FB01KVD5N6CS,B005DN7VCE,5.0
A377EG2R6PD4RP,B0007TJ5C8,5.0
A1P8P8RVFLTC54,B008Y8E1XC,5.0
A1YOWNSSSXFJ0,B005BZNE2A,5.0
ASD12Y9NJ5DXR,B00006B8HT,1.0
A1LEUEN5DAC2VI,B007BJCVXM,5.0
A1YYG2DYSLQDSN,B001W1STSG,5.0
A1FLUMU34B1ZRU,B0038ZLY4U,2.0
A3OKJR8V2MR3Z9,B00005BIEF,4.0
A2G12AUVD3YX5R,B000BQM01U,4.0
AIRHLIYLROP1T,B0067PTW3I,2.0
A715XAO4URX48,B008EGDW3O,4.0
A2HF4JGTOLTARK,B00526MY92,5.0
A2009AIH22RHNI,B000FK7YL8,4.0
A8QK7EQHXMX1Y,B0007KNZ8M,5.0
AL6OTF67LTOK5,B00000JBLP,5.0
A1RQ2MFTTO8LJU,B008LDJXOC,5.0
A2SWEY0ZFYCGLJ,B006ZQJY32,5.0
AUP3MDWMS8BWV,B00006ICSZ,5.0
A1IY6MTGQ4NKJ8,B002JGQGQ0,3.0
A2ZM9Y4BUUHY53,B003IWFS0Y,5.0
AUPYF1EX57382,B0007CWVK8,1.0
A2W33I4CDE20VY,B000BVQ534,1.0
ACOIPOP4Q3REM,B000R3CKQC,2.0
AKDBALVTXEZW7,B0083ZWHRI,3.0
A2556XMXX5PQC1,B000069UZA,2.0
A2HHJ9U71V3AVS,B000JEAAP2,4.0
A11NDZYBJ332G5,B000TZQS48,5.0
A1Q03BQBB0CYHV,B0000AWJJL,5.0
A3IVSEYG4MZIOG,B0002FTH66,5.0
A1A3Z3H3ZG62GZ,B000GIOFHK,5.0
A1RRMZKOMZ2M7J,B0017D61E8,3.0
A1TMHCON6MQJ0K,B0095ZBTZQ,5.0
A2RMPE10JH9KOQ,B007PBKWHI,5.0
A1TD3DMAGRISSU,B004QM99K0,5.0
AW9D6YP101NF7,B00D516XWU,5.0
AL7ZMENB2I7BH,B001C47UNS,1.0
A1D4RDXWA85ZPO,B000LYA8UW,4.0
A2569HQNP3JZUZ,B004WLCTKW,5.0
A41RKA3GBI7TD,B00005NGRM,5.0
A2DIPSB6ARNTIN,B000BQO3FQ,5.0
A09434202TII1YQE5WPSR,B000UEZ36W,5.0
AUUXSLJJ9S92R,B0012CJR40,3.0
AHJ8RBB8LISF1,B0078B7B3I,5.0
A4ZOPFO67427H,B000SDW62O,5.0
A2SZH9F7PYDTY6,B00A5UK9I8,2.0
A1QGV6TAFO28IK,B006Q6HTDI,1.0
A3PXE6NUR4A9LI,B001RU18D0,5.0
A2UURUUL5A9LB3,B00HNIEJ0O,5.0
A3DC4RKT9412YM,B001BB46FW,5.0
A1I6IMZ1GYQI81,B000P8R8PC,1.0
A1NUKMPD4OYH4S,B001GBKTGM,4.0
A3N6BKA1YCM2ZD,B0000C120T,3.0
A1USMUWLFPMRP8,B0091Y07Y0,1.0
A3Q23DSHEPTPEV,B0043NH28S,4.0
A1QBUTOBN7UHIG,B000KQQUOO,1.0
A2VREJW7HAWVUQ,B000IM7HO2,1.0
A226ZQ23QTEV9Q,B0001DT1CY,4.0
A14D0FXG33C4SW,B001AQ8C1M,5.0
AIHKZOMYKD3UX,B00AKWLSO0,5.0
A16FWTZMC4UJO2,B009QZ49U2,1.0
A37AKR2L6MFN0H,B005K95UGU,5.0
AOEV2UUVNHZB7,B00005JAFA,5.0
A2QZPC04NSPCEO,B00006XY1N,2.0
A3XSUFY15UCG6,B001RU18D0,1.0
A1KLALJOQAH0RZ,B00006HXNC,5.0
A3GQKB1KF0CRPE,B0002Z2R0E,5.0
A2CRLD7G22A5TR,B001W0Y4GI,4.0
A1MIACYOGPX23,B005FVDXC6,5.0
A3CMM7KQO8MJ7N,B009DOW7SC,5.0
A34UH9XZL6PN28,B0011UXSHK,5.0
A2S3DQ0BL6KSM1,B005O55U2Y,4.0
A33BFK0SEIZEVX,B0002T401Y,5.0
A2ZH88QOKRDTLU,B0003WN0DO,4.0
A3IA98VC3Z4WQP,B004BGEYSS,3.0
A2XFGSCGUXRRNG,B000ZHB2HS,4.0
A1RULSK9D2U174,B006Y7WZG0,5.0
A136J6UXJ7O53H,B00DU6NVDY,5.0
A3F0S9NWLHWWS2,B0017D30N8,2.0
AYED98Y56Z1BW,B00006IBY9,5.0
A37XHFP8IB9GQW,B00005MO7G,1.0
A33MUB2048GX5U,B00004U12N,4.0
A39F57T21KHAG3,B004I2JOHG,3.0
AHK1HLW2PK1Z8,B001EUG76Q,5.0
A2DMX7959A5KMT,B00008XPL6,5.0
A14YV038ZINSD0,B0030INLF0,4.0
A2AHWMNMMESK2K,B0010JEJPC,5.0
A33X7PT0V4QBUT,B005IVL0SC,4.0
A5RD1I4ZJ65BG,B00FTG73SC,5.0
A1GICEIVZT44YN,B001P80EQG,5.0
A3HXUZGAC7UVT1,B004I2DZIU,4.0
A2EM4Y349H2C6F,B006T92BTO,5.0
A3SRZAKLW0TG3G,B0065MLNT4,1.0
A2S2GU935G8H22,B003VY9VA2,3.0
A3797070H3KEUN,B009AO227Q,4.0
AIGIQOEVITSJ4,B0046VC1XI,5.0
A32ETF29MODUHB,B0028M323K,4.0
A3A2J76BBG3QXP,B000X7QAEK,5.0
AV6WDDMERJE8Z,B00450DVDY,5.0
A3B3V1RPSY7U4P,B0018A87A6,4.0
AEY67WQG58257,B006YU32BY,3.0
AT3T99Y0CWNQ5,B005Z8W5S2,5.0
AKVPBHOD2NIIT,B0033AH3WM,1.0
A30V447OVYNG2W,B0007QS66M,4.0
AOIAA9MU3UROL,B002GPHKUU,4.0
A265KDBSCKZULO,B005GTP02I,1.0
AOZB6B8W11N8T,B001XWCQO2,5.0
ANQN4ECZ1RMO8,B001DJDGX0,2.0
AWD86WA1O2NYX,B004TSJILQ,5.0
A24EXXZNRFZ03B,B003D82WBQ,5.0
AS9CP2T9GVGUT,B001AEND2W,5.0
A281UPGDYHKJN9,B000H52DUI,5.0
AX78LXVEJ1JY8,B00006I58N,4.0
A21UJLA54L2MZO,B002TKMG92,4.0
A3UBX45D8PA10O,B001U0O9GK,5.0
A38X3820MO0TAN,B005HX28CS,3.0
A1PNFIY4JFQ7C3,B00004Z66Z,5.0
A3FCSXIUNGZSEH,B003U05IHM,5.0
A22OWNG1A7ML5J,B003A2I51G,5.0
A1Z7S9UMUK6VK,B0009VGD24,5.0
A1AMPMYHL4FMTI,B001GIYVVE,5.0
A2AB6HL83JZ1BO,B004LBG7RE,2.0
A2J015QBWW8BSX,B000UEZ36W,5.0
A1S7YQQGJPPFLG,B0007L1VO6,5.0
A1Z9CNSCY20GU,B00000J0I3,5.0
A15AX7PWR2HZE7,B000GUO4L0,5.0
A35GJ010OE4K1X,B0083CYMHO,5.0
A3Q5HRUW50GWC4,B000F9Y30O,5.0
AHAX3R12V47MA,B000BVN5X2,1.0
A2I2GVRL2HN8U4,B00186ZA64,3.0
A24FRMYQSGM8O8,B001G60IWW,4.0
A2YBL2A4XCH4CS,B000EFNJ1I,5.0
AT5EYY3IATYPS,B0006HV2ZE,5.0
A2KJC28UVZOX97,B000083E4Z,4.0
AT5VV5GG4Z6S8,B0036D5XH8,5.0
A37A4FDDH577JG,B000P30IKO,3.0
A32FTLQUY3XGC7,B005JZKKNS,5.0
A194BO6SZEFA8E,B00A67KF4I,4.0
A38BR4J3US38A1,B006THQTLW,5.0
A33BAGSVX3X7HG,B00B80SOVI,3.0
AQ8A12O157KTW,B00563M018,5.0
A23DTBORYNWNTG,B000YAUDSU,5.0
A3L6O8HKTGG9VE,B0028LDPU6,1.0
A39UWS3N7MILME,B0001M3W7A,4.0
A23T3MZZ0EKBB3,B002E9CAZI,1.0
A2SJEEQVV7FONT,B000GTPRPS,5.0
A20XPC7X1HB4SS,B00BPY41ZU,5.0
A396ZF1TVD623F,B001770MJ4,1.0
A2Z8BN1YTD8E8O,B00C3JC9AK,1.0
A7MJYGPJWS2MD,B004I2G906,5.0
A1WPZKHD0E94JH,B000OZLRHQ,3.0
A3F1ZZQQXP583R,B000BFWJTO,5.0
A35QU0YK6NY059,B000U7K5PS,4.0
A2V9FPBJYNED00,B000Q83MLU,4.0
A1J8QYS2HKZA50,B000083CU2,4.0
AMS2CPERWN7JV,B00GMOOB08,5.0
A3M5GZC240S5NO,B00AGV7TQ6,1.0
A2G476WGJBRS4R,B0052L7PJG,4.0
AR9XZ9ONO72WH,B005OC4L22,5.0
A3G188DHKQF3WQ,B001G6XX6U,4.0
A25YBEAQTKQKBZ,B0017DFJKU,5.0
A19LZT6FSZJRIK,B0026I2HLO,4.0
A1JZAZQW8XLNKM,B000J07EF0,4.0
A2HTLN2UPFV85H,B00158UZTW,4.0
A1BFEBU5SI1UQI,B00004Z5N5,1.0
A1Z2THQKN1QXQQ,B006Y7WZG0,5.0
A1KT0USM33EH7,B0085AOKOE,5.0
A2XDYTJ6ZNDV88,B0050E9624,1.0
AD4W49KV0LUBS,B000059ODC,5.0
ANVPBCADWMPG3,B003AVN3XC,1.0
A3MI6KZ7F7SP10,B001VSQOM8,5.0
A36I2QJSEXNLJB,B00000JBO3,5.0
A2MKDDULZSVXH2,B001DJDGX0,3.0
AJRJOQP0KLCGB,B008584UWS,4.0
ATSLLNM1JGRMA,B003YGZIY0,4.0
A2ERIJX0NB9K5S,B000J09DO0,3.0
A38FUW12U6RGI,B00000J3FD,4.0
A1RHVVY6U02LN2,B002Q893CK,5.0
A2JPP7U4U0LGWF,B000PKME4A,2.0
ALNFHVS3SC4FV,B000QX77WK,4.0
A3ECE51AG6ZK4B,B000VXO4L2,5.0
A2Y0Z3VYIQRLPJ,B00EANURCE,5.0
AZUW9PANM3DDL,B001EY0A9C,5.0
A3QZPHL9IWFMH4,B000LYCUF8,5.0
A2TTQZ80DDJAYO,B000A5SG0G,5.0
A5AJO4E9CRDWH,B000NWEJK2,4.0
A1JCG7DU69SI5L,B000F4C2CA,4.0
AFCJ8EQKBR9HX,B000HG8TRS,4.0
A1UOH3L9RMS7O9,B000KHVGW4,4.0
A1ZGMXISLAADPK,B00BZC41LG,2.0
A1UQUDT2Q0YENM,B002K9PIKG,5.0
A3TLYO93TYWN8N,B001MJDEUQ,5.0
A2NND86NNUPAQ,B004JISTTI,5.0
A1IHJ3211U94F9,B004LO098O,5.0
A31EVH8SO6GDJL,B00H5D9J5M,5.0
AOCR6O71Z5HLS,B002GHBUTK,5.0
A1G2OIXJPL0LX8,B000SDU7ZW,3.0
AW3OEIJXZL0MN,B00006IFFJ,5.0
A2HZATI14HVELG,B001BUMUM4,5.0
A30I1AEYZ9L0K3,B00004TH24,2.0
A3QRNK814G9SNK,B005XK3PRC,3.0
A2WT707CRTVLHC,B001TC4MRU,5.0
A256JOUD8X0J7R,B000F2SQYA,5.0
A15UG4X5FSPN1Y,B00274AP3Y,5.0
A11BGA0O2SNT6H,B0010Z3LGO,5.0
A2WM4Q093W28C,B00006F2W8,3.0
A32ATFV188U8ZZ,B00GCWVXLK,5.0
A3MOY1SL1236I3,B0001EMLZW,1.0
A1TOB95MF9I6TB,B000KCYE3M,5.0
ATVSO72U28NQX,B001D6SR9Q,5.0
A2QDOJFFLFGF18,B006CSRZHA,5.0
A2Y9J6K9JDZLAP,B001E6COO4,5.0
AHGXB3S18T45B,B0007KT29I,4.0
A3ROZVU3WKXOQO,B001X0L6C2,3.0
AWBQK9UIXBK38,B0019CJNY2,4.0
A24RZ3FBDI772S,B0020MMCM0,5.0
A357Y3VJYYT9U9,B00CC5OYV2,4.0
A16YNIB47CEEEB,B002JFV30U,3.0
A7KFTXGVXSKRK,B003JYGBCK,5.0
A2RYZLBJTBR11J,B005DEW3E4,1.0
AEKRRU0UMP7Z2,B000GOYEX4,4.0
A3OS5678I990X7,B005K95UGU,3.0
A3BIH2H6ILYLJP,B00671E4B2,2.0
A2BB4DGBRVGKWW,B0018KQ9P6,1.0
A1PR0BIKB9O63L,B000083E73,5.0
A2BWCPUNN1URN9,B0006HUQME,4.0
A1UVH2I7WHDWLD,B001CSMJJE,4.0
A2DZH0W2SUN3UL,B004N4MG92,5.0
A24HRM2ZVSFE7W,B0013CNPQK,3.0
A19FUQTDQZ760V,B007B5VH0E,5.0
A3HB01LF6PDBKO,B000V2TTJK,4.0
A1ZM0QFKDF20JR,B001T8W8HU,5.0
A3IN02FZ9PJBBY,B000GAZMDO,3.0
A1JN1NU06IQSPH,B003TJAI3S,3.0
A10A6BP1CUMZL6,B00067X4PU,5.0
A2AUOHN8I2N6QC,B00000J3FD,1.0
A2ANWA79Y18SQW,B000H3GJ46,4.0
A3UWNNLTPJ0XOX,B0009SBZPC,5.0
A1EW2D827I2VN4,B0006HXQX0,5.0
A3R3H8VIUOESZF,B000LYCUIU,4.0
AO121V2XZ7A9T,B0091UBCAW,1.0
AVX4GZNIRZD7B,B009URRG7O,3.0
A2SZNESVEDSN1A,B000KITQX4,2.0
A221WZXQXOMJZF,B00G9QRZQG,5.0
A371LT985DT6T1,B000F719N0,4.0
A3FPOCJ7G7CQM4,B000I2XQW4,4.0
A3FIIF026DMYJE,B001ELG1HU,4.0
A2N5VSR6AISMUT,B002N98P9Y,4.0
A369O18T932BB9,B00BN1NAWK,4.0
A1YWZFF95CAM6Z,B000VWZYNU,4.0
A2GJPPAFXH8NK,B002RO8PDG,5.0
A1N51KCN83GJLW,B00006HO37,4.0
A30238YNSAYKME,B00115OHES,5.0
AEPD69FFB8LA5,B0003UIW3O,1.0
A1SHGPZX594RCM,B0000A8VO1,5.0
A29VZKY8MJVU31,B001I0QV5Y,5.0
A1GF4BH6WPBZ4Y,B0000Y8JTA,1.0
A20K1Q973PFMML,B001EO6LKO,5.0
A2X06FP2PQ6EK0,B000NB0A1K,3.0
A3M8XTTA52PAFN,B002QM4204,5.0
A3E3OE8AI3FTC9,B0036D5XFU,5.0
AZFLC9YRFVRAG,B00290JH9E,4.0
A20G8FHJR3T76R,B000F3YSQ4,5.0
A2CYC8JKTI93YY,B00008OT8O,4.0
A2H46JVU9H46GJ,B000FJUAT2,5.0
A31OXYK1DVA4BA,B000X7MLW0,5.0
A3UYHKGVEI5TNK,B001QTVXVO,5.0
A3CJ7MHAS9IMAM,B006YYPIUI,5.0
A3JIDXB9S78PFB,B004LO098O,5.0
AP2FPBV550E8J,B0016P8Q2W,1.0
A385CC4T8DBAV7,B0000512DI,5.0
A3NVUWEMA0CEMH,B000LYAX1G,5.0
A2ZQ5KIL1URTBN,B001A3O2ZA,5.0
A3I3GTBFADYUZS,B00D7K1QG2,5.0
A1WLKTBHQN7HVD,B000GFHI5E,5.0
A1Z0K3LNNGE24M,B0009F3P3U,5.0
A6KL8MHBMIG5C,B005K020U8,5.0
A2I4A4WGWII18Z,B000YAUDSU,4.0
ACXWM2DSZ34D9,B002O3W4LE,4.0
AFZ75G0JE5CIM,B00KBAIIIA,3.0
A155QWXRNQIZ1E,B001ULD870,5.0
A11LLYCVY6920N,B0000C120T,5.0
A2NL2ANQ87ZQP0,B00004Z65P,5.0
AEQAOEZZ7V0WH,B000BV0AYY,4.0
A200NTD1KG4F4F,B001R4BTIA,4.0
A2QIEON55DYX2C,B002NHW92U,3.0
A2OP5VHGIM9334,B000NK7LEU,2.0
A1OJ2JMC9B4HLZ,B000GAVHQA,2.0
A1BIHCVU3WF7JU,B003CJTHE6,4.0
A3AL3TFENTB4FO,B008YD1V76,5.0
A3OEVH9XFTPWCM,B0001EMM0G,5.0
A1UZL180EPQH5O,B001P80ESE,1.0
A1LAFNFWXTX79K,B001G60IUO,5.0
A1W7CVE5I70HVI,B002E89Y44,2.0
A2HSD47KF0HII,B00B8E8BJY,5.0
ABD7NZ3HGP15J,B001RTU42M,3.0
A1SDN6GREQKO9Y,B002R5ARFY,5.0
A1YD7VSJ97T8HO,B004G5T90M,2.0
A3KDEDEJELYJIS,B00AEUCHXE,3.0
A223NI94JLOU2A,B0093E3HMC,5.0
A2UUVZE1AV1HX9,B001HA9FCG,3.0
A1UQAJCIB5OX2H,B001L9S1HS,5.0
A3LMF5W6S6WQZL,B00C7W6G8O,5.0
ASANAEMU0Q4RW,B00IS5DLHS,4.0
ALZB4KRULQ3TL,B006K0PAM2,1.0
A102M5YT84IEW7,B000ARA52G,5.0
A1UYGOG6403SEO,B001P80ESY,5.0
AV6F1UMTG9KWN,B0031YNEQO,5.0
A1EYIAHACCTEVS,B0007KNZ8M,5.0
A3NNTYXX1O8D61,B000ZHEVZ8,5.0
A1QV8UYF24HBAS,B0062S4B8Q,5.0
A15F7J6P78D7UC,B00D4OURF2,5.0
A1EZRHADGJ7W34,B0000YKAC4,1.0
A351FDSUFO314,B00BJEK060,5.0
A95CBZ770DKL3,B0000C1ZND,5.0
A2FD6VSNQJ2MU7,B0010Z3LGO,4.0
A26NCY5MVDKV7,B002S57ZJO,5.0
A33TJWH8B58RFJ,B000RYRHJ6,4.0
A2HOUWKC9PIS1U,B001WLU1G4,2.0
A34230SKP5VVAM,B001F4UBT0,4.0
A3BKP53OVTSIND,B000GP0VIU,5.0
A24Q643A02G4OH,B004YZB0X8,1.0
A1RKGR4GBD56E7,B000R32CLA,5.0
ATDA2VKVOI6MY,B00FU28FS2,1.0
A2W6B95T76X79M,B000XQ6T74,5.0
ANOHYTBUFGXX5,B00004TVDO,3.0
A12C8EY1YBVRLG,B0001UEHJE,1.0
A2GAFO2FGJZNCF,B000QX77WK,1.0
ASY63Y21JGKB6,B007D3ONZU,5.0
AN08X36N1YF3M,B000UH9M3E,4.0
A2335E9ME4CKS0,B004QVH0RK,5.0
A1LV9ED45CHP9I,B000CCUFZ6,5.0
A2O39D0HC1FE5E,B000X7MLW0,5.0
A2RR9ZDUIOHPN3,B00150KC98,3.0
AJRS1BBEWQCMG,B005K95U88,5.0
A1K43A3KECREOD,B004XVTK94,2.0
A2XU6J41ZQOJ2V,B005K95UI8,5.0
A2XV3R9IKJJKY2,B00C8CDB5O,5.0
ASXPRBOHKGWBL,B00006LLHY,5.0
A2DEJNY2UOG5BF,B000HG9JWM,5.0
A1FPQ54AIB26L0,B00D7NYJ2W,5.0
A34XQN6FZTMHI,B003ZUXXP6,3.0
A2TAJNFOK56ZLJ,B004N6XKCC,1.0
A2UUCUGR28L1V4,B0058NN560,5.0
A2QS22P4HS4NPR,B00D9BX8YM,5.0
A2VO2OIL0DL5OM,B001CQDOMM,5.0
AY0Y3DRX32BK2,B0007KI6PE,5.0
AQ6XS10RR7CE0,B0009ZHF2W,5.0
A17TA8O2SBG3EG,B000BVS8NY,1.0
A163MIMMJMETNK,B000X9S1LI,5.0
A201EOJHER321F,B00FZ906KA,4.0
A3PZD11ADF9JRR,B004MFOT1U,5.0
A1UOH82ZRXA93Z,B001QV4X78,1.0
A1PL4UMX3KE14B,B00ENNKTMO,5.0
A1DA67MCC56GHP,B00012JWWE,1.0
A8T6DPNZ7T0VX,B00004TS2X,1.0
A2HBRVFEKWQ631,B0007YGLGG,2.0
AJH9KNA8VQDVW,B000JE7780,5.0
A1MR4GYFO7PBUP,B0035YI8WA,5.0
A1LXRCU1122ARD,B0062FCNMA,5.0
A2ZP5HLKW3DMMU,B0030BERVE,5.0
A2Q6UW1HDAW228,B000CD17TS,5.0
A19BCHMYQBUHKJ,B001XWCQO2,5.0
A38W01UHOLULJ5,B004CYZWK8,5.0
A3M8VNA5J36KXB,B001GIP208,3.0
A1OJ366KE2MRD5,B005D5M12M,5.0
A93VDWXW17J7C,B00006RVS9,4.0
A107URFB08QB0F,B000VIPDYY,5.0
AJ5WZHDX1Q64L,B001CLD09O,5.0
A21ZI1B94ACNA7,B0015N2JB4,3.0
A1LO96FVEHGWJN,B001F0IYDY,1.0
A7J624WJ60V39,B002O3W4LE,4.0
A2F0GQ0KDL8TTE,B0091Y07XG,1.0
A1BS2JSKX5LO9,B000Q5XTBQ,5.0
AP1D6U9ZD9EW3,B007D930YO,5.0
