reviewer_ID,product_ID,rating
A11SNW5D6BR65V,B000QSX9EK,5.0
A4AB4CIA1E8RF,B00C4YA5G4,5.0
A33NLIKAZC1J3X,B0091DPYDU,5.0
A3TNZ31U9DD7UE,B00015YRCG,5.0
A34H36KQ3COLGH,B0021AERWY,5.0
A1JCFWSNYTJSAL,B007LP98EQ,5.0
A2BO8834J7UOW7,B000VKSYHA,1.0
A15Z4Q6TQRHWZ2,B000OZLRHQ,5.0
A2ITZHHWZ4QXP7,B00AVWKUJS,4.0
A2SOAM0M2E3W87,B000Z822ZS,5.0
A3QHC2AL6YCC7B,B001A40CLW,5.0
A3P18GMUHAHHVO,B004151E6O,4.0
AICMB9AK89DNV,B004W7IOV4,3.0
ACKF0498741SS,B000F8L538,3.0
A1IJRN6MOMBF1R,B0023I9QCU,5.0
A1DRNS4O4SWRTR,B0000719OR,2.0
A3JUHP1E3WUHEA,B00007L6C2,4.0
A309G7XCP841A1,B0006HVL8M,5.0
A28HBMIX5FRCLG,B001G60IPE,5.0
A2WVGU93S783ET,B001TQ7TSA,5.0
A3NNZA85QYKW61,B001B0ESYM,2.0
AZHFHPEADIHNR,B004OA73B6,1.0
A14PTJ17T1GTCE,B00004TS28,5.0
A3GQFVYPFJPUXP,B000GJH66Q,4.0
A1BFEX67YWE432,B000IGCUZE,2.0
A2DXZBBA4GDCOJ,B000GUT4BA,4.0
AYJ4GXMBFRDSP,B0012CHMD8,5.0
A1XM1RRHXMZ5J5,B00000JBO3,1.0
A72HVYXBJO5NH,B000BD88RS,5.0
A1CRCB48DMY1J9,B0001P5482,2.0
A3V956ZH6TCV9F,B0018IDIRU,5.0
A3TNQB5E5X3B5G,B004GYBGFY,1.0
AVF4D1EGVSWB,B0007894EI,4.0
A1TNK6MP89YXY2,B004HO58VG,4.0
A3ECKVGXRMQFME,B002M78FYM,4.0
A3DF6QWUMLEL3H,B0002T401Y,3.0
A163MHY5TJ9FGS,B005CT8KA6,1.0
A3VNK46D07TJ0D,B00D1MDY98,4.0
A29DQ2ZR9F9U6Z,B00008VE1P,5.0
A2D6D2WIEZT8XD,B0065QZKMG,5.0
A202ULU9HHR86K,B0027VJZMY,4.0
AXCI3NMOWL86Z,B001TCBI36,1.0
AN7Z1CI4Q0JIC,B003O5GPHU,5.0
A2B8DUO67HJQ20,B000IJDKE6,5.0
AC3PO18GW7F3Y,B004JQPEBQ,1.0
A3NS1GFWM2CT1L,B002URFOG6,2.0
A2UFDZDC2V2Z47,B00030DER8,1.0
A115Q61CD8TU0H,B0072Q3SIG,3.0
A2WPBXGR11I8NA,B00D515B6E,5.0
A364ZQLZSJ3RUH,B000Y8VNL8,5.0
AWESA6PFV7V3W,B002MAPRZE,1.0
A2YJSBK175XMYG,B00ALSO0U2,5.0
A1L1FHBMMWKRBV,B00284AR6I,5.0
A1ROO3U0O5XJG8,B009IUJMGQ,3.0
A2Z5FXCDP01OJZ,B00CY3R536,1.0
A28C128LK4I8X3,B0062ZNYFK,5.0
A3QN11U8AKLP4T,B004W6JOYG,5.0
A1JU4A69F83XWK,B004E2XTQM,1.0
AEW0W1SSJ1INW,B0091UBCAW,1.0
A1HCNJ3YJDQRBT,B001A3Y32C,5.0
A2DVGQ3NSBMBAQ,B006P1EQIA,5.0
A1SCF4ASNRXVJ4,B004LR2VKK,3.0
A13THEP74CI2SM,B001A5SK2Y,1.0
AMBIFRHLCFVGS,B00450DVDY,3.0
A27IG4DPI20Q6B,B0018XPHOW,5.0
A10IADXIZBY2B2,B000HG8720,5.0
A3CSQQZ2HH2BWI,B000E60HJO,4.0
A1U42SHL9ICT1D,B00000JBNM,5.0
A3F1AUJ9T6YYNU,B0038FIA42,5.0
A269Z5BCNYD1BA,B004W03IQ2,5.0
A3NM7ZWZ6NBFSF,B004TSJILQ,5.0
A2EYYW4WSQNTC8,B002M3XCW6,5.0
ABUR44P8PCSMJ,B007P50WEM,5.0
A2ZX24YETZ9ABP,1604182873,5.0
A289FLPCAJNY8Z,B000OZF13W,5.0
A6942D4MZI1MC,B0007VA06G,5.0
AVAUBP71TOGUZ,B005K8AUWA,2.0
A33537C2MARIAW,B00DWE01BE,2.0
A2JVLC86U09SIA,B0044TX2B2,5.0
AZGC5EC47B5DM,B000BD5DRG,4.0
A1CF5HK3UZMXGA,B000UVHI9A,4.0
A2XAP15XYGFFRW,B0066P6FWA,5.0
A1AIKATDYB3OAF,B00138BHHS,5.0
A8GDM398IEPQB,B004NSAPUK,4.0
AET8O0T6SGN5N,B004HMAMUK,5.0
A2A3DJ9HBJ69WP,B001OHUWR4,1.0
A39F1GO2Q7OO2I,B002O3W4LE,4.0
AUQW6UEZFC7B2,B004VJSEPO,5.0
A1SXYV9UIIQPDB,B0055TL2EO,5.0
AF448NM2LQXVS,B004QXIFCC,3.0
A2VWVZWNIK8WAK,B001DJ80S6,2.0
A36Y1P48PK9X34,B002F5C2FO,4.0
A33D40RM4VLNW8,B001GBKTGM,4.0
A1RJMEGH3M6JEN,B00I4I81CE,5.0
AXG7ATX85IZCZ,B007E9IKBQ,3.0
AORGKBNQZ83O8,B001G749US,1.0
A3ASB83UNIK8OS,B00D1MDY98,4.0
AMF9Y6V4JNB7O,B001E69ZXW,4.0
A3FMON8FXVJ9ZJ,B00073FCS0,4.0
A2S1SJUXI5R0B3,B003YFHCKY,4.0
A9XX8OHS2ZQ2X,B0010T3QT2,3.0
A3MCT1XI90W15R,B003MPT33U,3.0
A1MH4OKQP9NJ86,B000LY8B3S,5.0
A1DKGBIJ6MZ9JV,B000KYYC3W,1.0
A2UTU1T0P7YTSG,B001G6W9U6,4.0
A3BI8W0OUK1LOU,B000J09CO6,5.0
A2RAZD36HY2ALI,B001CSMJJE,5.0
A3A68255DN46D3,B000I8ZULI,5.0
A3MQYEW8H6OO6N,B006FYSQ2Y,1.0
ARSP5PL52PFEU,B009KBLYEG,1.0
A13R12F8VNNFQ9,B0010JEJPC,5.0
A12BTR2MVK2BR5,B00006IFLD,5.0
A1XYGMD2VGZ0NT,B00D7H8XB6,5.0
A2J0CBOX33QZAR,B003COZFGU,5.0
AREPLOXQXKCQ4,B009KBLYEG,1.0
A1Z4LX3Q1YMF84,B000A2BJ76,5.0
A2MGB596LXS9A9,B0038WJXIM,5.0
A1O33G3DSXMKY,B005LU2Q4W,5.0
A2WIULMVISQHB,B0014M1YOO,2.0
AMUXIZSLZLYCF,B000I5LU7E,5.0
A2U9JMQHCVLDO8,B00009MVFL,2.0
ASLARJOLA0SBH,B001SBXKWA,5.0
A77TECEORAYO2,B00AH9JVLS,4.0
A1S8V90U186URF,B00005MO84,5.0
A23W55M32D2AC,B004DMAZOC,5.0
AC39QXXIT0EUD,B000QSZD44,5.0
A3VTWYHU0Z5RIU,B000083E4Z,5.0
AJB60L9ROGI77,B000L2IK6I,5.0
A6IZI8PZ1N2VE,B001ABFF8K,2.0
A19JXPVG6VGNKE,B00B71X670,5.0
A5I75Q8VR91XE,B00004TS2I,5.0
A35AR8UE5FTPGR,B0013CLTKE,1.0
A19I7NGD0SJK6V,B00403T1YO,5.0
A2GTW6J6GI092F,B000NWEKUG,1.0
A3RTSTW772S26C,B000H1F9IA,1.0
A20BLBP4I15S1Z,B001FB6TS0,5.0
A10UE40VULP62Z,B000UE452A,4.0
AG3D4KCK4NY1B,B00JNTN2UY,5.0
AKB1FRQHSOEOU,B00005AL05,3.0
A20Y9R7R366LJ1,B001IZF7GI,5.0
A2C5Z27Q0WCSYQ,B0073N1J48,1.0
A6R7JMZE90GM1,B0017YOYT6,5.0
A3J92Q9EXGWKVD,B001U0O9MO,3.0
AIX0G22VGNMY6,B00006RVS7,5.0
A20I40C4M3TIM,B000611WN2,1.0
A2FJ3BKDHKVPY0,B009QYH40U,4.0
A2DFFI0IG23LFK,B001P80ESE,5.0
A1PJGCX34YRLP9,B00008ELL5,5.0
AYIQYRFIWWWWB,B00005MEMQ,5.0
A1I1TNCI7BT8B0,B004C22CTE,5.0
A3ULAT2O2TUJ8C,B00D5161ZY,5.0
A3FHTDLV2P4I63,B000QSX9EK,1.0
A18FT4SOVZ4CCW,B0010JEJPC,5.0
A2LEA8LWF8G2U9,B00007MMOX,5.0
AYSORJZIMNQPG,B00000JBNS,5.0
A1ZU2G5QY0KZAH,B001GIP208,3.0
AP6OVBTU5PWCI,B002E4XJBM,1.0
A1T3V3N6LPHS2R,B000A5SG0G,5.0
AWNEYTTTVFCCT,B0000C9ZJY,1.0
A1SSJGJXLD8R1T,B00HGK2GCW,1.0
AKK8JJSY1Y3W,B00D4OULC6,5.0
A1JUBRIZMO0RJV,B00DT6OWK6,3.0
A34DXHI7KQX7JB,B000H6B4KM,5.0
A33COX6ZNQEARY,B00006I58N,5.0
A1Z07HL8K6QDQ,B004WOZGUY,2.0
A2F61LSW2IRS8A,B00BJEJGBU,5.0
A34F15TPWKCU50,B000LYAX1G,5.0
A3JNHU2FUI6GP1,B000UE7O3W,1.0
A2OQERE5ABCR08,B00HFJWKWK,5.0
A1VEKZQCNRLEYB,B00138BGJM,4.0
A1PF4W9553UBT4,B0011NA5YG,3.0
A16N1UK1PCN7CR,B00005JAFA,4.0
A10BC7B0579NXH,B00005BIEH,5.0
A2NFXRC8FJ4CWU,B000ASACI2,3.0
ABSYVY2FKIHUP,B005VC8D88,4.0
A1OKKY8AFTKFNL,B00EJNVL9S,4.0
A2ANCWFVTGN08P,B001QVTYJU,5.0
A1WHB22UDUZ0NH,B0015N2J9Q,5.0
A192TR06IXSTBL,B0077Q87C8,2.0
A2WBCJOEKQP62Q,B001QVTYB8,1.0
A2AZ4OM8UUJ3DF,B000F1UFYU,4.0
A1QGV6TAFO28IK,B006Q6HTDI,1.0
A2VRXY55SPOZ9A,B004QO7PKY,1.0
A169Q8B93872Q4,B0002LCZP0,3.0
A7695GR1KI9IC,B0006GT66W,5.0
AP6H8IY5BL6WH,B001D1PNAW,4.0
A29154HPRCIZ3B,B001QVXH8E,5.0
A1ZE51DIA4K6L0,B00AZ7WB4G,5.0
A3BLWX76ECB683,B0012ZBNGM,4.0
A2ZCLUNGZ8MVYU,B00AXUKPHU,1.0
A3GNMNRYZI2I9T,B000V2TTJK,5.0
A2TKE5FDKOXE9T,B001G60ISQ,4.0
A2WXTY234ZXJRG,B000ALDXZ8,5.0
A37F0F48Z6QXEE,B001MS6T5O,5.0
A1U3SHBJP8NLO4,B0012YXXCU,1.0
A29HP1B9IAZBEW,B0009JP2H8,5.0
A33DYB7ZO91D7U,B00005YX4P,4.0
A2JL6S1QRF1DOH,B001P5GFOY,1.0
AN6ICT68CYFFR,B000OMIL1O,4.0
ACY3OGYCKNAUN,B0044OD0NW,4.0
A2W8NQQ0AI9DR0,B0002LCZP0,1.0
AGVQS89WLNRYG,B004UPYV74,1.0
A2QF88V3Q4VDUI,B00GS8GHIM,5.0
A1I1C7MQOH7837,B000B63RIU,4.0
A2XWEQG7P86PCK,B0013CJSV6,3.0
A2YBJMR72R4FC3,B0001B86GI,5.0
AAB8FA09G5KS0,B003SLC3IU,4.0
A1EQ4UDRIJ74WX,B0007KI6PE,5.0
A16YU5ABOO29CJ,B001QKK71K,5.0
A2ZSJH0WS04MHC,B00166LB8M,5.0
ACIVUYIFZSZVK,B0043X2H42,2.0
A31JBQKF0W1TI4,B004BDMP8M,4.0
A3D5IDDDAY03OO,B0045U6EAG,4.0
A2P991AUOCNT2M,B000FMQM5U,5.0
A28TWXSJP5YQVT,B006WAPTVM,5.0
A16HB3NQ5CINPE,B001Q3KMX0,5.0
A2QNJYCWXMWVO4,B000PVDA06,5.0
A3CDXBW93H7MGN,B003KE716Y,5.0
A2Q8TQWBOVT04Q,B0012R6LDK,1.0
AKXKE13U18SKD,B00EAV6QJ4,5.0
ARXZ27K3VI69I,B008TT04AA,1.0
ACQ4Z81FB0DQW,B00069DKZ2,5.0
AVPPDBT10AT5R,B007BD0LLM,5.0
A3F334UEM132HN,B000FL9QHM,5.0
A12L81EX9W99WA,B0013LBR7U,5.0
A3L3V7HHJLL8X9,B000VKSLPU,5.0
ABEBH0NWLKOHD,B001LBPEEY,1.0
A20KB28K27Z1YS,B0026T65Z2,1.0
A2FS38D943KX12,B00B80SOWM,5.0
A32O7PTOR0RVMP,B004ZP6GKO,3.0
A63ZYJ8QWR1A5,B001SR1242,5.0
ADL0S7LZ3W1HD,B004G5TCXQ,5.0
A2MV3YEXTQDOD2,B000BBCKOC,3.0
A2WCPXFAIRAW5,B004OA73B6,5.0
A25HI9YXJR5XN9,B00000J3LO,5.0
A2XX54DUJATM0M,B001L1RFOG,5.0
A1VX89WW2DQUIH,B00EE5876Q,1.0
AAIYD8PR00I2C,B00275G08W,4.0
A2IPJNJW6VUA3W,B0050NNUH2,4.0
A271XH8N86G7RK,B00C5NNXGS,4.0
A3M3FDIODT5M1P,B0001OGFVS,2.0
AKS4FJYIUMHOW,B000Q33LNO,5.0
AQKXKE6ZZCCZV,B000HHLBW2,5.0
A3ORKS6BERX9H3,B000EPCH2K,4.0
A1GM4R6U3GB9BQ,B00J8NBVYE,5.0
A2ZOBJMDF6EZTH,B0002XJU6A,4.0
AG6JSV7CJMTHX,B005EFO03O,5.0
A20SG8Y4ITKKTT,B008QVTTOS,5.0
ARDQYYI5G76YR,B00I155MXG,1.0
A2E7Q6L1AHB2SG,B005D5M12M,3.0
A1KCEFHPULW0OU,B003QQYV78,3.0
A1NMEIJ7ZZRBSY,B000AYFP6A,2.0
A2XITOD9KH6SRS,B001E65OQO,5.0
AURSNGP18EH56,B0000TQFB4,5.0
A2XG2CM5LMZYPW,B000PKQ3Q0,5.0
A8HET4QO51JAK,B008I44F2Y,1.0
A3KJBQYHW8GIP,B000VKX0D8,5.0
A1RIN04OC4FP6W,B00AGV7TQG,3.0
A11MLD3OK8BEX3,B0013L7HB0,1.0
A2SLE4SQYR7438,B0017DFJKU,5.0
ASFUKI78CR68L,B001BXWYR2,5.0
A3MJ74VP7OT6CO,B001P4R8DC,5.0
A1DVXV6ERH5LJA,B001D3PYT0,5.0
A3VVEFAV7J31KH,B000J1FLYK,1.0
AOXGI9GH5BIFQ,B00114UD24,5.0
A1PLZ81RMAR8GW,B001MBUHIQ,5.0
ABLYCBR5GZZJF,B00HUYWUWA,5.0
A1F5JVWOLRXPW0,B007PFY4U0,4.0
A1O55EFKSTWXKR,B00FA4MP5O,4.0
A17QPM5EYBTMDX,B007ED7V7G,5.0
A3RLYQVZVE8HKQ,B000LYAX1G,5.0
A1R5UWW92D9KRC,B00BCNUCHK,5.0
A13AV90WTHGJQ8,B000I8ZULI,5.0
A2CNK3GG9IOCWK,B0009JOKIU,5.0
A1BULPUD6U1JR1,B0054EADOK,5.0
A1UYS6SQW3XZ58,B002B3YBYU,4.0
A1SRXFXJIWFKY4,B00AGV7TQG,4.0
A3FPV24HF1Z4FA,B001GBKTGM,3.0
A1717G5URPH7GD,B004I2MBVC,5.0
A3CU3H6Q3RI4Y7,B000SJZHJ2,4.0
A214VABFYE2N28,B000AYH7TI,5.0
A3F3JW2ZZW82BS,B000JCU88S,3.0
A3H4A7XAEE9FAN,B001QVXGLC,2.0
A36Y3MLJ8D2UQA,B00CBAPEYE,4.0
A326MM0KM5RN85,B000I5N5YU,4.0
AHG7I5TZR6RJV,B007CZDJOU,5.0
A2O43WO5FT0QV5,B004E3LLNE,5.0
A1H0G1QZGFWVWS,B00004Z3IK,4.0
A3MXA1AZX7ZOZZ,B002B5600Q,1.0
A3OBPVVCDAONVT,B000LY8B60,5.0
A2DLGTTOBOO7K4,B005P99KRK,4.0
A1PXR4QI1OV7RI,B004YZB0X8,2.0
A2UTGCPG70L8HH,B000JEAAP2,5.0
A1C5GEJ4WHAZ97,B00138BE30,5.0
A2HRE6FR0TSRVV,B005HG5SQS,4.0
A26FOA5FPWDE1A,B000LYAX1G,4.0
A2EHHB13ZVQQWR,B000083E4Y,5.0
A1QBFVCXJSOY26,B0014ZFN5M,5.0
A3H1W061L47TRK,B002NEFQZU,5.0
A372CYEYPD26YY,B000GAXIRQ,5.0
A312LDRX3IJ4IJ,B001EWDXMU,5.0
A2RXTOII0X0BES,B001DJ80S6,4.0
A1OQCI8GZ5162C,B001R4BTUI,1.0
A3T12NJ4IU6DF8,B0014ZY4OI,5.0
A32VHSJ8ST0CUV,B00A7ZJGTY,5.0
A314APICCL70GO,B000V4OLP0,3.0
A1B0POABZT1SZY,B000RUOW66,5.0
AHZIS9A4XMVCD,B000296LRK,5.0
A1VTOFY4N47RGF,B00FWR9NH2,5.0
A36NZUKVVX95UB,B002PHM0ZO,1.0
A3PKGXPZEP5D4T,B004OA73B6,4.0
A3TD35Q89VTSYB,B0010NL4BU,5.0
A6ERFXXVKMNKF,B003K1VAT6,5.0
AJGQ8TFSVK7A5,B00069DRRS,3.0
A267PS73ZM97OS,B000AY7A2C,5.0
AKFV2364MJHIW,B005CNBUUO,3.0
A1SABXVJX055VA,B005QAQFFS,5.0
AL3HA1V0FWFA4,B002RZNJRM,4.0
A1NPQRHLW33PNZ,B001J9SFXK,5.0
A337BQUVQLEB9J,B00000J0RE,2.0
A37148784DIAP5,B004UQ0XLG,5.0
A1P8UNXJQM14O1,B007WCYT4M,5.0
A1SPCU4XVC3LJC,B000OMZW16,5.0
A16LUGQV6GBKG9,B00C8RTZCW,2.0
A36FK9FTSE1BS7,B002B3YDDE,5.0
A2O2J6NZ7C5BQO,B000N8PWHA,3.0
A3F0WI9SJE4IY0,B003K1VAT6,1.0
AQZPLJASB64TQ,B00170BKWE,1.0
AM78WFHEBDBGM,B007P8DKZ2,5.0
A3QKP582YD4MDG,B008EGDW3O,2.0
A1NS6OI79FDD05,B00006IEIO,5.0
A1MJHH3F6PRKBC,B008YD1V4Y,3.0
A2DPBJ8EDUTW2Y,B001B3RLE8,5.0
AGW8U9DIVNZ89,B00006IF7L,5.0
A2X71F2USAFZPP,B000FFB9K0,4.0
A2YHR202115IIB,B000SMTIQW,4.0
A8LEUP0Y7YUCW,B0066KG0ZM,3.0
A3M8A412SNR3MA,B000FPGQOO,5.0
A22M2M01RHV3MP,B000GR9WVU,4.0
ADQEM4CCLH7FB,B0021AERWY,5.0
AW272VWU3MUL,B005DEW3DU,3.0
A2UAG0HPTNJBOP,B005K95UI8,5.0
A23PKGYSK31N6P,B000TDQEBM,5.0
A30HX039SYQ5L6,B003ZWHTMW,5.0
AICCYGY5TWSGW,B005IVL0RS,5.0
AGDYTH2YAWJRM,B0006SV7Q2,5.0
A1JASCANQA10J8,B0006TIF1G,3.0
A3NCEOBR23N3Q3,B00063NW3S,5.0
A1ET8O1PBSRUVR,B00062LSCQ,1.0
A30Y3K189139G5,B000QWFNPO,5.0
A2D9LK0FNLVFY4,B00AVWKUJI,3.0
A1JFNZ4UAMEZN3,B000MVV6AA,5.0
A3M89AC0FQGGXF,B006K0P1U8,5.0
A1W8VATGPLNBMJ,B00128ZJ7I,5.0
A1U2D3AE9JLQIA,B00166DUSG,3.0
AA3CGFN3ZSV9H,B00DH2L4Q2,4.0
A1UF41MXRZBKY1,B0009BH17K,4.0
A3JGG6MOGWTAA2,B0000DZETG,4.0
A222VKIXTH31TZ,B004LP6NLK,4.0
A1Z5X58CY4M1C0,B003QR87I6,5.0
A2KEXFAFH1TBQO,B00AWVMZKU,1.0
A705P60311GQ1,B001V80JF6,1.0
A3PZM23IR3E3WY,B00DGWRHQY,5.0
A3UHSS105YZ6K4,B002KT1ZX0,2.0
ATNLN6KJ9BDR3,B000MARFWY,5.0
A1YBUNYARDGHB5,B005OC5D8S,5.0
A1SMA1O26JGSNS,B000MFHX3U,5.0
A2F0762F2E2LC5,B007D930YO,5.0
A2CKDZWCM8PSZU,B000V7ARAU,5.0
APTVPT91Q0FZH,B0000CDELD,1.0
A2TL80EQ00GQHJ,B00191TTGA,5.0
ACOKF2KB8ZBMV,B008584ZLY,4.0
ANYPLU45H1J02,B00GS8GHIM,5.0
ALOFWDKRECMK0,B003WR13DG,5.0
A18IVL8IZRVSBL,B000UEZ36W,5.0
A1KF4FFG7S5X2F,B005P1VOPY,5.0
A3HDEB0BSCFZQ,B00004TVDO,5.0
A17D75MMCXB3H4,B004U632OQ,5.0
A30C01ED0IZNWG,B00000JBO8,5.0
A2HL35J93PQOFW,B00GY2GHAK,4.0
A1CVFUQ1PGSIJL,B0007OEE7E,5.0
A2QEPP5KVB66KS,B000G1KTMM,1.0
A30638B9S2GOM8,B004VJSERW,4.0
A29GOK13WTIGA3,B001UF6UX0,1.0
AHT6KHGX5S4UY,B0001X6V36,1.0
A1U54CKLDXFMDQ,B0000A12T3,5.0
A27R1GTG9L16K3,B005O55TDO,4.0
A2F9EPPA068Y46,B0035YEEQO,5.0
A3A5HME2XWSN13,B00008SCF9,4.0
A3ALNK7LUFGIL3,B001F0R1FG,5.0
A1OBB7DRVZ6QRI,B002M83DQG,3.0
A1T3HVD8FE66AD,B000093L22,3.0
A3OXZWZD9WZ4PE,B001AQW88K,2.0
A2NNNXEUFD9NZJ,B0013G4KTC,5.0
A3I4DEFO1M5TVM,B006CSRZHA,4.0
A27VFO0AIY6960,B003L34XJC,5.0
A1PXRTVQX8P40D,B0009VU7L2,4.0
A3MAFS04ZABRGO,B00000JBLH,5.0
A3VK69ZXPTAT13,B001XCWP4S,3.0
A2NQ89VXW89HZ7,B000I8ZULI,4.0
A37FIKFUCU0SLW,B0017OK602,1.0
A30JPDN0UMBPLG,B000EDIOG0,5.0
A3R5YGDI038J9G,B00AYUI490,5.0
A1UY4LHJ57UA3L,B0043XD8I6,5.0
A1ZVC638TAN6Y6,B0006HWMPS,5.0
A26NFY78ODBQ4W,B005NCN2VE,2.0
AV35CNEKJOV14,B001S2PKG8,4.0
AR1OA9CJY5YK2,B00006HO37,5.0
A38PFMGB7UP7T3,B00GC5QTR0,4.0
AYP1EZ5J226KU,B004U9TECW,5.0
ASS01WSYD4O1J,B007B5TABW,1.0
A2NXVNU75YU6TF,B001554FBE,4.0
A2X0SZSMGSN1YE,B005GDSF6W,1.0
A2O4E30XR0PI6K,B0002YT0J6,5.0
A3PU94IIAS5LUO,B00ATZ9QMO,5.0
A1W2RLS4XCU71B,B0062ZNYFK,5.0
AE0TV3PD88FF0,B001QIO1JG,1.0
A3IU3KDVL5X2T1,B00GIDADP0,5.0
A39P7K4TGGHBUY,B0000CA15F,5.0
A3S3D87EYF4ABD,B004D55WHY,2.0
A28ZA3U8Z0OQ67,B001CRS4GW,4.0
AQ1HSOQ5PPKLV,B0038K5ZBI,5.0
A1BZ66HR0XKWTP,B00I53CKES,5.0
A23TNRRVDUIN9C,B000ZBN2YK,5.0
A31GKQZBS6LFY0,B000JCU88S,5.0
A2AKESMBTW76AU,B000NK7LEU,5.0
A1I8W34UW5SILO,B00B8X7RCM,5.0
A2DP5CBLLZJ6PF,B004GEHTVY,3.0
AZ4F1XAIV4CIM,B00004TVDM,5.0
A3PEBZO4CRHJN3,B003Q6ZQ5O,5.0
A2VGBRXMBWSU77,B005IV6U0U,5.0
A1O5FYYAP7OW82,B007HE83GA,4.0
AYLZPK5KMGDI5,B0011UACC4,4.0
A1IGD0W1IYBGOD,B0000538AC,5.0
A2K4240SORVE5H,B001H17OHS,3.0
A2II2IL742C09S,B002IRXAZ0,5.0
A1SP87BWE8FIDH,B00004WFSC,4.0
ACENMDX8QZUBD,B003BS9BEE,5.0
A1NK1FVZCUHWFP,B004LO098O,5.0
AE0MR5GT473TL,B0065QZKMG,5.0
ATZIO8HTWP2I5,B0057L21L8,5.0
A3M8GJQ85AGSX9,B000GHXWW0,5.0
A36VZ00R1LX2SS,B00BKUWQ24,1.0
A28QM3VRW445BX,B00CVUZF7A,5.0
A395S673W2ZW83,B0027J9KH6,1.0
AG4A0R44PRY,B000FNDCC0,2.0
A1IFAYMJPWYLBY,B0057U824Y,5.0
A2Q38F4I6SKAJG,B000ZJSLR0,4.0
AKA4G0K933819,B0056ZU41E,5.0
A15N2T5L4T23ZQ,B000LYAX1G,4.0
A291I8U8CSJ6R2,B0044IAEXW,1.0
A1RTAQY5IB6G59,B005HH2YVY,3.0
AVEO5H1675KKJ,B000SQ93Z4,4.0
AFDFWDF3GIL9X,B005VC8CG6,5.0
A1RG1YRSMPUC9G,B001CSMJKI,4.0
A2E3KH3EAP9USS,B005O6588E,1.0
ADOENTFAX9DMK,B0091UBCAW,4.0
A38UFBOCPITCXK,B003YTATLO,1.0
A3CJQLOTRM7KC8,B002ELVHT6,3.0
A2UKJIIX4PSYF5,B001P80ENE,4.0
A3F4U8FJFLIRDK,B005GOPXYS,5.0
AZAVGS2VO7VYR,B001S2PKGS,3.0
AKFSJM5HQW6LP,B005DA21B8,1.0
A1WLV9I6MMMDM5,B00ISKW1NS,5.0
A3QPAHSP9IX9NE,B000GAZ89C,2.0
A167JVJVSJC4YR,B00006HZCH,5.0
A2XAF78ZBQAR3O,B001048GTW,5.0
A1U7PSVOMVGGAA,B002VOTPCW,3.0
A2L1Q08VV1LBE0,B000A6X9CU,2.0
A3BFQCTTY765CI,B006NVF172,4.0
AQP6P4DL7ZB4S,B001CQDOMM,4.0
A2UVYN2FO7X43V,B002K9M7MS,5.0
A1UWG8DS4JT8GN,B007B5TABW,1.0
A227OI8CO2Q5K1,B009ZMUWKC,5.0
A1A96D57P28ZLR,B000UV676K,5.0
A1YFZ0CEDEPGAU,B000LZEN8Y,5.0
ALOI3FAY4IH4V,B000V2TTNG,1.0
A13H5X2R6W4K2K,B000CCNTQS,5.0
A2WF7ICVGJYC8U,B0091UBCB6,5.0
A89JO5QCHYNXN,B0019CJNY2,5.0
A1UQBFCERIP7VJ,B003IBHM40,4.0
AABGL89K8CNGX,B0051WA0C0,4.0
AZW1EMPP2NOF9,B001P80ERK,5.0
A2GNHSLYW498WP,B001GBKTGM,5.0
A3ET8276ZZHREF,B00ATZ9QMO,5.0
A3MYYMELVO5IIQ,B001BF5OBI,5.0
AUS3G5746ULHK,B00006IANP,5.0
AFQSTGX4NVSQL,B00B9NZQ9C,5.0
A22WCYB3Y93Y28,B000K5V06I,5.0
AJGFAXKTJ2LRS,B005IVL0RS,5.0
A1DYIAPCL7A3B,B001QKQ44E,1.0
ANBVUD6SEPCI,B000LYAX1G,5.0
A2AI16QXYJBQ80,B00BOVCM9Q,5.0
A1Q8XWRHV13JIE,B000NW65S6,5.0
A9SZMG8KAWI3S,B004LUIP7K,5.0
AER11Q7N4A4LE,B000ABMFHA,3.0
A1CMD08Z49PGKQ,B0016P5CR4,5.0
A10V5FXUP9YOMS,B00DTSRXSC,5.0
A2QUSP61GW5A8I,B00EANURCE,1.0
AAWX6F4NHIT3M,B005B0YYE2,4.0
A19C3UMF9G8LTZ,B0091UBCAW,5.0
A9O9MCROWTYX8,B000GAXL7I,5.0
A2HGUNLVHJYSCW,B001WLVIIE,3.0
AHMJ70KY94G2X,B001J5N3UE,5.0
AW8UW3OFEZR8T,B007JKS32G,4.0
A326B6VDZU9142,B000FQBFGM,1.0
A1X6EW3MDIXTPW,B008ULI33C,3.0
A1W7Y20W4DJGDN,B00CXO862A,5.0
A3JOIAD5RKU24Z,B001H85K7C,3.0
A2JYR3AJCSTPL8,B00BJOGZ1E,1.0
A23YOEMP3COILR,B001PPW9B2,4.0
A1FHQJXEPYDRN5,B000J09CO6,4.0
A3LGJ92ZUATPBP,B000P86RMC,5.0
A2N53VBYVLCSZK,B005GHYVFW,5.0
A1LHZD08U4ZVXJ,B007JJDTFI,5.0
A30J3K47PSK3ZS,B001PLZYVI,5.0
A2CN5GA28JRND3,B0044TX2B2,5.0
AIAR2LWW4ARAF,B0063OKGGU,3.0
AKX3CPR7TR8GJ,B00450DVDY,5.0
AZ8ABBN0GAD6K,B003KTMNS0,2.0
A12L2TIO9E364M,B004QXIFCC,5.0
