reviewer_ID,product_ID,rating
A30PHCUFH8CH9F,B005S4F01M,5.0
AXLJBOX5GLIAN,B003BVNWQO,2.0
A1NEYVNP8MYPT4,B00F3MHGPW,5.0
A3OZKU2J7D7QAR,B00207MGDA,5.0
A114UQWLKROB9M,B004L6IQGE,1.0
A34RNZ3SQ4ULYH,B00BWU3HNY,4.0
A353YCP20D2HVE,B000BGUZ3U,5.0
A1DZUOV5K6DNOE,B000GKO4JM,1.0
A3U3PS3Q3DMGXC,B00006B8GK,1.0
AWEQSILGPJFYY,B001AMMDY8,5.0
A3QEJOHRA6RA6X,B000HCX7UG,5.0
AB58Z1KWJTJAA,B002AGIZ18,5.0
A39QTIVIBQR09O,B004DNX6UQ,2.0
A1FI6O0Q6ZBM93,B0000636X2,1.0
A36TNFM3IDD4R4,B00006IEOL,5.0
A35479A0H2U2OC,B001PMJUBM,2.0
A32AX7VOPTEEUZ,B00C0JPR66,4.0
A95BBPFYXV2SQ,B000NPIBH6,4.0
A2XM3J8FVK6PJL,B000VC7FTQ,1.0
A2FN2PJ418MUUV,B0009WFNAQ,5.0
A2ZAPLGX82SH42,B008JDNQRY,5.0
A3VUXN6C0WWYQY,B000KJRRBQ,1.0
A1CURR6GZRHM8D,B001NI957C,5.0
A126UF9JIBTC5R,B000XZYNP0,5.0
A798413KPN7RP,B005FVNH68,5.0
AJ510CJX5YSLI,B00006IF63,3.0
A1TR88P7O27MDJ,B000093IJ1,5.0
A2KVH5I3QL32JA,B003P5FU9I,5.0
A3398TC7OUWT7Z,B0000C120T,5.0
A27890XPRPQQDP,B001CSMJKS,3.0
AXDJYYWNJYZTE,B007F0O83I,5.0
A2LFVW0KBQB6Y7,B004YC2WEM,3.0
A3C1Q1LLJGRKR4,B009URRG7O,4.0
A264VE70J14X9J,B003VQHQ8E,1.0
A2RO90JMLLDRD4,B004SEL1FC,2.0
A1F5SNVUK9JH1B,B001W0Y4GI,5.0
A221G9JYRBJCH6,B007CGULSQ,5.0
A3MEKPSRWUU4NL,B00BJEK0T2,5.0
A2J1C6GH0VI7PZ,B001G8Q6GC,5.0
A2P8EVXOO9ISN8,B001COLB4W,4.0
A3N652JFUS0GGJ,B0013CETYM,5.0
A2Q7T9210VGGGI,B006E88M7K,5.0
A222VGQIPVCUKS,B00FQDCRQQ,5.0
AZX5Z043EG520,B008MA7SPA,5.0
A17QDOK9D3ZYGI,B00006IBZ2,5.0
A32GC7NYWFMQJH,B000UEZ36W,4.0
ACE9XTWQMKKNK,B000BCOMLU,4.0
A2ZFT8QF1NWC63,B001AYQMMA,5.0
A2HGL0YVS6DCB4,B003FO7ZU6,5.0
A1Q0EN6I3Z0N7Y,B000UEZ36W,5.0
A21L7QYJRLT4YV,B0015RAVIS,4.0
A1H75MOXDTISWO,B000ETXY78,5.0
A3TGM3Z9F1DTYS,B000AN1L8W,3.0
A3V3H57OWPQEOY,B0016BVOM0,5.0
A1BW2ERDM4CHCR,B001PM2WZ8,2.0
A15QK7J85Z9NWS,B00D4OUPDG,5.0
A1ZA22F5HACW6L,B003YU41D0,1.0
A15TED7IKQY1SD,B003VW19E0,5.0
AIHDBAKT94VDS,B00CM3X8PC,5.0
A263ACJCNTURTL,B001CSPUDQ,4.0
A16GI2ZHMMV792,B005H26C1C,4.0
ASY0WLT3H3ND8,B00AECYPPU,4.0
A3V84OBP4087J9,B002U4OEDS,5.0
A2DOLJ8WQZH8IR,B000FEHVPS,1.0
A277GZUR2MOUGQ,B00005RF1K,4.0
A1NEB3MUHQLVUC,B008YL0PNY,5.0
A2TTCCDNHMZXUK,B001P80ENE,1.0
A1L3L2PB06AJAR,B000A2BJ44,5.0
A51OBLM30LT4B,B006NVJ01A,5.0
A3GKD8MAHURH91,B0000AQOA0,5.0
AYZD8776C5KO4,B006Y7WZG0,5.0
AKQNPK247WV8D,B0012CJR3G,4.0
A3JOPQH2YZXJBV,B008EGDW3O,5.0
A2Q6XM8Z3DHX16,B00BBKZUM6,5.0
A3FG0FQHNV2UP2,B00FW6RMF8,3.0
A1HFZR3E7M7AZZ,B0026I2HLO,4.0
A1DCH4GT7PWII1,B008FCAA2S,4.0
A37R0CVQDV0FQ0,B0011N0LP4,5.0
AR5C5BBQ87IS8,B005O55U2Y,5.0
A1IQ9FERLWX68O,B000SAB33U,4.0
A1J3FKSN80WDX5,B000SHQ73Y,5.0
A2X00TIPVCB6SY,B0045K3XNW,4.0
A108BTA8I7VMBW,B007FNR4C2,4.0
A2HDDDTT8NR8A2,B000FPIUAW,1.0
A3GWQKCIUGXO33,B00HNYR8X8,5.0
A3FDU0GC33GA4Z,B00006HXNC,4.0
A1EBB8XUWIBO0D,B00405GET2,4.0
A2IA1XIPUTZSMZ,B004005WWW,3.0
A4IRI2U7QC8SP,B005LIR28Y,5.0
APH61C1EQAZOJ,B001S2PKPE,2.0
AHRFJJCFWR3XJ,B000UZH526,1.0
AGVV0BELENQDT,B0000CDELD,5.0
A2HBMXB3ZDYQ5W,B00E88ZGNG,4.0
A1ARIU2GYPRWOQ,B00BRP519W,1.0
AXGBXVB3BQ9CT,B00006IALX,5.0
A1LAOO265QZHEF,B001CQDOMM,1.0
A2VR7H9ZEPYBZC,B00A6ZGYJK,5.0
A21O2SU258Y9NH,B00006IF6V,4.0
A1UE25PKPLNBUU,B00J8U9QCG,2.0
A1ZGDMU0XNRV9L,B005F1PP7C,5.0
A2N6ZL6JIYE09O,B000GAU2RU,5.0
A2W9IGHBRQLUSZ,B001PH2OGK,5.0
A31TKOYYN3ENFH,B004APYQI8,4.0
A2AWS4Q9BRTZ1H,B00AVWKUJI,2.0
A1NXRRS70GEFS5,B00CXTCUXG,4.0
A3CD0KRYDJD5FS,B00BJEJV7O,5.0
A2FFSD37155CL7,B0000CA162,1.0
A28IESU2XXNEYZ,B004GYBGFY,1.0
AV29AX8MJIREW,B002XISVVC,2.0
A32R5RNNT5D6KE,B00FNK8UQS,5.0
A1ROWO2NQUT3AL,B005GOPXYS,5.0
A38Q8XI2JYG1X4,B001CNCR5U,5.0
A746M2J7IL1WY,B00B5WCCQW,4.0
A6C4DYPADPDIK,B0000DC3S5,3.0
A3E00SMLN97JNW,B00AGV7T5W,1.0
A3EACI2GGUCIC,B001F0R14C,4.0
A3Q8VY068Y5O79,B004QWZINW,5.0
A16VYT21Y3W7NM,B004QXIFCC,5.0
ABWZ7R1IRX051,B004GEHTVY,5.0
ASLPP74IUCQXP,B007LP9HUQ,1.0
A365PBEOWM7EI7,B00006IDV6,4.0
A2DC5V7XG8JK08,B001E1V5US,5.0
AR8HXVSOP6WAZ,B00006HYDG,5.0
A3S9GLUH9XLPPO,B001HA0S22,4.0
ASAQ6T20CO8ON,B004CRSLYE,3.0
A1GNZZN27BFSDI,B0026SCAU2,4.0
A1RHQ4V0N3ZJN8,B0088VSYQ0,5.0
AWS8EQS4VB91G,B001J8HAH8,1.0
A143EQKI9K9LBT,B0002CARPO,1.0
A1RHTIL7TH11FS,B00450DVDY,5.0
A1RWS96241O1HU,B00004Z6NA,5.0
A4DOGS5CWVVQE,B001IYFXMC,5.0
A4UKBG3M5U5TI,B0018MU5YA,3.0
A22FKT7KR3XHOW,B001B08UHS,2.0
A328GLDSDNFYII,B002K9IHZO,5.0
A7FDG1MX300YV,B0002Z2U6A,5.0
A24RFFJAMSTSQP,B0006HU75U,5.0
A131I2X0VDVLIQ,B000PKQTZK,5.0
AZGXJ8LEIE66N,B000JE7780,4.0
A333EQ7KUCUJJS,B0012RWQY8,5.0
ATJE929ETFFNH,B001IKKIVW,4.0
A3FNYNC1U0L6TP,B001XM9BV8,4.0
AJ260HU5904YG,B004HO58VG,4.0
A2DCLX14Z57DZ3,B0055YPTFW,2.0
A3F8F08SPA74PG,B0055DGS5S,5.0
A23VIXUKB6CKT9,B005N3FMDE,4.0
A27OLIVT6Z882N,B0002LX8BK,2.0
A1DH9YF2SB7FVH,B005NZJXU0,4.0
A337Z4FRYOORDZ,B005UNDI6K,1.0
A2EOH2706U6JB3,B0062ZNYFK,1.0
A2KIKG5RQYUOR0,B0062FCNMA,4.0
A3DD7H2VWCN69I,B000EC3GU0,1.0
AVNXUU1FFO36R,B00064GGIU,2.0
AL0SJGU9H4JSL,B00474Y0G0,5.0
AK71QW8NXN58X,B0028SCBV8,5.0
AF6IBIAL9AI8I,B000EB9A06,1.0
A2MXCXL8T31B2L,B001TDL2BI,1.0
A1X2LENOF84LCQ,B006MGWV2G,3.0
A3VHXCZOCDKORC,B004BAX908,3.0
A8HTROW1QLP1S,B0000BXJVW,5.0
A1O8GMDRX2YW9L,B005HFJFKE,5.0
ADN4G9NJ1KVSJ,1435122003,5.0
A1WSBJXF51U5YD,B001E63JNE,3.0
A3BVDY70P94PUL,B0002A5DB4,1.0
A2TBMBIKA93VME,B0000DFZ6L,4.0
A4X20Q81ZQ4DH,B0009EM13Q,5.0
A25MOV3DTMPMWU,B00009R6NL,5.0
A2WSOZKVXTZI8N,B0001ZJROY,5.0
A3HOK34PRJI3M3,B00000J09V,3.0
A2X695AM08AIN1,B003YFHBE6,5.0
AACOX2U8DFA81,B0031047H8,5.0
AANIS108X7Z9V,B004CAAYLE,5.0
A1Q90J0NJRB0Q,B001D44LDO,5.0
A1N5JJ1Y1BBH71,B000AN0RT6,5.0
AUE1JU8BPP8JI,B000GR7VS6,4.0
A1KGCH50H9NB68,B004INFQFY,4.0
A16K0X8AIF4K7T,B001L1RFOG,5.0
A936R77JVCQQZ,B0006SV7Q2,3.0
ALDAF4VVLFRHP,B001DCDYVG,5.0
A177T7FZH4FV7A,B00269VKCK,1.0
A3IC76M12M8RA7,B0018C03RO,5.0
A1A3IOVP6V0T6C,B001CSMJJE,5.0
A3CJQ7W7ALLFWP,B0012RACXU,5.0
AHZS2PXJJAEON,B0018RJK0U,1.0
A3KFGP6FYLEH1A,B003QJ8EVE,4.0
A3D47ER12CFSIA,B00DOV193E,1.0
A1LRFKKQXYCGUK,B00008VF1V,2.0
A1EIT9WZ8KQRN2,B000IKB8TY,5.0
ACGMFYTP50YJ1,B0000A1VUI,2.0
A1ZIN9RZ6L2QVK,B00450DVDY,5.0
ARL60ZPZKWNW0,B001DCISXU,2.0
A2G8TFVQ5DA32K,B00164D5R4,2.0
A2FF0UW8QYAY46,B008I213WQ,2.0
A3VZC2OPAU21A7,B000HZGZ84,5.0
A3SGAAZC2VAHNW,B0050BPWBQ,5.0
A15NK5OC7P98NG,B000E23SI0,5.0
AHNFFLC4WJUZI,B000IYY9JQ,5.0
A2ZDPT84A44JMR,B004P3REFC,4.0
A2PL8WZGQPJP1E,B0007L1VO6,5.0
A21VTT1G1PYU7H,B0000DH8IT,5.0
A2HBU6YT8U6YHG,B003U6P1QO,4.0
A345ZF755RZ2T5,B001CSPUF4,4.0
AIMXN8F99K5,B000VLLM3W,4.0
AW6MVE1SU7JEC,B001AVPO1I,5.0
A2CB2W78SGI055,B004ZVHQZC,5.0
A1V4KNAFK7X6HP,B00HRJS7RU,4.0
A2R9RH33RJJTFX,B003FFHO2Y,5.0
A3MTHKXGA029O,B001XM9BV8,1.0
AZ8XSDMIX04VJ,B004LK61KS,5.0
A3CUDJ9I4OBU14,B0067Y5KVM,1.0
A342IRL8VIXREN,B0021AERWY,2.0
A1FPAX5A8FHAV5,B0016P3BH2,4.0
A2AY80CSTTTVZB,B008MF77RE,5.0
AVW6DMNZI40AG,B00AH9WC32,5.0
A2MAIV0FM8PXJ8,B001FX8I6Y,2.0
ARWYY3VM7HND6,B003NTIMVO,5.0
A3VG19TV538I0C,B0010JEJPC,4.0
A13N0BOF21BVYY,B00027IMOM,5.0
A3NJUROALYCCBB,B005D5M12M,5.0
A2KTJW0MZ0R8PM,B004R1LXOK,5.0
A1U188BHGX18UA,B00138BEC6,5.0
A33FGNEQJAN6M,B00450DVDY,3.0
A3PLY4BFWEJRMA,B009PDAX00,5.0
A572QUVJ9KXSR,B00BV896YQ,1.0
A1F3L9MK6KV5ZQ,B004CSKUTC,5.0
A2TOFU86WQ3UV9,B0030ZDZL8,5.0
A2WAAE9LJ6B48U,B004YZB0X8,5.0
A1XFOK7IYCHCRA,B004G5TCXQ,1.0
A2T5PMXHFE1IO7,B0090NNFHS,5.0
AKW0FAMY12VO6,B000NK7LF4,5.0
A1XEA905XF29F1,B001R4BTIA,1.0
A1PWKWYZ75GP5B,B003L4O8D2,2.0
A3V7K6NV2GNNJC,B0078OQLPE,5.0
ASF8E4AHUBR7A,B001S2PKGI,5.0
ARR50FB0FLWXY,B001L9OGR2,5.0
A3HQAPXAJV7PRX,B001BLVGGY,3.0
AJ28WC5QXSSXK,B000ICZ636,5.0
AADLRWJU050AC,B000LYAX1G,4.0
A37XEK0NXH31AI,B00I2EINUA,5.0
A1YMGBU8Y2CTOI,B00007BG8P,5.0
A3VD63TGPZPWGN,B000I8ZULI,3.0
AF33OH9JOFLOY,B001PMCCL2,5.0
A3CY0ZUSC93WE,B000KNIYG4,4.0
A24UA4MVSNA63C,B0016SZMT4,5.0
A393O712OO42NT,B000I3INLW,5.0
A28E34GB514UWA,B00006JNJN,5.0
A29Q4R53TBNAYR,B004BFKGYK,5.0
A1PSK21IOIVLV1,B000UEZ36W,5.0
A3BAY5PW41HVAX,B000CS787S,4.0
A24QZHX4OMGFGV,B00004Y66M,4.0
A3MOLBFSI08C64,B000ET5W6E,5.0
A3343AFXF45CBG,B002O3W4LE,5.0
A1RUT152B6E9OL,B000AXTU62,3.0
A1H2ZPIZFOBBXM,B0057MBNLG,5.0
A2B3EFQUOIT9EK,B00531NF8K,5.0
A12Z9UFJPT598D,B000RMU6Y6,4.0
ABOZ825X7I70A,B00000JZKB,4.0
A1SORZL733985Z,B00006IDMJ,5.0
A36M8G1F0I6YTS,B006IGS0WK,5.0
AFY1L5ZHVIEXO,B001AVT0YU,5.0
AZZ3CLU44TNDF,B001C8CMI2,5.0
A32O3AZYWH6GD1,B006WT05BM,1.0
A36AFT63F2SDX3,B002G1YNXQ,1.0
AO8O6AWN9RKDQ,B0007KI6PE,5.0
A3PJTYIL0YC46M,B000SHSQXI,4.0
A21L95XKW4JKCR,B00DHJ8QLQ,1.0
A196O43KTFLJGK,B000VG4AY0,5.0
A23E9ZPS2RQZS0,B004JCT47U,5.0
A21FQ6DEASE1A8,B000EGITUS,5.0
A28X9BMYGTWBFS,B002AQCHNA,5.0
ADPDZ1CZB97B0,B007P8DKZW,3.0
AFVDHQ4W359NH,B002K9PIKG,5.0
A1BADC7MI6XCA0,B00450DVDY,4.0
A23HEOHPWV2D3P,B00006IFIM,5.0
A2KUXETA8TNK6J,B001Q3KMUI,2.0
A17ZAISXQH7DXC,B004FY6VSC,2.0
A5UAELXBLF0TJ,B0017DFJKU,5.0
ANOGFHVZIXYPN,B001TQ7TSA,5.0
A36EJ9MFAGYHYH,B000GHXWI4,2.0
A3SU38SND2AYUH,B00EVY1J24,5.0
ARKC500DWFD6B,B008M1ADYW,5.0
A3SLNY0UI785PU,B0091DPYDU,5.0
A3HKMK9GJYBQGB,B000E9VF1U,5.0
A3G3RDEDNPUDOM,B0002DOEUW,1.0
A30A6S2NWZ30,B000G73JBY,3.0
A17G16CSQX553Z,B0000UZ58M,4.0
A365518HJ6DQCD,B004G8AOJO,5.0
AW4C8VA1UF7U6,B006Z3QD6G,1.0
A2Y3RY28NLS0UK,B001167XXY,5.0
A32Z1V9II49XZY,B0009F4Y3U,1.0
A3HXNCTB7VR7M9,B00006IBUW,5.0
AFZZHCIJKHC1B,B005I02XYI,4.0
A2B6XOYHTL09ET,B007L7DLQU,2.0
A3PSF8I1P9KF5O,B009CQF6PM,2.0
AINXLU9JRMU12,B005HFJFKE,2.0
A19KG327BDTPQV,B001EY0A9C,4.0
A1VQY308C549BU,B00006IBVR,5.0
A14AWKG9MMWABI,B003JFL1WY,5.0
A1VF0NLVZULR90,B0018NTYUU,5.0
A3K9RXIHT78GHU,B002ZIPKQO,1.0
A1BPCTI2578T3,B009D1LD1W,3.0
APL64IUAJU5L,B004E2PMEY,4.0
A2RGU4HU921VZM,B000RMS238,5.0
A3PWIP97BGCEDS,B001B0EXDI,5.0
A35M1QO46X8KCK,B004QJ8PZ8,5.0
A24N8ZISHYDHEY,B005G80JB6,5.0
A1FBOSZFRLSUD,B007KG574G,5.0
AZLBEWQ9T8JVV,B000UY4XZO,4.0
A1O3Z516S3YDJX,B000RFSIPW,4.0
A2HC8CVTY32X4U,B004G5TCXQ,4.0
AYFHFX16GFGP5,B00CBAPEYE,5.0
AZWSOVJPO8T1E,B00BQWX1SY,5.0
A27NSDBE01H0U5,B00DDXCM6G,5.0
AXRRB7REJPU2R,B001S2PKP4,1.0
A3PP1HPAU6TOE,B00006L38R,5.0
A355A0G3U2I5WM,B003XOXPY8,1.0
A33V32ITIG25FN,B000S161FO,1.0
A2UTU64PILIJKZ,B002DVKLZ8,1.0
A3UR8YSP0A4ARY,B000UEZ36W,5.0
A2A2H0RP2OPQZ3,B00000JF55,1.0
AIIZTJHZLV158,B001BZ4RM0,4.0
A9RTRKZM3IEOY,B004ZDL1CO,5.0
A2E2S10ODA7R4Y,B00006IF8S,5.0
A1FEQU4H9QE1QX,B0015MX6YO,5.0
A1V625DKXUQPO1,B001P80EQG,4.0
A1AC4WS2Q49VW5,B001SEVPHO,1.0
A1AK3AMA466K0W,B005D7S9FI,5.0
A1L660A9SC61J4,B00ALMJT04,5.0
A3UFZQWWBG15RR,B00F9JZ2T6,2.0
A1TTZ0S29YDN1H,B001VEJ230,1.0
A3JELCJBXYBJVN,B005DDJWGC,5.0
A3PSSK05EBS7ZJ,B00455GH58,5.0
A4S75YL7BM7X2,B0044R7F12,5.0
A24DAI0B0WH9HV,B0091Y07Y0,1.0
A2JHIJB0CSZ74N,B0000510IP,1.0
A1V1Y40DSXV464,B002VL7YE6,3.0
A2DB5DF4I9LLJT,B0057U9D2Y,3.0
AUFJMVCSENNXB,B006GIX05W,1.0
AZSCH1IXF3RZO,B0006HWA4Q,5.0
A1W39F77MQ8G1H,B00260X7CK,2.0
APU63TQU832SF,B00E9EBPYS,5.0
A3JHJ4LRVNIBRO,B002VL0ENE,3.0
A2P3RZ3NTUHBQF,B004QM99K0,4.0
A2HIDGSYN28CEY,B007B4HY34,5.0
AQF0LO1TITHYS,B0009JCUY6,5.0
A21FGEAENZVLMQ,B000EP8PO4,4.0
A1BH1G6G39NE3B,B002M78HX6,2.0
A3RK8SIT4WI68G,B00138BEV2,2.0
A9MD40KR1MPI,B002U4OEDS,4.0
A2GJVEELHF1T0K,B001JH23W6,4.0
A16VLKSFOSCCNQ,B0006HX2KM,4.0
A33DMMLINK4H63,B00487VLJ0,3.0
AVKR51X5BWVBB,B001E63ILM,1.0
A2QZW316URK8NS,B000O8WKJC,3.0
A33WUXFLV36LCR,B00BPYYOHK,1.0
A2I1N8CXO7JVQR,B000UEZ36W,5.0
A2XN5I8EQSJA9I,B001S2PKHC,4.0
ADCSHGJT48CHN,B0000C0CJA,5.0
A6PG3QAF0LJN3,B00EO58Z5O,3.0
A32QI3JDFMNCG9,0907785212,5.0
AA4W8B4TFCRVM,B000VSGDLG,1.0
A2ZTCB2KV8DT9I,B0026T65Z2,1.0
A182FGB2R8EK3Q,B001QWVNZM,5.0
A1FCW3F4Q2YW23,B00006881N,5.0
A531NT811CBM,B004LS4TM2,5.0
A19VH2E3CJTZGG,B0001M3UYK,2.0
A1Z80K3N7ZTHAQ,B00CHQ5QNG,2.0
A3RM3RHBS0OFRC,B000COOBPY,5.0
A1KZEG9FNR4X2Z,B002ZUMG1E,1.0
AN7HJFCGYXKCA,B000J1HPK8,1.0
AZ34737QMSG8Q,B001HA77OO,4.0
A1RHD3XPAYRAWD,B0000WZZRQ,4.0
A36FI48RDE3FXB,B00J2E9WDG,4.0
A1V0WXAZBBD4GO,B008YD1V4Y,5.0
A2KKYGCPWEBHAO,B000093KW1,5.0
A3C1RIONLF3Z7X,B005XLFOQQ,5.0
A3DNB0BZI6XE37,B00AGV7TQG,5.0
AOFJP3RCGYFL2,B003W041Z0,5.0
A179CYUI9BJYE3,B00A14ZUGE,5.0
AJHKHSL59FLTA,B000J1HPK8,5.0
A29UL5GIYLMTI3,B001QTVXVO,1.0
A1F9A8ZVPZ81LU,B000FD3VTY,5.0
A1GCSZLGQSKS4K,B00005K4PO,3.0
A2DSEDVJCH1DNW,B00FH6X5NG,5.0
A1UHLZE1WLWCDC,B002FB64Z2,1.0
A305GU9HMVXL24,B000VXO4L2,5.0
A3I1BJIFFM4S21,B00G2UD2P2,4.0
A145EA1OV909HE,B000E179OU,1.0
A22IG9O291ETUL,B00CU1VWPE,4.0
ASMWD641WGW8P,B00006IDMK,2.0
A3QD9CDLME3GN3,B000GUO4L0,4.0
A1IVDYQVDBR5VO,B002JFWPWU,4.0
AKUGQMA6168UI,B001E97G9O,5.0
A3KKPSGRTSXW9M,B005IVL0RS,2.0
A37QFYBMV96LND,B00011KHPG,2.0
A3SJ6UPINX2F9Q,B001UQ6E58,5.0
A7HY5DLJ8UC87,B000069LIB,5.0
A3GOUIM8M7FL0I,B001D787TA,2.0
A15BSBD6EIURPP,B000G1KTMM,4.0
A3U9SQNM1CK7BM,B001SR1242,5.0
A3HSHBAQP5HDWI,B0002EWQME,3.0
A2T2PWSUJG1II9,B001QKK71K,1.0
A2CRIC1BKMLACP,B001D04KDE,4.0
A1FBYASE1JXULU,B00006IEEV,5.0
A3K7WYJ255J1CT,B00FJV0T7O,1.0
A3S93T3IOJAX1U,B001R4BTIK,1.0
A226VGZWOEBPGL,B008I213WQ,4.0
A7I37V8L8PS34,B000MPO6OO,1.0
A24YMWBNNH7A6S,B001OA2IU0,5.0
A2STCA4XZB33G3,B000SHQJQE,5.0
A1WMIU6JTGV7FC,B00AGV7T5W,5.0
A1I91RY5SDJWTB,B005O9NUR2,5.0
AR0ON3EO087DL,B00450DVDY,5.0
AIHWT3AZ1GHOS,B003KRBLEO,3.0
A1TH0K1GT0MU42,B000H0T4W8,5.0
ANI2DBXV10N5J,B000083E73,2.0
A2N6CNGN916VKB,B008QUYFE8,5.0
A3Q20EJOGJZGSI,B0091DPYDU,5.0
A2QAJJASGK1EP1,B001C85DHE,5.0
A3B5YPL54UND1X,B00D5PXUUY,5.0
A2TFP2UJ0NKMIW,B0049SPRHU,5.0
A29KW8IPH6EWVZ,B000J3HCXG,5.0
A15FHEUBJ4IRNL,B000H1F9IA,4.0
ATVGOLUVAS6XY,B000BBCKOC,4.0
A2QHW1M4M0BEFD,B004AFDN46,3.0
ASKF2MN3D12R8,B006J36V8M,5.0
A3QVDMSBTJR2L2,B00AVWKUJS,5.0
A1OBTO6HOMN1L3,B00FV14OGY,5.0
A1FPTYKNMS6BKY,B006E8ZIF4,5.0
A2L8J4OD02V92D,B0001GDE8S,5.0
A3SN8NG803LQ0O,B005DS5F3Q,1.0
A2ZC8I08OIRAAK,B005O2X0CE,4.0
A25UIW0KL3GRK5,B000J0B2YY,5.0
A30HKVI2NGQUHY,B000BQM01K,5.0
A2PWYTW7199YH8,B0012CJR40,5.0
A1E079MVIIMWOK,B00006IBTF,4.0
A37JGEKGB1A46C,B001O6T2ZS,5.0
AJ612979H7J01,B007KQDNJW,1.0
A2O28GXZHU7P3C,B00135FO9S,3.0
A9SZMG8KAWI3S,B004LUIP7K,5.0
A34RSCHVWNOXA3,B0047D00PG,5.0
A1DJA3BVMPPJRS,B0001MR12W,1.0
A3C6ABL4ZU5864,B0040529OG,5.0
A3OC08CCMA35S,B00ATZ9QMO,5.0
A3AXZ791BO51XS,B00BBN3CY6,5.0
AJPP1CI8Y4I0Y,B0001W9HOM,1.0
A7UKGEGQRFUZ3,B00F1YKODI,2.0
A25F4NQR0M2UP2,B00DX18RGW,4.0
A24ZMNWTW8AQUR,B008EGDW3O,4.0
AOE72QE7AHPN,B001F4KT5G,5.0
A2S16A2XY5H1F1,B005KBR0PC,5.0
A27O1BJSVZNWUR,B002JTUA0U,1.0
A2U87KQPBU2AKK,B00006IAM5,4.0
A1IOF7SN27SSYH,B0068R7OTO,2.0
AP84A4VZRGJK5,B000LY8BBA,3.0
A1IW9AMBM3KXGJ,B00D1APQD2,5.0
A3I8KTII3NVFDH,B001LXK5HS,5.0
A14UD4FWQRJ92,B000GHW0LO,5.0
A1UJYR5UBJAKBN,B004QWZINW,4.0
A2G4KZO5NC9ARK,B007L4Y8L0,5.0
AQ86GKPCBFTP0,B000FLXW90,5.0
A3P9GU8G5DI5S9,B0026I2HLO,4.0
A1FB4C42H3GFKD,B005QAQFFS,4.0
A1P1Q5KIKFBRX3,B00006IEI7,5.0
A2XTJ06OH7J35E,B00092RJX0,5.0
A3N2MQNA1YR399,B00004Z3IS,5.0
A3IE4FK3DQ74SF,B009002L7Q,5.0
A102D49JO9BOZY,B00DJG8D88,5.0
A16EGRXEXHDUG5,B0067PTW3I,1.0
A16VVA1157NAQT,B00AIF3B5I,4.0
A2ZJ8WQM47LGEV,B000A2BJ76,5.0
AZPXT788SQTH1,B0007IG202,5.0
A3JBVIDBEVBRG5,B000NOBXD6,5.0
A14MW7WEMB0CAF,B001P80ESE,1.0
AOZSTQTW6B2M3,B007B5VH0E,4.0
AYJS7C3RVEL62,B00INAP2SO,4.0
A1MH4Q411TY81R,B008OIV83S,4.0
A2SYV48R60Z951,B0062ZNYFK,1.0
A1HNTDP3PQOUUG,B005K95UI8,5.0
ASEPEDRM9P9CD,B003AVWS3S,5.0
A4DM7JXXGWJ71,B000W5QVLU,4.0
A73C7IJSOSRVL,B001U3Y93A,5.0
A3H9003GEZAE33,B002M78HX6,5.0
A2YZ07RER45UTX,B000EC0GJE,5.0
A1EAX6X8TQ1XJ8,B001F4YJ5M,2.0
A3QPN1L9VRBVCN,B0006HWMPS,5.0
A2WY52YD5GAEIB,B00G4TYT1C,5.0
A3S1W5WYRX0K02,B0026I2HLO,1.0
A2QMWTYCKEBR2D,B0014YGGKE,4.0
A38JNDJ4HXJIW3,B003ZJFS7S,1.0
A3JV3TMU7N0W2A,B000GL2X26,1.0
A1CQLPFOH2MECK,B000FNPNO0,5.0
AP7IITRXJ0PE7,B0048UH2YA,5.0
A2E042FUSE6VOW,B006588NGY,2.0
A11KN8YEOIKKXG,B000E6QWR0,2.0
AX5EHCN9135XL,B0006I56LE,5.0
A21B4SB5R1FDHJ,B0007KK0HG,5.0
A1ZSO20Z0ZFXOE,B0017TI9LK,3.0
A1JCRGOPPVY94V,B003JQLHEA,3.0
A2AVXPHU8AW8RX,B00DJ30MC6,5.0
A2AYJSMMTWMVL0,B00AW0FGWA,4.0
A2A0SWM6TM87VY,B0017LLYZG,4.0
A22PUBSSNP54L,B001PME1JI,4.0
A343AQ1EV79HXH,B0073NJE36,5.0
A7FY0GXRBQPLM,B000KJRRBQ,5.0
A38S0BAY17YV03,B00DJ1V164,5.0
A2IQ9N8H9OB2I6,B0000UZ58C,4.0
A37R3P5JFNQG8S,B00COHALXI,4.0
A3SDJFWNBVYJ9I,B00EU9V5EM,1.0
A2AWVROFGSZU4E,B000N4C1IW,5.0
A2NTZ0E20TMZCE,B0062O9EAU,4.0
A19E1MPMS2019D,B004GVJHDK,4.0
A3UDC4I3R0Z8YR,B001G9G71K,1.0
A1OKBP08UV3QCD,B00FN8PXZ6,5.0
A2ETW9X5M0I73N,B00006B8GU,1.0
A235UFZGCFN3J5,B0007KI6PE,5.0
AWU0VW04SJH6U,B0050BPWBQ,4.0
A1FOKO2PEUZ7V,B000R2YQXI,5.0
AFRX40PI8DPI2,B000XZ1LJG,3.0
A36AAJ79YKPGRE,B000X8Q1HU,4.0
ABQWMANK4AR63,B004E3PPBI,5.0
A3U3YCHAYVP1QP,B000Y8525Q,5.0
A2JROMDHVIUSKB,B00006IFIM,5.0
